# probe kind=primes M=48 K=191 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15356850558.808,15356850591.528,15356905700.436,55106.633,55141.628,34.995,32.720,2.275,44858.372,0,0.000,0,191,48,0
1,15356950558.808,15356950587.027,15357005522.048,54932.418,54963.240,30.822,28.219,2.603,45036.760,0,0.000,0,191,48,0
2,15357050558.808,15357050609.527,15357105402.141,54789.711,54843.333,53.622,50.719,2.903,45156.667,0,0.000,0,191,48,0
3,15357150558.808,15357150591.151,15357205772.392,55179.019,55213.584,34.565,32.343,2.222,44786.416,0,0.000,0,191,48,0
4,15357250558.808,15357250590.830,15357305817.621,55224.784,55258.813,34.029,32.022,2.007,44741.187,0,0.000,0,191,48,0
5,15357350558.808,15357350587.368,15357405761.621,55172.386,55202.813,30.427,28.560,1.867,44797.187,0,0.000,0,191,48,0
6,15357450558.808,15357450598.504,15357505526.995,54926.116,54968.187,42.071,39.696,2.375,45031.813,0,0.000,0,191,48,0
7,15357550558.808,15357550595.783,15357604598.617,54000.247,54039.809,39.562,36.975,2.587,45960.191,0,0.000,0,191,48,0
8,15357650558.808,15357650605.376,15357706222.429,55613.940,55663.621,49.681,46.568,3.113,44336.379,0,0.000,0,191,48,0
9,15357750558.808,15357750607.214,15357805344.497,54734.528,54785.689,51.161,48.406,2.755,45214.311,0,0.000,0,191,48,0
10,15357850558.808,15357850595.717,15357905629.837,55031.362,55071.029,39.667,36.909,2.758,44928.971,0,0.000,0,191,48,0
11,15357950558.808,15357950590.181,15358004975.824,54383.232,54417.016,33.784,31.373,2.411,45582.984,0,0.000,0,191,48,0
12,15358050558.808,15358050607.749,15358105214.246,54603.663,54655.438,51.775,48.941,2.834,45344.562,0,0.000,0,191,48,0
13,15358150558.808,15358150607.734,15358206202.245,55591.579,55643.437,51.858,48.926,2.932,44356.563,0,0.000,0,191,48,0
14,15358250558.808,15358250612.036,15358305419.651,54804.700,54860.843,56.143,53.228,2.915,45139.157,0,0.000,0,191,48,0
15,15358350558.808,15358350604.898,15358405571.621,54963.746,55012.813,49.067,46.090,2.977,44987.187,0,0.000,0,191,48,0
16,15358450558.808,15358450607.347,15358505338.688,54728.266,54779.880,51.614,48.539,3.075,45220.120,0,0.000,0,191,48,0
17,15358550558.808,15358550604.556,15358605171.018,54563.849,54612.210,48.361,45.748,2.613,45387.790,0,0.000,0,191,48,0
18,15358650558.808,15358650590.775,15358705962.047,55369.053,55403.239,34.186,31.967,2.219,44596.761,0,0.000,0,191,48,0
19,15358750558.808,15358750608.533,15358805270.174,54658.536,54711.366,52.830,49.725,3.105,45288.634,0,0.000,0,191,48,0
20,15358850558.808,15358850608.307,15358904865.519,54254.351,54306.711,52.360,49.499,2.861,45693.289,0,0.000,0,191,48,0
21,15358950558.808,15358950605.336,15359004665.007,54056.943,54106.199,49.256,46.528,2.728,45893.801,0,0.000,0,191,48,0
22,15359050558.808,15359050606.093,15359105648.007,55039.037,55089.199,50.162,47.285,2.877,44910.801,0,0.000,0,191,48,0
23,15359150558.808,15359150604.965,15359205348.339,54740.660,54789.531,48.871,46.157,2.714,45210.469,0,0.000,0,191,48,0
24,15359250558.808,15359250600.291,15359306297.785,55694.651,55738.977,44.326,41.483,2.843,44261.023,0,0.000,0,191,48,0
25,15359350558.808,15359350595.857,15359405483.422,54884.749,54924.614,39.865,37.049,2.816,45075.386,0,0.000,0,191,48,0
