# matmul M=48 K=34 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,50005769083.699,50005769097.234,50005770491.605,1392.878,1407.906,15.028,13.535,1.493,8592.094,0,0.000,0,34,48,0
1,50005779083.699,50005779094.940,50005780490.427,1395.078,1406.728,11.650,11.241,0.409,8593.272,0,0.000,0,34,48,0
2,50005789083.699,50005789092.913,50005790475.161,1381.904,1391.462,9.558,9.214,0.344,8608.538,0,0.000,0,34,48,0
3,50005799083.699,50005799094.338,50005800466.388,1371.650,1382.689,11.039,10.639,0.400,8617.311,0,0.000,0,34,48,0
4,50005809083.699,50005809095.232,50005810524.081,1428.316,1440.382,12.066,11.533,0.533,8559.618,0,0.000,0,34,48,0
5,50005819083.699,50005819094.572,50005820478.441,1383.568,1394.742,11.174,10.873,0.301,8605.258,0,0.000,0,34,48,0
6,50005829083.699,50005829096.110,50005830558.806,1462.057,1475.107,13.050,12.411,0.639,8524.893,0,0.000,0,34,48,0
7,50005839083.699,50005839098.537,50005840464.118,1365.104,1380.419,15.315,14.838,0.477,8619.581,0,0.000,0,34,48,0
8,50005849083.699,50005849096.174,50005850542.877,1446.233,1459.178,12.945,12.475,0.470,8540.822,0,0.000,0,34,48,0
9,50005859083.699,50005859098.432,50005860508.480,1409.383,1424.781,15.398,14.733,0.665,8575.219,0,0.000,0,34,48,0
10,50005869083.699,50005869093.528,50005870434.053,1340.091,1350.354,10.263,9.829,0.434,8649.646,0,0.000,0,34,48,0
11,50005879083.699,50005879096.666,50005880494.931,1397.556,1411.232,13.676,12.967,0.709,8588.768,0,0.000,0,34,48,0
12,50005889083.699,50005889093.876,50005890935.108,1840.617,1851.409,10.792,10.177,0.615,8148.591,0,0.000,0,34,48,0
13,50005899083.699,50005899094.578,50005900476.277,1381.123,1392.578,11.455,10.879,0.576,8607.422,0,0.000,0,34,48,0
14,50005909083.699,50005909092.752,50005910433.574,1340.098,1349.875,9.777,9.053,0.724,8650.125,0,0.000,0,34,48,0
15,50005919083.699,50005919093.223,50005920479.096,1385.284,1395.397,10.113,9.524,0.589,8604.603,0,0.000,0,34,48,0
16,50005929083.699,50005929115.221,50005930788.486,1672.457,1704.787,32.330,31.522,0.808,8295.213,0,0.000,0,34,48,0
17,50005939083.699,50005939099.833,50005941021.929,1920.804,1938.230,17.426,16.134,1.292,8061.770,0,0.000,0,34,48,0
18,50005949083.699,50005949104.521,50005950941.551,1835.743,1857.852,22.109,20.822,1.287,8142.148,0,0.000,0,34,48,0
19,50005959083.699,50005959100.701,50005960540.713,1439.012,1457.014,18.002,17.002,1.000,8542.986,0,0.000,0,34,48,0
20,50005969083.699,50005969094.076,50005970902.440,1807.751,1818.741,10.990,10.377,0.613,8181.259,0,0.000,0,34,48,0
21,50005979083.699,50005979106.983,50005989108.405,2413.200,10024.706,7611.506,23.284,7588.222,-24.706,1,24.706,1,34,48,1
22,50005999083.699,50005999125.310,50006000587.803,1461.194,1504.104,42.910,41.611,1.299,8495.896,0,0.000,0,34,48,0
23,50006009083.699,50006009104.610,50006010719.404,1613.458,1635.705,22.247,20.911,1.336,8364.295,0,0.000,0,34,48,0
24,50006019083.699,50006019101.753,50006020520.230,1417.392,1436.531,19.139,18.054,1.085,8563.469,0,0.000,0,34,48,0
