# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=600 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10731532491.893,10731532579.216,10731538850.257,6268.221,6358.364,90.143,87.323,2.820,3641.636,0,0.000,0,600,8192,0,0.000
1,10731542491.893,10731542522.807,10731548762.989,6238.870,6271.096,32.226,30.914,1.312,3728.904,0,0.000,0,600,8192,0,0.000
2,10731552491.893,10731552521.985,10731558829.971,6307.251,6338.078,30.827,30.092,0.735,3661.922,0,0.000,0,600,8192,0,0.000
3,10731562491.893,10731562521.766,10731568829.551,6306.603,6337.658,31.055,29.873,1.182,3662.342,0,0.000,0,600,8192,0,0.000
4,10731572491.893,10731572521.632,10731578740.472,6217.773,6248.579,30.806,29.739,1.067,3751.421,0,0.000,0,600,8192,0,0.000
5,10731582491.893,10731582525.440,10731588766.561,6240.175,6274.668,34.493,33.547,0.946,3725.332,0,0.000,0,600,8192,0,0.000
6,10731592491.893,10731592523.325,10731598713.286,6188.917,6221.393,32.476,31.432,1.044,3778.607,0,0.000,0,600,8192,0,0.000
7,10731602491.893,10731602522.085,10731608040.929,5518.237,5549.036,30.799,30.192,0.607,4450.964,0,0.000,0,600,8192,0,0.000
8,10731612491.893,10731612523.796,10731618528.725,6003.728,6036.832,33.104,31.903,1.201,3963.168,0,0.000,0,600,8192,0,0.000
9,10731622491.893,10731622520.664,10731628401.774,5880.334,5909.881,29.547,28.771,0.776,4090.119,0,0.000,0,600,8192,0,0.000
10,10731632491.893,10731632524.063,10731638319.736,5794.738,5827.843,33.105,32.170,0.935,4172.157,0,0.000,0,600,8192,0,0.000
11,10731642491.893,10731642521.627,10731648238.126,5715.773,5746.233,30.460,29.734,0.726,4253.767,0,0.000,0,600,8192,0,0.000
12,10731652491.893,10731652521.830,10731658721.692,6199.120,6229.799,30.679,29.937,0.742,3770.201,0,0.000,0,600,8192,0,0.000
13,10731662491.893,10731662521.195,10731668378.090,5856.060,5886.197,30.137,29.302,0.835,4113.803,0,0.000,0,600,8192,0,0.000
14,10731672491.893,10731672522.170,10731678303.091,5779.777,5811.198,31.421,30.277,1.144,4188.802,0,0.000,0,600,8192,0,0.000
15,10731682491.893,10731682520.648,10731688020.749,5499.363,5528.856,29.493,28.755,0.738,4471.144,0,0.000,0,600,8192,0,0.000
16,10731692491.893,10731692521.030,10731698312.075,5790.280,5820.182,29.902,29.137,0.765,4179.818,0,0.000,0,600,8192,0,0.000
17,10731702491.893,10731702521.258,10731708021.476,5499.304,5529.583,30.279,29.365,0.914,4470.417,0,0.000,0,600,8192,0,0.000
18,10731712491.893,10731712520.139,10731718202.086,5681.179,5710.193,29.014,28.246,0.768,4289.807,0,0.000,0,600,8192,0,0.000
19,10731722491.893,10731722522.316,10731728646.203,6123.065,6154.310,31.245,30.423,0.822,3845.690,0,0.000,0,600,8192,0,0.000
20,10731732491.893,10731732521.554,10731738465.558,5942.763,5973.665,30.902,29.661,1.241,4026.335,0,0.000,0,600,8192,0,0.000
21,10731742491.893,10731742522.316,10731748440.903,5917.590,5949.010,31.420,30.423,0.997,4050.990,0,0.000,0,600,8192,0,0.000
22,10731752491.893,10731752521.905,10731758368.703,5846.000,5876.810,30.810,30.012,0.798,4123.190,0,0.000,0,600,8192,0,0.000
23,10731762491.893,10731762519.624,10731768200.067,5679.447,5708.174,28.727,27.731,0.996,4291.826,0,0.000,0,600,8192,0,0.000
24,10731772491.893,10731772520.362,10731778317.076,5795.903,5825.183,29.280,28.469,0.811,4174.817,0,0.000,0,600,8192,0,0.000
25,10731782491.893,10731782521.871,10731788733.706,6210.721,6241.813,31.092,29.978,1.114,3758.187,0,0.000,0,600,8192,0,0.000
26,10731792491.893,10731792520.486,10731798560.312,6038.862,6068.419,29.557,28.593,0.964,3931.581,0,0.000,0,600,8192,0,0.000
27,10731802491.893,10731802519.130,10731808227.366,5707.414,5735.473,28.059,27.237,0.822,4264.527,0,0.000,0,600,8192,0,0.000
28,10731812491.893,10731812524.157,10731818528.995,6004.129,6037.102,32.973,32.264,0.709,3962.898,0,0.000,0,600,8192,0,0.000
29,10731822491.893,10731822520.903,10731828282.935,5761.246,5791.042,29.796,29.010,0.786,4208.958,0,0.000,0,600,8192,0,0.000
30,10731832491.893,10731832520.368,10731838357.267,5836.043,5865.374,29.331,28.475,0.856,4134.626,0,0.000,0,600,8192,0,0.000
31,10731842491.893,10731842521.707,10731848869.165,6346.509,6377.272,30.763,29.814,0.949,3622.728,0,0.000,0,600,8192,0,0.000
32,10731852491.893,10731852519.234,10731858315.433,5795.375,5823.540,28.165,27.341,0.824,4176.460,0,0.000,0,600,8192,0,0.000
33,10731862491.893,10731862520.575,10731868316.759,5795.177,5824.866,29.689,28.682,1.007,4175.134,0,0.000,0,600,8192,0,0.000
34,10731872491.893,10731872522.338,10731878582.105,6058.987,6090.212,31.225,30.445,0.780,3909.788,0,0.000,0,600,8192,0,0.000
35,10731882491.893,10731882520.918,10731888316.927,5795.460,5825.034,29.574,29.025,0.549,4174.966,0,0.000,0,600,8192,0,0.000
36,10731892491.893,10731892520.243,10731898065.568,5544.348,5573.675,29.327,28.350,0.977,4426.325,0,0.000,0,600,8192,0,0.000
37,10731902491.893,10731902521.682,10731908435.371,5912.889,5943.478,30.589,29.789,0.800,4056.522,0,0.000,0,600,8192,0,0.000
38,10731912491.893,10731912520.504,10731918233.326,5711.755,5741.433,29.678,28.611,1.067,4258.567,0,0.000,0,600,8192,0,0.000
39,10731922491.893,10731922520.947,10731928331.553,5809.905,5839.660,29.755,29.054,0.701,4160.340,0,0.000,0,600,8192,0,0.000
40,10731932491.893,10731932521.872,10731938231.357,5708.832,5739.464,30.632,29.979,0.653,4260.536,0,0.000,0,600,8192,0,0.000
41,10731942491.893,10731942520.724,10731948578.472,6056.730,6086.579,29.849,28.831,1.018,3913.421,0,0.000,0,600,8192,0,0.000
42,10731952491.893,10731952527.729,10731958265.281,5736.800,5773.388,36.588,35.836,0.752,4226.612,0,0.000,0,600,8192,0,0.000
43,10731962491.893,10731962528.601,10731968813.810,6284.089,6321.917,37.828,36.708,1.120,3678.083,0,0.000,0,600,8192,0,0.000
44,10731972491.893,10731972526.244,10731978137.111,5609.900,5645.218,35.318,34.351,0.967,4354.782,0,0.000,0,600,8192,0,0.000
45,10731982491.893,10731982523.041,10731988312.128,5787.974,5820.235,32.261,31.148,1.113,4179.765,0,0.000,0,600,8192,0,0.000
46,10731992491.893,10731992521.874,10731998339.601,5817.018,5847.708,30.690,29.981,0.709,4152.292,0,0.000,0,600,8192,0,0.000
47,10732002491.893,10732002521.582,10732008368.381,5846.108,5876.488,30.380,29.689,0.691,4123.512,0,0.000,0,600,8192,0,0.000
48,10732012491.893,10732012522.138,10732018342.419,5819.209,5850.526,31.317,30.245,1.072,4149.474,0,0.000,0,600,8192,0,0.000
49,10732022491.893,10732022522.231,10732028199.348,5676.230,5707.455,31.225,30.338,0.887,4292.545,0,0.000,0,600,8192,0,0.000
50,10732032491.893,10732032520.999,10732038582.870,6060.981,6090.977,29.996,29.106,0.890,3909.023,0,0.000,0,600,8192,0,0.000
51,10732042491.893,10732042523.034,10732048363.200,5839.347,5871.307,31.960,31.141,0.819,4128.693,0,0.000,0,600,8192,0,0.000
52,10732052491.893,10732052522.274,10732058220.654,5697.498,5728.761,31.263,30.381,0.882,4271.239,0,0.000,0,600,8192,0,0.000
53,10732062491.893,10732062522.686,10732068772.327,6248.753,6280.434,31.681,30.793,0.888,3719.566,0,0.000,0,600,8192,0,0.000
54,10732072491.893,10732072520.890,10732078319.228,5797.564,5827.335,29.771,28.997,0.774,4172.665,0,0.000,0,600,8192,0,0.000
55,10732082491.893,10732082522.439,10732088177.242,5653.752,5685.349,31.597,30.546,1.051,4314.651,0,0.000,0,600,8192,0,0.000
56,10732092491.893,10732092523.089,10732098798.834,6274.554,6306.941,32.387,31.196,1.191,3693.059,0,0.000,0,600,8192,0,0.000
57,10732102491.893,10732102524.643,10732108237.822,5712.388,5745.929,33.541,32.750,0.791,4254.071,0,0.000,0,600,8192,0,0.000
58,10732112491.893,10732112521.896,10732118781.860,6258.902,6289.967,31.065,30.003,1.062,3710.033,0,0.000,0,600,8192,0,0.000
59,10732122491.893,10732122524.623,10732128484.903,5959.323,5993.010,33.687,32.730,0.957,4006.990,0,0.000,0,600,8192,0,0.000
60,10732132491.893,10732132523.975,10732138555.676,6030.758,6063.783,33.025,32.082,0.943,3936.217,0,0.000,0,600,8192,0,0.000
61,10732142491.893,10732142522.829,10732148656.211,6132.496,6164.318,31.822,30.936,0.886,3835.682,0,0.000,0,600,8192,0,0.000
62,10732152491.893,10732152521.993,10732158361.153,5838.179,5869.260,31.081,30.100,0.981,4130.740,0,0.000,0,600,8192,0,0.000
63,10732162491.893,10732162521.650,10732167926.314,5403.931,5434.421,30.490,29.757,0.733,4565.579,0,0.000,0,600,8192,0,0.000
64,10732172491.893,10732172521.439,10732178661.676,6139.439,6169.783,30.344,29.546,0.798,3830.217,0,0.000,0,600,8192,0,0.000
65,10732182491.893,10732182520.704,10732188091.315,5569.830,5599.422,29.592,28.811,0.781,4400.578,0,0.000,0,600,8192,0,0.000
