# probe kind=matmul activation=event M=48 K=34 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6023181747.239,6023181777.751,6023183129.892,1350.411,1382.653,32.242,30.512,1.730,8617.347,0,0.000,0,34,48,0
1,6023188622.101,6023188638.480,6023191807.318,1416.757,3185.217,1768.460,16.379,1752.081,6814.783,0,0.000,1,34,48,0
2,6023203482.366,6023203505.589,6023205052.354,1546.245,1569.988,23.743,23.223,0.520,8430.012,0,0.000,0,34,48,0
3,6023211988.585,6023212012.720,6023213375.950,1362.551,1387.365,24.814,24.135,0.679,8612.635,0,0.000,0,34,48,0
4,6023221962.474,6023221980.170,6023223398.198,1417.622,1435.724,18.102,17.696,0.406,8564.276,0,0.000,0,34,48,0
5,6023229506.763,6023229526.914,6023230891.606,1364.306,1384.843,20.537,20.151,0.386,8615.157,0,0.000,0,34,48,0
6,6023237378.357,6023237398.022,6023238818.615,1420.094,1440.258,20.164,19.665,0.499,8559.742,0,0.000,0,34,48,0
7,6023244372.461,6023244389.693,6023248191.417,1419.670,3818.956,2399.286,17.232,2382.054,6181.044,0,0.000,1,34,48,0
8,6023249405.735,6023249426.404,6023257399.970,1387.968,7994.235,6606.267,20.669,6585.598,2005.765,0,0.000,1,34,48,0
9,6023259272.031,6023259295.659,6023260679.084,1382.520,1407.053,24.533,23.628,0.905,8592.947,0,0.000,0,34,48,0
10,6023273366.830,6023273389.951,6023274775.985,1385.478,1409.155,23.677,23.121,0.556,8590.845,0,0.000,0,34,48,0
11,6023283056.939,6023283073.153,6023284461.786,1388.105,1404.847,16.742,16.214,0.528,8595.153,0,0.000,0,34,48,0
12,6023291049.475,6023291084.156,6023292473.794,1388.539,1424.319,35.780,34.681,1.099,8575.681,0,0.000,0,34,48,0
13,6023302310.657,6023302332.729,6023303693.033,1359.834,1382.376,22.542,22.072,0.470,8617.624,0,0.000,0,34,48,0
