# probe kind=primes activation=event M=48 K=14 period_us=10000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8518944451.115,8518944476.694,8518949856.982,5378.384,5405.867,27.483,25.579,1.904,4594.133,0,0.000,0,14,48,0
1,8518951326.478,8518951341.212,8518956714.943,5373.216,5388.465,15.249,14.734,0.515,4611.535,0,0.000,0,14,48,0
2,8518966195.092,8518966215.470,8518971662.898,5447.052,5467.806,20.754,20.378,0.376,4532.194,0,0.000,0,14,48,0
3,8518974692.236,8518974706.878,8518980017.125,5309.497,5324.889,15.392,14.642,0.750,4675.111,0,0.000,0,14,48,0
4,8518984662.753,8518984689.162,8518990116.590,5426.660,5453.837,27.177,26.409,0.768,4546.163,0,0.000,0,14,48,0
5,8518992018.180,8518992038.082,8518997377.570,5338.947,5359.390,20.443,19.902,0.541,4640.610,0,0.000,0,14,48,0
6,8519000080.824,8519000100.053,8519005493.553,5392.576,5412.729,20.153,19.229,0.924,4587.271,0,0.000,0,14,48,0
7,8519007080.124,8519007095.746,8519012648.085,5551.452,5567.961,16.509,15.622,0.887,4432.039,0,0.000,0,14,48,0
8,8519012114.269,8519012653.236,8519019223.250,5479.979,7108.981,1629.002,538.967,1090.035,2891.019,0,0.000,1,14,48,0
9,8519021975.270,8519021992.746,8519027516.665,5523.064,5541.395,18.331,17.476,0.855,4458.605,0,0.000,0,14,48,0
10,8519036070.917,8519036091.582,8519041362.397,5270.325,5291.480,21.155,20.665,0.490,4708.520,0,0.000,0,14,48,0
11,8519045762.464,8519045777.546,8519051144.478,5366.456,5382.014,15.558,15.082,0.476,4617.986,0,0.000,0,14,48,0
12,8519053750.152,8519053764.240,8519059286.385,5521.643,5536.233,14.590,14.088,0.502,4463.767,0,0.000,0,14,48,0
13,8519065029.405,8519065049.462,8519070465.698,5415.840,5436.293,20.453,20.057,0.396,4563.707,0,0.000,0,14,48,0
14,8519079518.534,8519079538.260,8519085026.558,5487.886,5508.024,20.138,19.726,0.412,4491.976,0,0.000,0,14,48,0
15,8519090832.852,8519090854.255,8519096221.262,5366.580,5388.410,21.830,21.403,0.427,4611.590,0,0.000,0,14,48,0
16,8519104503.118,8519104525.521,8519109846.103,5319.856,5342.985,23.129,22.403,0.726,4657.015,0,0.000,0,14,48,0
17,8519115460.198,8519115480.963,8519120918.632,5437.209,5458.434,21.225,20.765,0.460,4541.566,0,0.000,0,14,48,0
18,8519122539.541,8519122562.215,8519128137.741,5574.969,5598.200,23.231,22.674,0.557,4401.800,0,0.000,0,14,48,0
19,8519136113.658,8519136133.024,8519141514.687,5381.264,5401.029,19.765,19.366,0.399,4598.971,0,0.000,0,14,48,0
20,8519145162.170,8519145177.264,8519150614.002,5436.263,5451.832,15.569,15.094,0.475,4548.168,0,0.000,0,14,48,0
21,8519151752.525,8519151766.764,8519157312.895,5375.352,5560.370,185.018,14.239,170.779,4439.630,0,0.000,1,14,48,0
22,8519163167.873,8519163186.695,8519168494.510,5307.407,5326.637,19.230,18.822,0.408,4673.363,0,0.000,0,14,48,0
23,8519176960.645,8519176980.630,8519182305.019,5323.917,5344.374,20.457,19.985,0.472,4655.626,0,0.000,0,14,48,0
24,8519189136.415,8519189155.612,8519194549.627,5393.634,5413.212,19.578,19.197,0.381,4586.788,0,0.000,0,14,48,0
25,8519195066.006,8519195081.012,8519201826.392,5597.682,6760.386,1162.704,15.006,1147.698,3239.614,0,0.000,1,14,48,0
26,8519200278.964,8519201831.088,8519209343.108,5366.151,9064.144,3697.993,1552.124,2145.869,935.856,0,0.000,1,14,48,0
27,8519205850.938,8519209347.848,8519214758.802,5410.625,8907.864,3497.239,3496.910,0.329,1092.136,0,0.000,0,14,48,0
28,8519220931.202,8519220951.196,8519226332.104,5380.555,5400.902,20.347,19.994,0.353,4599.098,0,0.000,0,14,48,0
29,8519228896.468,8519228911.427,8519234284.459,5372.623,5387.991,15.368,14.959,0.409,4612.009,0,0.000,0,14,48,0
30,8519235176.700,8519235190.983,8519241639.485,5544.926,6462.785,917.859,14.283,903.576,3537.215,0,0.000,1,14,48,0
31,8519244191.610,8519244206.260,8519249853.685,5646.877,5662.075,15.198,14.650,0.548,4337.925,0,0.000,0,14,48,0
32,8519257138.807,8519257158.185,8519262557.042,5398.480,5418.235,19.755,19.378,0.377,4581.765,0,0.000,0,14,48,0
33,8519267279.156,8519267294.101,8519272663.626,5368.976,5384.470,15.494,14.945,0.549,4615.530,0,0.000,0,14,48,0
34,8519280813.790,8519280833.041,8519286128.246,5294.821,5314.456,19.635,19.251,0.384,4685.544,0,0.000,0,14,48,0
35,8519290397.643,8519290412.246,8519295636.700,5224.037,5239.057,15.020,14.603,0.417,4760.943,0,0.000,0,14,48,0
36,8519296724.815,8519296743.690,8519302551.499,5403.615,5826.684,423.069,18.875,404.194,4173.316,0,0.000,1,14,48,0
37,8519301995.877,8519302556.581,8519310438.774,5476.449,8442.897,2966.448,560.704,2405.744,1557.103,0,0.000,1,14,48,0
38,8519311310.204,8519311325.553,8519316636.255,5310.163,5326.051,15.888,15.349,0.539,4673.949,0,0.000,0,14,48,0
39,8519323381.514,8519323404.079,8519328662.799,5258.263,5281.285,23.022,22.565,0.457,4718.715,0,0.000,0,14,48,0
40,8519333035.448,8519333049.846,8519338286.463,5236.165,5251.015,14.850,14.398,0.452,4748.985,0,0.000,0,14,48,0
41,8519342263.978,8519342277.810,8519347733.333,5454.826,5469.355,14.529,13.832,0.697,4530.645,0,0.000,0,14,48,0
42,8519350235.427,8519350251.477,8519355498.038,5246.145,5262.611,16.466,16.050,0.416,4737.389,0,0.000,0,14,48,0
43,8519362671.046,8519362690.322,8519367928.333,5237.626,5257.287,19.661,19.276,0.385,4742.713,0,0.000,0,14,48,0
44,8519377612.192,8519377637.352,8519383335.043,5697.078,5722.851,25.773,25.160,0.613,4277.149,0,0.000,0,14,48,0
45,8519387799.642,8519387821.087,8519393190.898,5369.325,5391.256,21.931,21.445,0.486,4608.744,0,0.000,0,14,48,0
46,8519395766.317,8519395786.212,8519401178.827,5392.167,5412.510,20.343,19.895,0.448,4587.490,0,0.000,0,14,48,0
47,8519403083.732,8519403098.730,8519408383.828,5284.258,5300.096,15.838,14.998,0.840,4699.904,0,0.000,0,14,48,0
48,8519408178.707,8519408388.044,8519414840.798,5363.037,6662.091,1299.054,209.337,1089.717,3337.909,0,0.000,1,14,48,0
49,8519422933.201,8519422955.698,8519428354.681,5398.278,5421.480,23.202,22.497,0.705,4578.520,0,0.000,0,14,48,0
50,8519437310.206,8519437333.837,8519442874.764,5540.364,5564.558,24.194,23.631,0.563,4435.442,0,0.000,0,14,48,0
