# probe kind=primes M=48 K=11 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8101447853.315,8101447875.675,8101452009.618,4132.267,4156.303,24.036,22.360,1.676,5843.697,0,0.000,0,11,48,0
1,8101457853.315,8101457870.834,8101462123.028,4251.722,4269.713,17.991,17.519,0.472,5730.287,0,0.000,0,11,48,0
2,8101467853.315,8101467869.985,8101472101.921,4231.550,4248.606,17.056,16.670,0.386,5751.394,0,0.000,0,11,48,0
3,8101477853.315,8101477870.505,8101482127.487,4256.395,4274.172,17.777,17.190,0.587,5725.828,0,0.000,0,11,48,0
4,8101487853.315,8101487872.157,8101492061.318,4188.695,4208.003,19.308,18.842,0.466,5791.997,0,0.000,0,11,48,0
5,8101497853.315,8101497871.316,8101502119.832,4247.995,4266.517,18.522,18.001,0.521,5733.483,0,0.000,0,11,48,0
6,8101507853.315,8101507873.220,8101512104.550,4230.933,4251.235,20.302,19.905,0.397,5748.765,0,0.000,0,11,48,0
7,8101517853.315,8101517870.789,8101522026.821,4155.574,4173.506,17.932,17.474,0.458,5826.494,0,0.000,0,11,48,0
8,8101527853.315,8101527871.570,8101532250.472,4378.397,4397.157,18.760,18.255,0.505,5602.843,0,0.000,0,11,48,0
9,8101537853.315,8101537869.473,8101541913.583,4043.592,4060.268,16.676,16.158,0.518,5939.732,0,0.000,0,11,48,0
10,8101547853.315,8101547884.073,8101551960.224,4075.620,4106.909,31.289,30.758,0.531,5893.091,0,0.000,0,11,48,0
11,8101557853.315,8101557873.526,8101562186.303,4312.264,4332.988,20.724,20.211,0.513,5667.012,0,0.000,0,11,48,0
12,8101567853.315,8101567870.787,8101572156.166,4284.927,4302.851,17.924,17.472,0.452,5697.149,0,0.000,0,11,48,0
13,8101577853.315,8101577870.647,8101582107.952,4236.841,4254.637,17.796,17.332,0.464,5745.363,0,0.000,0,11,48,0
14,8101587853.315,8101587871.469,8101592010.784,4138.771,4157.469,18.698,18.154,0.544,5842.531,0,0.000,0,11,48,0
15,8101597853.315,8101597872.220,8101602005.106,4132.417,4151.791,19.374,18.905,0.469,5848.209,0,0.000,0,11,48,0
16,8101607853.315,8101607871.123,8101612212.334,4340.714,4359.019,18.305,17.808,0.497,5640.981,0,0.000,0,11,48,0
