# probe kind=primes M=48 K=245 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16423366638.185,16423366679.944,16423449513.657,82831.125,82875.472,44.347,41.759,2.588,17124.528,0,0.000,0,245,48,0
1,16423466638.185,16423466665.719,16423535107.465,68439.801,68469.280,29.479,27.534,1.945,31530.720,0,0.000,0,245,48,0
2,16423566638.185,16423566671.602,16423649483.524,82809.283,82845.339,36.056,33.417,2.639,17154.661,0,0.000,0,245,48,0
3,16423666638.185,16423666664.200,16423735836.736,69170.735,69198.551,27.816,26.015,1.801,30801.449,0,0.000,0,245,48,0
4,16423766638.185,16423766663.620,16423849234.089,82568.625,82595.904,27.279,25.435,1.844,17404.096,0,0.000,0,245,48,0
5,16423866638.185,16423866664.433,16423935819.547,69153.143,69181.362,28.219,26.248,1.971,30818.638,0,0.000,0,245,48,0
6,16423966638.185,16423966664.014,16424049025.451,82359.403,82387.266,27.863,25.829,2.034,17612.734,0,0.000,0,245,48,0
7,16424066638.185,16424066671.339,16424135678.876,69005.287,69040.691,35.404,33.154,2.250,30959.309,0,0.000,0,245,48,0
8,16424166638.185,16424166667.714,16424249007.681,82338.004,82369.496,31.492,29.529,1.963,17630.504,0,0.000,0,245,48,0
9,16424266638.185,16424266670.631,16424335425.714,68752.845,68787.529,34.684,32.446,2.238,31212.471,0,0.000,0,245,48,0
10,16424366638.185,16424366691.211,16424449270.647,82576.529,82632.462,55.933,53.026,2.907,17367.538,0,0.000,0,245,48,0
11,16424466638.185,16424466677.486,16424535441.988,68761.952,68803.803,41.851,39.301,2.550,31196.197,0,0.000,0,245,48,0
12,16424566638.185,16424566667.519,16424649332.245,82662.390,82694.060,31.670,29.334,2.336,17305.940,0,0.000,0,245,48,0
13,16424666638.185,16424666663.293,16424735817.585,69152.261,69179.400,27.139,25.108,2.031,30820.600,0,0.000,0,245,48,0
14,16424766638.185,16424766667.873,16424849944.787,83274.983,83306.602,31.619,29.688,1.931,16693.398,0,0.000,0,245,48,0
15,16424866638.185,16424866663.947,16424936060.654,69394.714,69422.469,27.755,25.762,1.993,30577.531,0,0.000,0,245,48,0
16,16424966638.185,16424966665.612,16425049336.419,82668.651,82698.234,29.583,27.427,2.156,17301.766,0,0.000,0,245,48,0
17,16425066638.185,16425066663.991,16425135644.437,68978.517,69006.252,27.735,25.806,1.929,30993.748,0,0.000,0,245,48,0
18,16425166638.185,16425166664.924,16425249204.735,82537.897,82566.550,28.653,26.739,1.914,17433.450,0,0.000,0,245,48,0
19,16425266638.185,16425266664.274,16425335939.784,69273.438,69301.599,28.161,26.089,2.072,30698.401,0,0.000,0,245,48,0
20,16425366638.185,16425366665.849,16425448903.885,82236.063,82265.700,29.637,27.664,1.973,17734.300,0,0.000,0,245,48,0
