# probe kind=primes M=48 K=4 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5640320268.227,5640320278.007,5640321923.162,1643.595,1654.935,11.340,9.780,1.560,8345.065,0,0.000,0,4,48,0
1,5640330268.227,5640330275.469,5640331910.456,1634.634,1642.229,7.595,7.242,0.353,8357.771,0,0.000,0,4,48,0
2,5640340268.227,5640340274.677,5640341793.201,1518.194,1524.974,6.780,6.450,0.330,8475.026,0,0.000,0,4,48,0
3,5640350268.227,5640350274.788,5640351787.829,1512.686,1519.602,6.916,6.561,0.355,8480.398,0,0.000,0,4,48,0
4,5640360268.227,5640360274.535,5640361733.753,1458.890,1465.526,6.636,6.308,0.328,8534.474,0,0.000,0,4,48,0
5,5640370268.227,5640370274.777,5640371894.684,1619.559,1626.457,6.898,6.550,0.348,8373.543,0,0.000,0,4,48,0
6,5640380268.227,5640380274.871,5640381800.884,1525.690,1532.657,6.967,6.644,0.323,8467.343,0,0.000,0,4,48,0
7,5640390268.227,5640390275.007,5640391905.262,1629.839,1637.035,7.196,6.780,0.416,8362.965,0,0.000,0,4,48,0
8,5640400268.227,5640400275.847,5640401798.137,1521.951,1529.910,7.959,7.620,0.339,8470.090,0,0.000,0,4,48,0
9,5640410268.227,5640410276.083,5640411859.768,1583.344,1591.541,8.197,7.856,0.341,8408.459,0,0.000,0,4,48,0
10,5640420268.227,5640420274.890,5640421819.367,1544.108,1551.140,7.032,6.663,0.369,8448.860,0,0.000,0,4,48,0
11,5640430268.227,5640430274.971,5640431792.408,1517.078,1524.181,7.103,6.744,0.359,8475.819,0,0.000,0,4,48,0
12,5640440268.227,5640440274.572,5640441784.419,1509.505,1516.192,6.687,6.345,0.342,8483.808,0,0.000,0,4,48,0
13,5640450268.227,5640450275.619,5640451800.957,1524.977,1532.730,7.753,7.392,0.361,8467.270,0,0.000,0,4,48,0
14,5640460268.227,5640460274.826,5640461841.885,1566.717,1573.658,6.941,6.599,0.342,8426.342,0,0.000,0,4,48,0
15,5640470268.227,5640470275.799,5640471801.826,1525.699,1533.599,7.900,7.572,0.328,8466.401,0,0.000,0,4,48,0
16,5640480268.227,5640480274.470,5640481755.100,1480.313,1486.873,6.560,6.243,0.317,8513.127,0,0.000,0,4,48,0
17,5640490268.227,5640490275.552,5640491829.659,1553.774,1561.432,7.658,7.325,0.333,8438.568,0,0.000,0,4,48,0
18,5640500268.227,5640500275.775,5640501790.759,1514.614,1522.532,7.918,7.548,0.370,8477.468,0,0.000,0,4,48,0
19,5640510268.227,5640510274.776,5640511826.052,1550.936,1557.825,6.889,6.549,0.340,8442.175,0,0.000,0,4,48,0
20,5640520268.227,5640520274.549,5640521825.374,1550.469,1557.147,6.678,6.322,0.356,8442.853,0,0.000,0,4,48,0
21,5640530268.227,5640530277.011,5640531865.608,1588.242,1597.381,9.139,8.784,0.355,8402.619,0,0.000,0,4,48,0
22,5640540268.227,5640540275.069,5640541791.632,1516.227,1523.405,7.178,6.842,0.336,8476.595,0,0.000,0,4,48,0
23,5640550268.227,5640550277.497,5640551880.671,1602.639,1612.444,9.805,9.270,0.535,8387.556,0,0.000,0,4,48,0
24,5640560268.227,5640560278.008,5640561822.265,1543.484,1554.038,10.554,9.781,0.773,8445.962,0,0.000,0,4,48,0
25,5640570268.227,5640570280.206,5640571821.616,1540.562,1553.389,12.827,11.979,0.848,8446.611,0,0.000,0,4,48,0
26,5640580268.227,5640580277.161,5640581856.616,1578.929,1588.389,9.460,8.934,0.526,8411.611,0,0.000,0,4,48,0
27,5640590268.227,5640590279.038,5640591796.717,1516.900,1528.490,11.590,10.811,0.779,8471.510,0,0.000,0,4,48,0
28,5640600268.227,5640600276.175,5640601643.348,1366.828,1375.121,8.293,7.948,0.345,8624.879,0,0.000,0,4,48,0
29,5640610268.227,5640610277.184,5640611791.969,1514.326,1523.742,9.416,8.957,0.459,8476.258,0,0.000,0,4,48,0
30,5640620268.227,5640620279.843,5640621855.209,1574.668,1586.982,12.314,11.616,0.698,8413.018,0,0.000,0,4,48,0
31,5640630268.227,5640630275.901,5640631763.763,1487.513,1495.536,8.023,7.674,0.349,8504.464,0,0.000,0,4,48,0
32,5640640268.227,5640640274.998,5640641826.617,1551.274,1558.390,7.116,6.771,0.345,8441.610,0,0.000,0,4,48,0
33,5640650268.227,5640650274.808,5640651865.319,1590.190,1597.092,6.902,6.581,0.321,8402.908,0,0.000,0,4,48,0
34,5640660268.227,5640660276.614,5640661902.213,1618.220,1633.986,15.766,8.387,7.379,8366.014,0,0.000,1,4,48,0
35,5640670268.227,5640670274.652,5640671832.840,1557.863,1564.613,6.750,6.425,0.325,8435.387,0,0.000,0,4,48,0
36,5640680268.227,5640680275.461,5640681863.247,1587.472,1595.020,7.548,7.234,0.314,8404.980,0,0.000,0,4,48,0
37,5640690268.227,5640690275.523,5640691835.825,1559.979,1567.598,7.619,7.296,0.323,8432.402,0,0.000,0,4,48,0
38,5640700268.227,5640700274.681,5640701843.148,1568.146,1574.921,6.775,6.454,0.321,8425.079,0,0.000,0,4,48,0
39,5640710268.227,5640710276.036,5640711876.500,1600.113,1608.273,8.160,7.809,0.351,8391.727,0,0.000,0,4,48,0
40,5640720268.227,5640720275.479,5640721741.168,1465.350,1472.941,7.591,7.252,0.339,8527.059,0,0.000,0,4,48,0
41,5640730268.227,5640730274.593,5640731857.117,1582.203,1588.890,6.687,6.366,0.321,8411.110,0,0.000,0,4,48,0
42,5640740268.227,5640740275.320,5640741808.937,1533.298,1540.710,7.412,7.093,0.319,8459.290,0,0.000,0,4,48,0
43,5640750268.227,5640750275.414,5640751779.639,1503.894,1511.412,7.518,7.187,0.331,8488.588,0,0.000,0,4,48,0
44,5640760268.227,5640760274.536,5640761768.239,1493.382,1500.012,6.630,6.309,0.321,8499.988,0,0.000,0,4,48,0
45,5640770268.227,5640770275.358,5640771725.486,1449.815,1457.259,7.444,7.131,0.313,8542.741,0,0.000,0,4,48,0
