# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14807204761.647,14807204855.916,14807231983.668,27126.618,27222.021,95.403,94.269,1.134,72777.979,0,0.000,0,13,1048576,0,0.000
1,14807304761.647,14807304839.834,14807331956.023,27115.162,27194.376,79.214,78.187,1.027,72805.624,0,0.000,0,13,1048576,0,0.000
2,14807404761.647,14807404842.276,14807432033.059,27189.868,27271.412,81.544,80.629,0.915,72728.588,0,0.000,0,13,1048576,0,0.000
3,14807504761.647,14807504837.511,14807532105.442,27267.036,27343.795,76.759,75.864,0.895,72656.205,0,0.000,0,13,1048576,0,0.000
4,14807604761.647,14807604846.541,14807631844.902,26997.496,27083.255,85.759,84.894,0.865,72916.745,0,0.000,0,13,1048576,0,0.000
5,14807704761.647,14807704843.092,14807732202.318,27357.882,27440.671,82.789,81.445,1.344,72559.329,0,0.000,0,13,1048576,0,0.000
6,14807804761.647,14807804849.270,14807832039.634,27188.938,27277.987,89.049,87.623,1.426,72722.013,0,0.000,0,13,1048576,0,0.000
7,14807904761.647,14807904845.306,14807932245.683,27399.508,27484.036,84.528,83.659,0.869,72515.964,0,0.000,0,13,1048576,0,0.000
8,14808004761.647,14808004839.597,14808032177.085,27336.511,27415.438,78.927,77.950,0.977,72584.562,0,0.000,0,13,1048576,0,0.000
9,14808104761.647,14808104850.851,14808132052.048,27200.096,27290.401,90.305,89.204,1.101,72709.599,0,0.000,0,13,1048576,0,0.000
10,14808204761.647,14808204850.300,14808232260.866,27409.154,27499.219,90.065,88.653,1.412,72500.781,0,0.000,0,13,1048576,0,0.000
11,14808304761.647,14808304856.742,14808332058.355,27200.264,27296.708,96.444,95.095,1.349,72703.292,0,0.000,0,13,1048576,0,0.000
12,14808404761.647,14808404848.034,14808431940.914,27091.639,27179.267,87.628,86.387,1.241,72820.733,0,0.000,0,13,1048576,0,0.000
13,14808504761.647,14808504863.619,14808531829.184,26964.573,27067.537,102.964,101.972,0.992,72932.463,0,0.000,0,13,1048576,0,0.000
14,14808604761.647,14808604851.817,14808631935.474,27082.929,27173.827,90.898,90.170,0.728,72826.173,0,0.000,0,13,1048576,0,0.000
15,14808704761.647,14808704857.031,14808731931.361,27073.342,27169.714,96.372,95.384,0.988,72830.286,0,0.000,0,13,1048576,0,0.000
16,14808804761.647,14808804859.596,14808832112.519,27251.916,27350.872,98.956,97.949,1.007,72649.128,0,0.000,0,13,1048576,0,0.000
17,14808904761.647,14808904841.006,14808931597.607,26755.552,26835.960,80.408,79.359,1.049,73164.040,0,0.000,0,13,1048576,0,0.000
18,14809004761.647,14809004850.493,14809031809.477,26957.942,27047.830,89.888,88.846,1.042,72952.170,0,0.000,0,13,1048576,0,0.000
19,14809104761.647,14809104850.118,14809132037.359,27185.895,27275.712,89.817,88.471,1.346,72724.288,0,0.000,0,13,1048576,0,0.000
20,14809204761.647,14809204857.278,14809231978.954,27120.523,27217.307,96.784,95.631,1.153,72782.693,0,0.000,0,13,1048576,0,0.000
21,14809304761.647,14809304856.367,14809331893.030,27035.480,27131.383,95.903,94.720,1.183,72868.617,0,0.000,0,13,1048576,0,0.000
22,14809404761.647,14809404861.775,14809431844.577,26981.827,27082.930,101.103,100.128,0.975,72917.070,0,0.000,0,13,1048576,0,0.000
23,14809504761.647,14809504847.511,14809532334.903,27486.193,27573.256,87.063,85.864,1.199,72426.744,0,0.000,0,13,1048576,0,0.000
24,14809604761.647,14809604845.474,14809632012.183,27165.563,27250.536,84.973,83.827,1.146,72749.464,0,0.000,0,13,1048576,0,0.000
25,14809704761.647,14809704842.643,14809731561.650,26717.829,26800.003,82.174,80.996,1.178,73199.997,0,0.000,0,13,1048576,0,0.000
26,14809804761.647,14809804841.349,14809831725.535,26883.070,26963.888,80.818,79.702,1.116,73036.112,0,0.000,0,13,1048576,0,0.000
27,14809904761.647,14809904855.915,14809932024.263,27166.802,27262.616,95.814,94.268,1.546,72737.384,0,0.000,0,13,1048576,0,0.000
28,14810004761.647,14810004849.745,14810032138.187,27287.508,27376.540,89.032,88.098,0.934,72623.460,0,0.000,0,13,1048576,0,0.000
29,14810104761.647,14810104852.636,14810135309.739,30456.080,30548.092,92.012,90.989,1.023,69451.908,0,0.000,0,13,1048576,0,0.000
30,14810204761.647,14810204863.228,14810231867.164,27002.745,27105.517,102.772,101.581,1.191,72894.483,0,0.000,0,13,1048576,0,0.000
31,14810304761.647,14810304871.536,14810332028.871,27156.253,27267.224,110.971,109.889,1.082,72732.776,0,0.000,0,13,1048576,0,0.000
32,14810404761.647,14810404848.844,14810433850.556,29000.531,29088.909,88.378,87.197,1.181,70911.091,0,0.000,0,13,1048576,0,0.000
33,14810504761.647,14810504850.943,14810531915.964,27063.930,27154.317,90.387,89.296,1.091,72845.683,0,0.000,0,13,1048576,0,0.000
34,14810604761.647,14810604853.596,14810631981.779,27127.190,27220.132,92.942,91.949,0.993,72779.868,0,0.000,0,13,1048576,0,0.000
35,14810704761.647,14810704856.679,14810731773.681,26916.092,27012.034,95.942,95.032,0.910,72987.966,0,0.000,0,13,1048576,0,0.000
36,14810804761.647,14810804852.411,14810831811.019,26957.786,27049.372,91.586,90.764,0.822,72950.628,0,0.000,0,13,1048576,0,0.000
37,14810904761.647,14810904854.739,14810931690.254,26834.343,26928.607,94.264,93.092,1.172,73071.393,0,0.000,0,13,1048576,0,0.000
38,14811004761.647,14811004858.647,14811031980.894,27120.923,27219.247,98.324,97.000,1.324,72780.753,0,0.000,0,13,1048576,0,0.000
39,14811104761.647,14811104851.954,14811131606.915,26753.871,26845.268,91.397,90.307,1.090,73154.732,0,0.000,0,13,1048576,0,0.000
40,14811204761.647,14811204860.987,14811231727.500,26865.591,26965.853,100.262,99.340,0.922,73034.147,0,0.000,0,13,1048576,0,0.000
41,14811304761.647,14811304853.880,14811331844.112,26989.433,27082.465,93.032,92.233,0.799,72917.535,0,0.000,0,13,1048576,0,0.000
42,14811404761.647,14811404841.475,14811431800.031,26957.553,27038.384,80.831,79.828,1.003,72961.616,0,0.000,0,13,1048576,0,0.000
43,14811504761.647,14811504859.928,14811531851.790,26990.862,27090.143,99.281,98.281,1.000,72909.857,0,0.000,0,13,1048576,0,0.000
44,14811604761.647,14811604854.680,14811631829.842,26974.239,27068.195,93.956,93.033,0.923,72931.805,0,0.000,0,13,1048576,0,0.000
45,14811704761.647,14811704852.915,14811731958.906,27105.077,27197.259,92.182,91.268,0.914,72802.741,0,0.000,0,13,1048576,0,0.000
46,14811804761.647,14811804849.834,14811832055.281,27204.584,27293.634,89.050,88.187,0.863,72706.366,0,0.000,0,13,1048576,0,0.000
47,14811904761.647,14811904855.251,14811931846.725,26990.435,27085.078,94.643,93.604,1.039,72914.922,0,0.000,0,13,1048576,0,0.000
48,14812004761.647,14812004853.561,14812031852.358,26997.927,27090.711,92.784,91.914,0.870,72909.289,0,0.000,0,13,1048576,0,0.000
49,14812104761.647,14812104864.787,14812131986.460,27120.242,27224.813,104.571,103.140,1.431,72775.187,0,0.000,0,13,1048576,0,0.000
50,14812204761.647,14812204864.917,14812231938.720,27072.304,27177.073,104.769,103.270,1.499,72822.927,0,0.000,0,13,1048576,0,0.000
51,14812304761.647,14812304854.203,14812332069.933,27214.585,27308.286,93.701,92.556,1.145,72691.714,0,0.000,0,13,1048576,0,0.000
52,14812404761.647,14812404842.435,14812431466.336,26623.044,26704.689,81.645,80.788,0.857,73295.311,0,0.000,0,13,1048576,0,0.000
53,14812504761.647,14812504852.064,14812531902.527,27049.626,27140.880,91.254,90.417,0.837,72859.120,0,0.000,0,13,1048576,0,0.000
54,14812604761.647,14812604853.997,14812631924.864,27069.865,27163.217,93.352,92.350,1.002,72836.783,0,0.000,0,13,1048576,0,0.000
55,14812704761.647,14812704858.966,14812731706.264,26846.398,26944.617,98.219,97.319,0.900,73055.383,0,0.000,0,13,1048576,0,0.000
56,14812804761.647,14812804856.969,14812832022.325,27164.475,27260.678,96.203,95.322,0.881,72739.322,0,0.000,0,13,1048576,0,0.000
57,14812904761.647,14812904845.979,14812931855.390,27008.431,27093.743,85.312,84.332,0.980,72906.257,0,0.000,0,13,1048576,0,0.000
58,14813004761.647,14813004854.686,14813031860.775,27005.068,27099.128,94.060,93.039,1.021,72900.872,0,0.000,0,13,1048576,0,0.000
59,14813104761.647,14813104862.785,14813131938.943,27075.257,27177.296,102.039,101.138,0.901,72822.704,0,0.000,0,13,1048576,0,0.000
60,14813204761.647,14813204862.400,14813231843.061,26979.726,27081.414,101.688,100.753,0.935,72918.586,0,0.000,0,13,1048576,0,0.000
61,14813304761.647,14813304854.892,14813332272.478,27416.320,27510.831,94.511,93.245,1.266,72489.169,0,0.000,0,13,1048576,0,0.000
62,14813404761.647,14813404849.202,14813432072.994,27222.485,27311.347,88.862,87.555,1.307,72688.653,0,0.000,0,13,1048576,0,0.000
63,14813504761.647,14813504847.522,14813534245.230,29396.279,29483.583,87.304,85.875,1.429,70516.417,0,0.000,0,13,1048576,0,0.000
64,14813604761.647,14813604837.504,14813631777.491,26939.106,27015.844,76.738,75.857,0.881,72984.156,0,0.000,0,13,1048576,0,0.000
65,14813704761.647,14813704850.758,14813731862.696,27011.020,27101.049,90.029,89.111,0.918,72898.951,0,0.000,0,13,1048576,0,0.000
66,14813804761.647,14813804851.443,14813835238.456,30386.155,30476.809,90.654,89.796,0.858,69523.191,0,0.000,0,13,1048576,0,0.000
67,14813904761.647,14813904840.216,14813932111.171,27270.245,27349.524,79.279,78.569,0.710,72650.476,0,0.000,0,13,1048576,0,0.000
68,14814004761.647,14814004847.982,14814031831.164,26982.204,27069.517,87.313,86.335,0.978,72930.483,0,0.000,0,13,1048576,0,0.000
69,14814104761.647,14814104865.650,14814133972.835,29105.623,29211.188,105.565,104.003,1.562,70788.812,0,0.000,0,13,1048576,0,0.000
70,14814204761.647,14814204870.620,14814231638.043,26766.506,26876.396,109.890,108.973,0.917,73123.604,0,0.000,0,13,1048576,0,0.000
71,14814304761.647,14814304859.293,14814331959.598,27099.195,27197.951,98.756,97.646,1.110,72802.049,0,0.000,0,13,1048576,0,0.000
72,14814404761.647,14814404849.767,14814432043.349,27192.530,27281.702,89.172,88.120,1.052,72718.298,0,0.000,0,13,1048576,0,0.000
73,14814504761.647,14814504853.469,14814531870.125,27015.732,27108.478,92.746,91.822,0.924,72891.522,0,0.000,0,13,1048576,0,0.000
74,14814604761.647,14814604853.639,14814632286.097,27431.192,27524.450,93.258,91.992,1.266,72475.550,0,0.000,0,13,1048576,0,0.000
75,14814704761.647,14814704860.243,14814731958.625,27096.898,27196.978,100.080,98.596,1.484,72803.022,0,0.000,0,13,1048576,0,0.000
76,14814804761.647,14814804873.064,14814832115.439,27241.363,27353.792,112.429,111.417,1.012,72646.208,0,0.000,0,13,1048576,0,0.000
77,14814904761.647,14814904843.846,14814931776.490,26931.391,27014.843,83.452,82.199,1.253,72985.157,0,0.000,0,13,1048576,0,0.000
78,14815004761.647,14815004855.299,14815031897.641,27041.428,27135.994,94.566,93.652,0.914,72864.006,0,0.000,0,13,1048576,0,0.000
79,14815104761.647,14815104856.192,14815132344.457,27487.220,27582.810,95.590,94.545,1.045,72417.190,0,0.000,0,13,1048576,0,0.000
80,14815204761.647,14815204862.279,14815232144.491,27280.890,27382.844,101.954,100.632,1.322,72617.156,0,0.000,0,13,1048576,0,0.000
81,14815304761.647,14815304859.722,14815331535.494,26674.623,26773.847,99.224,98.075,1.149,73226.153,0,0.000,0,13,1048576,0,0.000
82,14815404761.647,14815404845.029,14815431871.953,27025.897,27110.306,84.409,83.382,1.027,72889.694,0,0.000,0,13,1048576,0,0.000
83,14815504761.647,14815504859.191,14815531740.299,26879.633,26978.652,99.019,97.544,1.475,73021.348,0,0.000,0,13,1048576,0,0.000
84,14815604761.647,14815604851.075,14815631876.498,27024.379,27114.851,90.472,89.428,1.044,72885.149,0,0.000,0,13,1048576,0,0.000
85,14815704761.647,14815704862.713,14815731557.169,26693.470,26795.522,102.052,101.066,0.986,73204.478,0,0.000,0,13,1048576,0,0.000
86,14815804761.647,14815804856.923,14815831917.807,27059.304,27156.160,96.856,95.276,1.580,72843.840,0,0.000,0,13,1048576,0,0.000
87,14815904761.647,14815904865.051,14815931916.094,27049.895,27154.447,104.552,103.404,1.148,72845.553,0,0.000,0,13,1048576,0,0.000
88,14816004761.647,14816004851.508,14816031612.541,26759.673,26850.894,91.221,89.861,1.360,73149.106,0,0.000,0,13,1048576,0,0.000
89,14816104761.647,14816104854.174,14816131938.585,27083.531,27176.938,93.407,92.527,0.880,72823.062,0,0.000,0,13,1048576,0,0.000
90,14816204761.647,14816204867.271,14816231890.674,27022.453,27129.027,106.574,105.624,0.950,72870.973,0,0.000,0,13,1048576,0,0.000
91,14816304761.647,14816304853.029,14816332241.652,27387.388,27480.005,92.617,91.382,1.235,72519.995,0,0.000,0,13,1048576,0,0.000
92,14816404761.647,14816404853.135,14816432012.286,27158.112,27250.639,92.527,91.488,1.039,72749.361,0,0.000,0,13,1048576,0,0.000
93,14816504761.647,14816504842.561,14816531875.701,27032.104,27114.054,81.950,80.914,1.036,72885.946,0,0.000,0,13,1048576,0,0.000
94,14816604761.647,14816604849.666,14816631820.285,26969.475,27058.638,89.163,88.019,1.144,72941.362,0,0.000,0,13,1048576,0,0.000
