# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,45153179698.673,45153179797.633,45153188176.515,798.572,8477.842,7679.270,98.960,7580.310,1522.158,0,0.000,1,75,8192,0,0.000
1,45153189698.673,45153189728.301,45153198175.193,789.677,8476.520,7686.843,29.628,7657.215,1523.480,0,0.000,1,75,8192,0,0.000
2,45153199698.673,45153199726.803,45153208175.072,775.488,8476.399,7700.911,28.130,7672.781,1523.601,0,0.000,1,75,8192,0,0.000
3,45153209698.673,45153209724.783,45153218175.512,773.503,8476.839,7703.336,26.110,7677.226,1523.161,0,0.000,1,75,8192,0,0.000
4,45153219698.673,45153219724.338,45153220488.855,763.917,790.182,26.265,25.665,0.600,9209.818,0,0.000,0,75,8192,0,0.000
5,45153229698.673,45153229731.072,45153230521.174,789.425,822.501,33.076,32.399,0.677,9177.499,0,0.000,0,75,8192,0,0.000
6,45153239698.673,45153239731.194,45153240521.828,789.977,823.155,33.178,32.521,0.657,9176.845,0,0.000,0,75,8192,0,0.000
7,45153249698.673,45153249736.780,45153250519.289,781.767,820.616,38.849,38.107,0.742,9179.384,0,0.000,0,75,8192,0,0.000
8,45153259698.673,45153259734.612,45153260527.616,792.419,828.943,36.524,35.939,0.585,9171.057,0,0.000,0,75,8192,0,0.000
9,45153269698.673,45153269730.476,45153270514.492,783.174,815.819,32.645,31.803,0.842,9184.181,0,0.000,0,75,8192,0,0.000
10,45153279698.673,45153279730.947,45153280523.106,791.403,824.433,33.030,32.274,0.756,9175.567,0,0.000,0,75,8192,0,0.000
11,45153289698.673,45153289729.861,45153290520.455,790.040,821.782,31.742,31.188,0.554,9178.218,0,0.000,0,75,8192,0,0.000
