# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,8663390547.263,8663390654.368,8663449564.140,58907.804,59016.877,109.073,107.105,1.968,40983.123,0,0.000,0,32,1048576,0,0.000
1,8663529528.763,8663529620.173,8663585955.578,56333.210,56426.815,93.605,91.410,2.195,43573.185,0,0.000,0,32,1048576,0,0.000
2,8663648278.367,8663648358.473,8663704412.072,56052.305,56133.705,81.400,80.106,1.294,43866.295,0,0.000,0,32,1048576,0,0.000
3,8663703026.855,8663704481.262,8663779992.679,56225.318,76965.824,20740.506,1454.407,19286.099,23034.176,0,0.000,1,32,1048576,0,0.000
4,8663765248.059,8663780074.453,8663856275.015,55909.762,91026.956,35117.194,14826.394,20290.800,8973.044,0,0.000,1,32,1048576,0,0.000
5,8663828843.507,8663856342.540,8663916348.204,60005.370,87504.697,27499.327,27499.033,0.294,12495.303,0,0.000,0,32,1048576,0,0.000
6,8663893896.426,8663916447.030,8663994222.324,57481.586,100325.898,42844.312,22550.604,20293.708,-325.898,1,325.898,1,32,1048576,0,0.000
7,8664041900.786,8664041979.199,8664097661.120,55680.522,55760.334,79.812,78.413,1.399,44239.666,0,0.000,0,32,1048576,0,0.000
8,8664108160.464,8664108220.803,8664172929.902,55799.417,64769.438,8970.021,60.339,8909.682,35230.562,0,0.000,1,32,1048576,0,0.000
9,8664182048.172,8664182095.408,8664238335.359,56239.241,56287.187,47.946,47.236,0.710,43712.813,0,0.000,0,32,1048576,0,0.000
10,8664277783.261,8664277855.081,8664333691.001,55835.224,55907.740,72.516,71.820,0.696,44092.260,0,0.000,0,32,1048576,0,0.000
11,8664354539.672,8664354598.162,8664411238.216,56639.404,56698.544,59.140,58.490,0.650,43301.456,0,0.000,0,32,1048576,0,0.000
12,8664466120.742,8664466188.292,8664522141.010,55951.685,56020.268,68.583,67.550,1.033,43979.732,0,0.000,0,32,1048576,0,0.000
13,8664538855.538,8664538911.696,8664594624.444,55711.902,55768.906,57.004,56.158,0.846,44231.094,0,0.000,0,32,1048576,0,0.000
14,8664665805.771,8664665879.506,8664721751.252,55870.850,55945.481,74.631,73.735,0.896,44054.519,0,0.000,0,32,1048576,0,0.000
15,8664799026.791,8664799093.230,8664854977.479,55883.670,55950.688,67.018,66.439,0.579,44049.312,0,0.000,0,32,1048576,0,0.000
16,8664866777.348,8664866826.104,8664930665.239,55802.928,63887.891,8084.963,48.756,8036.207,36112.109,0,0.000,1,32,1048576,0,0.000
17,8665011142.479,8665011228.307,8665067194.397,55964.747,56051.918,87.171,85.828,1.343,43948.082,0,0.000,0,32,1048576,0,0.000
18,8665138281.471,8665138350.197,8665194137.315,55786.334,55855.844,69.510,68.726,0.784,44144.156,0,0.000,0,32,1048576,0,0.000
19,8665262803.210,8665262888.040,8665318613.498,55724.348,55810.288,85.940,84.830,1.110,44189.712,0,0.000,0,32,1048576,0,0.000
20,8665342402.174,8665342455.424,8665398022.200,55566.097,55620.026,53.929,53.250,0.679,44379.974,0,0.000,0,32,1048576,0,0.000
21,8665464809.062,8665464898.882,8665520730.864,55830.849,55921.802,90.953,89.820,1.133,44078.198,0,0.000,0,32,1048576,0,0.000
22,8665593180.884,8665593250.405,8665649067.005,55815.494,55886.121,70.627,69.521,1.106,44113.879,0,0.000,0,32,1048576,0,0.000
