# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=12 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,1376301102.702,1376301362.966,1376325937.056,24572.688,24834.354,261.666,260.264,1.402,75165.646,0,0.000,0,12,1048576,0,0.000
1,1376401102.702,1376401347.263,1376426196.390,24847.720,25093.688,245.968,244.561,1.407,74906.312,0,0.000,0,12,1048576,0,0.000
2,1376501102.702,1376501343.065,1376526018.771,24674.197,24916.069,241.872,240.363,1.509,75083.931,0,0.000,0,12,1048576,0,0.000
3,1376601102.702,1376601346.740,1376626249.907,24901.705,25147.205,245.500,244.038,1.462,74852.795,0,0.000,0,12,1048576,0,0.000
4,1376701102.702,1376701346.135,1376726059.225,24711.842,24956.523,244.681,243.433,1.248,75043.477,0,0.000,0,12,1048576,0,0.000
5,1376801102.702,1376801342.354,1376826075.111,24731.400,24972.409,241.009,239.652,1.357,75027.591,0,0.000,0,12,1048576,0,0.000
6,1376901102.702,1376901344.296,1376926218.233,24872.659,25115.531,242.872,241.594,1.278,74884.469,0,0.000,0,12,1048576,0,0.000
7,1377001102.702,1377001343.029,1377026120.719,24776.317,25018.017,241.700,240.327,1.373,74981.983,0,0.000,0,12,1048576,0,0.000
8,1377101102.702,1377101343.262,1377126110.834,24765.981,25008.132,242.151,240.560,1.591,74991.868,0,0.000,0,12,1048576,0,0.000
9,1377201102.702,1377201343.600,1377226228.835,24884.095,25126.133,242.038,240.898,1.140,74873.867,0,0.000,0,12,1048576,0,0.000
10,1377301102.702,1377301351.614,1377326247.959,24895.058,25145.257,250.199,248.912,1.287,74854.743,0,0.000,0,12,1048576,0,0.000
11,1377401102.702,1377401342.399,1377426229.099,24885.275,25126.397,241.122,239.697,1.425,74873.603,0,0.000,0,12,1048576,0,0.000
12,1377501102.702,1377501341.209,1377526180.085,24837.462,25077.383,239.921,238.507,1.414,74922.617,0,0.000,0,12,1048576,0,0.000
13,1377601102.702,1377601347.435,1377626234.997,24886.148,25132.295,246.147,244.733,1.414,74867.705,0,0.000,0,12,1048576,0,0.000
14,1377701102.702,1377701365.289,1377726249.735,24883.079,25147.033,263.954,262.587,1.367,74852.967,0,0.000,0,12,1048576,0,0.000
15,1377801102.702,1377801340.231,1377826389.944,25048.481,25287.242,238.761,237.529,1.232,74712.758,0,0.000,0,12,1048576,0,0.000
16,1377901102.702,1377901344.442,1377925970.297,24624.406,24867.595,243.189,241.740,1.449,75132.405,0,0.000,0,12,1048576,0,0.000
17,1378001102.702,1378001354.059,1378026246.999,24891.750,25144.297,252.547,251.357,1.190,74855.703,0,0.000,0,12,1048576,0,0.000
18,1378101102.702,1378101341.840,1378126223.809,24880.972,25121.107,240.135,239.138,0.997,74878.893,0,0.000,0,12,1048576,0,0.000
19,1378201102.702,1378201347.748,1378226267.756,24918.787,25165.054,246.267,245.046,1.221,74834.946,0,0.000,0,12,1048576,0,0.000
20,1378301102.702,1378301348.085,1378326168.286,24818.960,25065.584,246.624,245.383,1.241,74934.416,0,0.000,0,12,1048576,0,0.000
21,1378401102.702,1378401333.970,1378426012.709,24677.555,24910.007,232.452,231.268,1.184,75089.993,0,0.000,0,12,1048576,0,0.000
22,1378501102.702,1378501341.106,1378526231.540,24889.013,25128.838,239.825,238.404,1.421,74871.162,0,0.000,0,12,1048576,0,0.000
23,1378601102.702,1378601349.271,1378626241.530,24890.907,25138.828,247.921,246.569,1.352,74861.172,0,0.000,0,12,1048576,0,0.000
24,1378701102.702,1378701339.801,1378726240.429,24899.070,25137.727,238.657,237.099,1.558,74862.273,0,0.000,0,12,1048576,0,0.000
25,1378801102.702,1378801349.275,1378826330.597,24980.139,25227.895,247.756,246.573,1.183,74772.105,0,0.000,0,12,1048576,0,0.000
26,1378901102.702,1378901348.417,1378926232.059,24882.286,25129.357,247.071,245.715,1.356,74870.643,0,0.000,0,12,1048576,0,0.000
27,1379001102.702,1379001346.942,1379026283.307,24934.919,25180.605,245.686,244.240,1.446,74819.395,0,0.000,0,12,1048576,0,0.000
28,1379101102.702,1379101348.329,1379125927.969,24578.044,24825.267,247.223,245.627,1.596,75174.733,0,0.000,0,12,1048576,0,0.000
29,1379201102.702,1379201348.714,1379226240.756,24890.611,25138.054,247.443,246.012,1.431,74861.946,0,0.000,0,12,1048576,0,0.000
30,1379301102.702,1379301347.632,1379326194.079,24845.115,25091.377,246.262,244.930,1.332,74908.623,0,0.000,0,12,1048576,0,0.000
31,1379401102.702,1379401347.420,1379426261.063,24912.070,25158.361,246.291,244.718,1.573,74841.639,0,0.000,0,12,1048576,0,0.000
32,1379501102.702,1379501330.939,1379526007.072,24674.904,24904.370,229.466,228.237,1.229,75095.630,0,0.000,0,12,1048576,0,0.000
33,1379601102.702,1379601345.721,1379626282.457,24935.249,25179.755,244.506,243.019,1.487,74820.245,0,0.000,0,12,1048576,0,0.000
34,1379701102.702,1379701337.054,1379726168.653,24830.381,25065.951,235.570,234.352,1.218,74934.049,0,0.000,0,12,1048576,0,0.000
35,1379801102.702,1379801353.054,1379826186.841,24832.502,25084.139,251.637,250.352,1.285,74915.861,0,0.000,0,12,1048576,0,0.000
36,1379901102.702,1379901345.346,1379926156.683,24810.224,25053.981,243.757,242.644,1.113,74946.019,0,0.000,0,12,1048576,0,0.000
37,1380001102.702,1380001342.145,1380026225.534,24881.944,25122.832,240.888,239.443,1.445,74877.168,0,0.000,0,12,1048576,0,0.000
38,1380101102.702,1380101345.211,1380126270.262,24923.721,25167.560,243.839,242.509,1.330,74832.440,0,0.000,0,12,1048576,0,0.000
39,1380201102.702,1380201337.204,1380226071.463,24732.774,24968.761,235.987,234.502,1.485,75031.239,0,0.000,0,12,1048576,0,0.000
40,1380301102.702,1380301351.357,1380326253.587,24900.783,25150.885,250.102,248.655,1.447,74849.115,0,0.000,0,12,1048576,0,0.000
41,1380401102.702,1380401341.922,1380426188.662,24845.399,25085.960,240.561,239.220,1.341,74914.040,0,0.000,0,12,1048576,0,0.000
42,1380501102.702,1380501351.414,1380526183.832,24831.330,25081.130,249.800,248.712,1.088,74918.870,0,0.000,0,12,1048576,0,0.000
43,1380601102.702,1380601342.011,1380626232.963,24889.455,25130.261,240.806,239.309,1.497,74869.739,0,0.000,0,12,1048576,0,0.000
44,1380701102.702,1380701342.611,1380726225.395,24881.400,25122.693,241.293,239.909,1.384,74877.307,0,0.000,0,12,1048576,0,0.000
45,1380801102.702,1380801341.067,1380826091.332,24748.848,24988.630,239.782,238.365,1.417,75011.370,0,0.000,0,12,1048576,0,0.000
46,1380901102.702,1380901341.311,1380925959.664,24616.854,24856.962,240.108,238.609,1.499,75143.038,0,0.000,0,12,1048576,0,0.000
47,1381001102.702,1381001342.490,1381025878.365,24534.445,24775.663,241.218,239.788,1.430,75224.337,0,0.000,0,12,1048576,0,0.000
48,1381101102.702,1381101343.016,1381126233.049,24888.915,25130.347,241.432,240.314,1.118,74869.653,0,0.000,0,12,1048576,0,0.000
49,1381201102.702,1381201352.473,1381226329.510,24975.734,25226.808,251.074,249.771,1.303,74773.192,0,0.000,0,12,1048576,0,0.000
50,1381301102.702,1381301364.631,1381326187.532,24821.587,25084.830,263.243,261.929,1.314,74915.170,0,0.000,0,12,1048576,0,0.000
51,1381401102.702,1381401351.220,1381426269.509,24917.112,25166.807,249.695,248.518,1.177,74833.193,0,0.000,0,12,1048576,0,0.000
52,1381501102.702,1381501343.541,1381526161.967,24816.797,25059.265,242.468,240.839,1.629,74940.735,0,0.000,0,12,1048576,0,0.000
53,1381601102.702,1381601349.924,1381626338.752,24987.649,25236.050,248.401,247.222,1.179,74763.950,0,0.000,0,12,1048576,0,0.000
54,1381701102.702,1381701349.218,1381726255.210,24904.496,25152.508,248.012,246.516,1.496,74847.492,0,0.000,0,12,1048576,0,0.000
55,1381801102.702,1381801359.589,1381826437.789,25076.968,25335.087,258.119,256.887,1.232,74664.913,0,0.000,0,12,1048576,0,0.000
56,1381901102.702,1381901349.326,1381926233.233,24882.383,25130.531,248.148,246.624,1.524,74869.469,0,0.000,0,12,1048576,0,0.000
57,1382001102.702,1382001330.564,1382026310.346,24978.697,25207.644,228.947,227.862,1.085,74792.356,0,0.000,0,12,1048576,0,0.000
58,1382101102.702,1382101343.736,1382126226.492,24881.718,25123.790,242.072,241.034,1.038,74876.210,0,0.000,0,12,1048576,0,0.000
59,1382201102.702,1382201347.015,1382226514.687,25165.961,25411.985,246.024,244.313,1.711,74588.015,0,0.000,0,12,1048576,0,0.000
60,1382301102.702,1382301347.119,1382326253.518,24905.174,25150.816,245.642,244.417,1.225,74849.184,0,0.000,0,12,1048576,0,0.000
61,1382401102.702,1382401352.676,1382426270.716,24916.693,25168.014,251.321,249.974,1.347,74831.986,0,0.000,0,12,1048576,0,0.000
62,1382501102.702,1382501342.884,1382526173.871,24829.817,25071.169,241.352,240.182,1.170,74928.831,0,0.000,0,12,1048576,0,0.000
63,1382601102.702,1382601342.859,1382626251.050,24907.114,25148.348,241.234,240.157,1.077,74851.652,0,0.000,0,12,1048576,0,0.000
64,1382701102.702,1382701346.820,1382726114.776,24766.676,25012.074,245.398,244.118,1.280,74987.926,0,0.000,0,12,1048576,0,0.000
65,1382801102.702,1382801343.186,1382826229.533,24884.837,25126.831,241.994,240.484,1.510,74873.169,0,0.000,0,12,1048576,0,0.000
66,1382901102.702,1382901345.929,1382926226.674,24879.285,25123.972,244.687,243.227,1.460,74876.028,0,0.000,0,12,1048576,0,0.000
67,1383001102.702,1383001343.580,1383026166.220,24821.444,25063.518,242.074,240.878,1.196,74936.482,0,0.000,0,12,1048576,0,0.000
68,1383101102.702,1383101343.365,1383126035.111,24690.291,24932.409,242.118,240.663,1.455,75067.591,0,0.000,0,12,1048576,0,0.000
69,1383201102.702,1383201344.954,1383226167.105,24820.808,25064.403,243.595,242.252,1.343,74935.597,0,0.000,0,12,1048576,0,0.000
70,1383301102.702,1383301344.116,1383326145.595,24800.069,25042.893,242.824,241.414,1.410,74957.107,0,0.000,0,12,1048576,0,0.000
71,1383401102.702,1383401340.801,1383426222.986,24881.096,25120.284,239.188,238.099,1.089,74879.716,0,0.000,0,12,1048576,0,0.000
72,1383501102.702,1383501340.345,1383526175.109,24833.817,25072.407,238.590,237.643,0.947,74927.593,0,0.000,0,12,1048576,0,0.000
73,1383601102.702,1383601354.191,1383626251.589,24896.128,25148.887,252.759,251.489,1.270,74851.113,0,0.000,0,12,1048576,0,0.000
74,1383701102.702,1383701341.554,1383726136.359,24793.462,25033.657,240.195,238.852,1.343,74966.343,0,0.000,0,12,1048576,0,0.000
75,1383801102.702,1383801340.604,1383826228.569,24886.645,25125.867,239.222,237.902,1.320,74874.133,0,0.000,0,12,1048576,0,0.000
76,1383901102.702,1383901340.274,1383926243.266,24901.399,25140.564,239.165,237.572,1.593,74859.436,0,0.000,0,12,1048576,0,0.000
77,1384001102.702,1384001338.651,1384026094.810,24754.622,24992.108,237.486,235.949,1.537,75007.892,0,0.000,0,12,1048576,0,0.000
78,1384101102.702,1384101341.959,1384126234.696,24891.459,25131.994,240.535,239.257,1.278,74868.006,0,0.000,0,12,1048576,0,0.000
79,1384201102.702,1384201350.607,1384226179.426,24827.518,25076.724,249.206,247.905,1.301,74923.276,0,0.000,0,12,1048576,0,0.000
80,1384301102.702,1384301349.364,1384326264.725,24913.937,25162.023,248.086,246.662,1.424,74837.977,0,0.000,0,12,1048576,0,0.000
81,1384401102.702,1384401359.815,1384426265.418,24904.132,25162.716,258.584,257.113,1.471,74837.284,0,0.000,0,12,1048576,0,0.000
82,1384501102.702,1384501349.227,1384526265.085,24914.633,25162.383,247.750,246.525,1.225,74837.617,0,0.000,0,12,1048576,0,0.000
83,1384601102.702,1384601347.674,1384626266.653,24917.756,25163.951,246.195,244.972,1.223,74836.049,0,0.000,0,12,1048576,0,0.000
84,1384701102.702,1384701348.737,1384725856.083,24506.026,24753.381,247.355,246.035,1.320,75246.619,0,0.000,0,12,1048576,0,0.000
85,1384801102.702,1384801344.394,1384826244.268,24898.777,25141.566,242.789,241.692,1.097,74858.434,0,0.000,0,12,1048576,0,0.000
86,1384901102.702,1384901347.506,1384926257.035,24908.231,25154.333,246.102,244.804,1.298,74845.667,0,0.000,0,12,1048576,0,0.000
87,1385001102.702,1385001346.837,1385026276.447,24928.279,25173.745,245.466,244.135,1.331,74826.255,0,0.000,0,12,1048576,0,0.000
88,1385101102.702,1385101347.743,1385126281.072,24931.783,25178.370,246.587,245.041,1.546,74821.630,0,0.000,0,12,1048576,0,0.000
89,1385201102.702,1385201347.482,1385226162.966,24814.034,25060.264,246.230,244.780,1.450,74939.736,0,0.000,0,12,1048576,0,0.000
90,1385301102.702,1385301346.071,1385326094.556,24747.189,24991.854,244.665,243.369,1.296,75008.146,0,0.000,0,12,1048576,0,0.000
91,1385401102.702,1385401345.283,1385426244.212,24897.608,25141.510,243.902,242.581,1.321,74858.490,0,0.000,0,12,1048576,0,0.000
92,1385501102.702,1385501343.529,1385526307.784,24962.842,25205.082,242.240,240.827,1.413,74794.918,0,0.000,0,12,1048576,0,0.000
93,1385601102.702,1385601346.583,1385626140.000,24791.980,25037.298,245.318,243.881,1.437,74962.702,0,0.000,0,12,1048576,0,0.000
94,1385701102.702,1385701344.807,1385726373.930,25027.550,25271.228,243.678,242.105,1.573,74728.772,0,0.000,0,12,1048576,0,0.000
95,1385801102.702,1385801367.412,1385826263.651,24894.766,25160.949,266.183,264.710,1.473,74839.051,0,0.000,0,12,1048576,0,0.000
96,1385901102.702,1385901345.112,1385926167.877,24821.399,25065.175,243.776,242.410,1.366,74934.825,0,0.000,0,12,1048576,0,0.000
97,1386001102.702,1386001342.406,1386026229.076,24885.461,25126.374,240.913,239.704,1.209,74873.626,0,0.000,0,12,1048576,0,0.000
98,1386101102.702,1386101342.772,1386126019.826,24675.643,24917.124,241.481,240.070,1.411,75082.876,0,0.000,0,12,1048576,0,0.000
99,1386201102.702,1386201348.556,1386226365.166,25015.347,25262.464,247.117,245.854,1.263,74737.536,0,0.000,0,12,1048576,0,0.000
100,1386301102.702,1386301353.213,1386326270.016,24915.617,25167.314,251.697,250.511,1.186,74832.686,0,0.000,0,12,1048576,0,0.000
101,1386401102.702,1386401343.491,1386426196.765,24851.900,25094.063,242.163,240.789,1.374,74905.937,0,0.000,0,12,1048576,0,0.000
102,1386501102.702,1386501343.401,1386526265.733,24920.828,25163.031,242.203,240.699,1.504,74836.969,0,0.000,0,12,1048576,0,0.000
103,1386601102.702,1386601342.488,1386626229.083,24885.354,25126.381,241.027,239.786,1.241,74873.619,0,0.000,0,12,1048576,0,0.000
104,1386701102.702,1386701353.978,1386726252.659,24896.898,25149.957,253.059,251.276,1.783,74850.043,0,0.000,0,12,1048576,0,0.000
105,1386801102.702,1386801339.685,1386826011.654,24670.373,24908.952,238.579,236.983,1.596,75091.048,0,0.000,0,12,1048576,0,0.000
106,1386901102.702,1386901340.163,1386926482.642,25140.988,25379.940,238.952,237.461,1.491,74620.060,0,0.000,0,12,1048576,0,0.000
107,1387001102.702,1387001328.922,1387025955.731,24625.696,24853.029,227.333,226.220,1.113,75146.971,0,0.000,0,12,1048576,0,0.000
108,1387101102.702,1387101346.732,1387126246.565,24897.981,25143.863,245.882,244.030,1.852,74856.137,0,0.000,0,12,1048576,0,0.000
109,1387201102.702,1387201349.954,1387226191.683,24840.515,25088.981,248.466,247.252,1.214,74911.019,0,0.000,0,12,1048576,0,0.000
110,1387301102.702,1387301343.606,1387326176.908,24831.897,25074.206,242.309,240.904,1.405,74925.794,0,0.000,0,12,1048576,0,0.000
111,1387401102.702,1387401352.952,1387426235.963,24881.410,25133.261,251.851,250.250,1.601,74866.739,0,0.000,0,12,1048576,0,0.000
112,1387501102.702,1387501347.480,1387526101.273,24751.988,24998.571,246.583,244.778,1.805,75001.429,0,0.000,0,12,1048576,0,0.000
113,1387601102.702,1387601348.472,1387626287.474,24937.495,25184.772,247.277,245.770,1.507,74815.228,0,0.000,0,12,1048576,0,0.000
114,1387701102.702,1387701346.928,1387726239.545,24891.126,25136.843,245.717,244.226,1.491,74863.157,0,0.000,0,12,1048576,0,0.000
115,1387801102.702,1387801377.852,1387826207.399,24828.230,25104.697,276.467,275.150,1.317,74895.303,0,0.000,0,12,1048576,0,0.000
116,1387901102.702,1387901346.855,1387926478.707,25130.601,25376.005,245.404,244.153,1.251,74623.995,0,0.000,0,12,1048576,0,0.000
117,1388001102.702,1388001349.562,1388026264.926,24913.996,25162.224,248.228,246.860,1.368,74837.776,0,0.000,0,12,1048576,0,0.000
