# probe kind=matmul M=48 K=1563 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7124500112.883,7124500141.039,7124587623.339,87481.979,87510.456,28.477,28.156,0.321,12489.544,0,0.000,0,1563,48,0
1,7124600112.883,7124600136.286,7124687586.465,87450.440,87473.582,23.142,23.403,-0.261,12526.418,0,0.000,0,1563,48,0
2,7124700112.883,7124700136.206,7124787702.599,87566.679,87589.716,23.037,23.323,-0.286,12410.284,0,0.000,0,1563,48,0
3,7124800112.883,7124800135.382,7124887817.546,87682.357,87704.663,22.306,22.499,-0.193,12295.337,0,0.000,0,1563,48,0
4,7124900112.883,7124900141.036,7124988020.911,87880.224,87908.028,27.804,28.153,-0.349,12091.972,0,0.000,0,1563,48,0
5,7125000112.883,7125000135.485,7125087490.796,87355.472,87377.913,22.441,22.602,-0.161,12622.087,0,0.000,0,1563,48,0
6,7125100112.883,7125100135.393,7125188082.103,87946.912,87969.220,22.308,22.510,-0.202,12030.780,0,0.000,0,1563,48,0
7,7125200112.883,7125200140.270,7125287982.824,87842.528,87869.941,27.413,27.387,0.026,12130.059,0,0.000,0,1563,48,0
8,7125300112.883,7125300139.101,7125388124.874,87986.207,88011.991,25.784,26.218,-0.434,11988.009,0,0.000,0,1563,48,0
9,7125400112.883,7125400140.908,7125488189.299,88048.751,88076.416,27.665,28.025,-0.360,11923.584,0,0.000,0,1563,48,0
10,7125500112.883,7125500138.404,7125587987.801,87849.388,87874.918,25.530,25.521,0.009,12125.082,0,0.000,0,1563,48,0
11,7125600112.883,7125600135.892,7125688248.696,88113.064,88135.813,22.749,23.009,-0.260,11864.187,0,0.000,0,1563,48,0
12,7125700112.883,7125700138.842,7125788459.582,88320.783,88346.699,25.916,25.959,-0.043,11653.301,0,0.000,0,1563,48,0
