# probe kind=matmul M=48 K=17 buf_kb=0 period_us=10000 priority=90 threads=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15977088983.148,15977089032.113,15977099559.058,1505.891,10575.910,9070.019,48.965,9021.054,-575.910,1,575.910,2,17,48,1
1,15977108983.148,15977109030.066,15977119076.382,1485.702,10093.234,8607.532,46.918,8560.614,-93.234,1,93.234,2,17,48,1
2,15977128983.148,15977129039.541,15977139358.518,1451.005,10375.370,8924.365,56.393,8867.972,-375.370,1,375.370,2,17,48,1
3,15977148983.148,15977149027.584,15977159405.861,1365.380,10422.713,9057.333,44.436,9012.897,-422.713,1,422.713,2,17,48,1
4,15977168983.148,15977169035.492,15977179085.597,1573.321,10102.449,8529.128,52.344,8476.784,-102.449,1,102.449,2,17,48,1
5,15977188983.148,15977189016.876,15977199464.895,1391.175,10481.747,9090.572,33.728,9056.844,-481.747,1,481.747,2,17,48,1
6,15977208983.148,15977209018.621,15977219060.562,1366.042,10077.414,8711.372,35.473,8675.899,-77.414,1,77.414,2,17,48,1
7,15977228983.148,15977229019.993,15977239066.986,1467.546,10083.838,8616.292,36.845,8579.447,-83.838,1,83.838,2,17,48,1
8,15977248983.148,15977249019.162,15977259465.512,1435.062,10482.364,9047.302,36.014,9011.288,-482.364,1,482.364,2,17,48,1
9,15977268983.148,15977269026.097,15977279075.448,1315.720,10092.300,8776.580,42.949,8733.631,-92.300,1,92.300,2,17,48,1
10,15977288983.148,15977289026.783,15977299457.221,1429.432,10474.073,9044.641,43.635,9001.006,-474.073,1,474.073,2,17,48,1
11,15977308983.148,15977309029.566,15977319085.349,1377.354,10102.201,8724.847,46.418,8678.429,-102.201,1,102.201,2,17,48,1
12,15977328983.148,15977329023.193,15977339429.648,1434.218,10446.500,9012.282,40.045,8972.237,-446.500,1,446.500,2,17,48,1
13,15977348983.148,15977349021.752,15977359418.213,1383.076,10435.065,9051.989,38.604,9013.385,-435.065,1,435.065,2,17,48,1
14,15977368983.148,15977369027.308,15977379073.255,1280.993,10090.107,8809.114,44.160,8764.954,-90.107,1,90.107,2,17,48,1
15,15977388983.148,15977389020.695,15977399369.954,1328.431,10386.806,9058.375,37.547,9020.828,-386.806,1,386.806,2,17,48,1
16,15977408983.148,15977409032.285,15977419330.992,1287.364,10347.844,9060.480,49.137,9011.343,-347.844,1,347.844,2,17,48,1
17,15977428983.148,15977429034.157,15977439076.848,1260.915,10093.700,8832.785,51.009,8781.776,-93.700,1,93.700,2,17,48,1
18,15977448983.148,15977449036.963,15977459492.521,1428.393,10509.373,9080.980,53.815,9027.165,-509.373,1,509.373,2,17,48,1
19,15977468983.148,15977469021.423,15977479407.056,1394.831,10423.908,9029.077,38.275,8990.802,-423.908,1,423.908,2,17,48,1
20,15977488983.148,15977489026.255,15977509086.743,2125.377,20103.595,17978.218,43.107,17935.111,-10103.595,1,10103.595,3,17,48,2
21,15977518983.148,15977519093.394,15977529414.419,1361.561,10431.271,9069.710,110.246,8959.464,-431.271,1,431.271,2,17,48,1
22,15977538983.148,15977539024.554,15977549389.945,1354.903,10406.797,9051.894,41.406,9010.488,-406.797,1,406.797,2,17,48,1
23,15977558983.148,15977559026.808,15977569523.730,1475.147,10540.582,9065.435,43.660,9021.775,-540.582,1,540.582,2,17,48,1
24,15977578983.148,15977579018.530,15977589344.942,1403.189,10361.794,8958.605,35.382,8923.223,-361.794,1,361.794,2,17,48,1
25,15977598983.148,15977599034.546,15977609623.108,1516.792,10639.960,9123.168,51.398,9071.770,-639.960,1,639.960,2,17,48,1
26,15977618983.148,15977619021.030,15977629405.259,1361.547,10422.111,9060.564,37.882,9022.682,-422.111,1,422.111,2,17,48,1
27,15977638983.148,15977639023.408,15977649067.794,1277.114,10084.646,8807.532,40.260,8767.272,-84.646,1,84.646,2,17,48,1
28,15977658983.148,15977659020.104,15977669313.501,1278.644,10330.353,9051.709,36.956,9014.753,-330.353,1,330.353,2,17,48,1
29,15977678983.148,15977679042.372,15977689692.114,1773.104,10708.966,8935.862,59.224,8876.638,-708.966,1,708.966,2,17,48,1
30,15977698983.148,15977699048.822,15977709456.122,1366.800,10472.974,9106.174,65.674,9040.500,-472.974,1,472.974,2,17,48,1
31,15977718983.148,15977719024.744,15977729091.968,1264.422,10108.820,8844.398,41.596,8802.802,-108.820,1,108.820,2,17,48,1
32,15977738983.148,15977739047.342,15977749725.855,1626.496,10742.707,9116.211,64.194,9052.017,-742.707,1,742.707,2,17,48,1
33,15977758983.148,15977759056.264,15977769798.035,1674.277,10814.887,9140.610,73.116,9067.494,-814.887,1,814.887,2,17,48,1
34,15977778983.148,15977779340.050,15977789387.522,1465.916,10404.374,8938.458,356.902,8581.556,-404.374,1,404.374,2,17,48,1
35,15977798983.148,15977799030.547,15977809411.605,1335.413,10428.457,9093.044,47.399,9045.645,-428.457,1,428.457,2,17,48,1
36,15977818983.148,15977819047.817,15977829614.490,1522.851,10631.342,9108.491,64.669,9043.822,-631.342,1,631.342,2,17,48,1
37,15977838983.148,15977839029.840,15977849502.760,1438.462,10519.612,9081.150,46.692,9034.458,-519.612,1,519.612,2,17,48,1
38,15977858983.148,15977859049.743,15977879096.347,2306.754,20113.199,17806.445,66.595,17739.850,-10113.199,1,10113.199,3,17,48,2
39,15977888983.148,15977889057.047,15977899597.920,1494.466,10614.772,9120.306,73.899,9046.407,-614.772,1,614.772,2,17,48,1
40,15977908983.148,15977909024.941,15977919313.688,1266.674,10330.540,9063.866,41.793,9022.073,-330.540,1,330.540,2,17,48,1
41,15977928983.148,15977929036.710,15977939403.269,1865.099,10420.121,8555.022,53.562,8501.460,-420.121,1,420.121,2,17,48,1
42,15977948983.148,15977949025.414,15977959411.712,1380.457,10428.564,9048.107,42.266,9005.841,-428.564,1,428.564,2,17,48,1
43,15977968983.148,15977969034.218,15977979457.208,2123.372,10474.060,8350.688,51.070,8299.618,-474.060,1,474.060,2,17,48,1
44,15977988983.148,15977989033.134,15977999631.742,1508.637,10648.594,9139.957,49.986,9089.971,-648.594,1,648.594,2,17,48,1
45,15978008983.148,15978009027.067,15978019329.698,1293.265,10346.550,9053.285,43.919,9009.366,-346.550,1,346.550,2,17,48,1
46,15978028983.148,15978029025.231,15978039304.508,1266.397,10321.360,9054.963,42.083,9012.880,-321.360,1,321.360,2,17,48,1
47,15978048983.148,15978049014.825,15978059454.996,1391.360,10471.848,9080.488,31.677,9048.811,-471.848,1,471.848,2,17,48,1
48,15978068983.148,15978069029.948,15978079600.735,1535.319,10617.587,9082.268,46.800,9035.468,-617.587,1,617.587,2,17,48,1
49,15978088983.148,15978089026.748,15978109061.108,2223.221,20077.960,17854.739,43.600,17811.139,-10077.960,1,10077.960,3,17,48,2
50,15978118983.148,15978119026.410,15978129321.765,1290.499,10338.617,9048.118,43.262,9004.856,-338.617,1,338.617,2,17,48,1
51,15978138983.148,15978139029.674,15978149384.153,1349.023,10401.005,9051.982,46.526,9005.456,-401.005,1,401.005,2,17,48,1
52,15978158983.148,15978159025.493,15978169316.135,1281.089,10332.987,9051.898,42.345,9009.553,-332.987,1,332.987,2,17,48,1
53,15978178983.148,15978179020.805,15978189073.812,1262.240,10090.664,8828.424,37.657,8790.767,-90.664,1,90.664,2,17,48,1
