# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=4 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,38641260484.727,38641260613.978,38641267582.040,6965.991,7097.313,131.322,129.251,2.071,92902.687,0,0.000,0,4,1048576,0,0.000
1,38641360484.727,38641360589.937,38641370232.218,9639.998,9747.491,107.493,105.210,2.283,90252.509,0,0.000,0,4,1048576,0,0.000
2,38641460484.727,38641460575.450,38641468389.468,7811.818,7904.741,92.923,90.723,2.200,92095.259,0,0.000,0,4,1048576,0,0.000
3,38641560484.727,38641561286.084,38641568999.590,7710.826,8514.863,804.037,801.357,2.680,91485.137,0,0.000,0,4,1048576,0,0.000
4,38641660484.727,38641660593.421,38641667481.118,6885.422,6996.391,110.969,108.694,2.275,93003.609,0,0.000,0,4,1048576,0,0.000
5,38641760484.727,38641760585.618,38641767465.550,6877.529,6980.823,103.294,100.891,2.403,93019.177,0,0.000,0,4,1048576,0,0.000
6,38641860484.727,38641860587.780,38641868391.792,7801.893,7907.065,105.172,103.053,2.119,92092.935,0,0.000,0,4,1048576,0,0.000
7,38641960484.727,38641960592.512,38641967472.573,6877.946,6987.846,109.900,107.785,2.115,93012.154,0,0.000,0,4,1048576,0,0.000
8,38642060484.727,38642060579.386,38642068531.416,7950.236,8046.689,96.453,94.659,1.794,91953.311,0,0.000,0,4,1048576,0,0.000
9,38642160484.727,38642160564.066,38642168586.452,8020.917,8101.725,80.808,79.339,1.469,91898.275,0,0.000,0,4,1048576,0,0.000
10,38642260484.727,38642260556.089,38642268674.170,8116.806,8189.443,72.637,71.362,1.275,91810.557,0,0.000,0,4,1048576,0,0.000
11,38642360484.727,38642360566.824,38642368531.695,7963.146,8046.968,83.822,82.097,1.725,91953.032,0,0.000,0,4,1048576,0,0.000
12,38642460484.727,38642460552.903,38642468713.149,8159.147,8228.422,69.275,68.176,1.099,91771.578,0,0.000,0,4,1048576,0,0.000
13,38642560484.727,38642560580.408,38642567469.565,6886.894,6984.838,97.944,95.681,2.263,93015.162,0,0.000,0,4,1048576,0,0.000
14,38642660484.727,38642660565.133,38642668608.124,8041.067,8123.397,82.330,80.406,1.924,91876.603,0,0.000,0,4,1048576,0,0.000
15,38642760484.727,38642760570.386,38642768752.524,8180.295,8267.797,87.502,85.659,1.843,91732.203,0,0.000,0,4,1048576,0,0.000
16,38642860484.727,38642860590.783,38642868551.564,7958.581,8066.837,108.256,106.056,2.200,91933.163,0,0.000,0,4,1048576,0,0.000
17,38642960484.727,38642960560.175,38642968449.196,7887.157,7964.469,77.312,75.448,1.864,92035.531,0,0.000,0,4,1048576,0,0.000
18,38643060484.727,38643060578.895,38643067462.454,6881.194,6977.727,96.533,94.168,2.365,93022.273,0,0.000,0,4,1048576,0,0.000
19,38643160484.727,38643160583.468,38643168311.001,7725.399,7826.274,100.875,98.741,2.134,92173.726,0,0.000,0,4,1048576,0,0.000
20,38643260484.727,38643260587.921,38643267468.096,6878.114,6983.369,105.255,103.194,2.061,93016.631,0,0.000,0,4,1048576,0,0.000
21,38643360484.727,38643360583.150,38643368474.399,7889.608,7989.672,100.064,98.423,1.641,92010.328,0,0.000,0,4,1048576,0,0.000
