# matmul M=48 K=1371 period_us=100000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15208078684.686,15208078704.875,15208134739.858,56033.227,56055.172,21.945,20.189,1.756,43944.828,0,0.000,0,1371,48,0
1,15208178684.686,15208178702.545,15208235839.641,57135.716,57154.955,19.239,17.859,1.380,42845.045,0,0.000,0,1371,48,0
2,15208278684.686,15208278701.620,15208335502.892,56799.994,56818.206,18.212,16.934,1.278,43181.794,0,0.000,0,1371,48,0
3,15208378684.686,15208378702.122,15208435085.880,56382.360,56401.194,18.834,17.436,1.398,43598.806,0,0.000,0,1371,48,0
4,15208478684.686,15208478694.254,15208535322.533,56628.240,56637.847,9.607,9.568,0.039,43362.153,0,0.000,0,1371,48,0
5,15208578684.686,15208578694.890,15208635595.637,56900.729,56910.951,10.222,10.204,0.018,43089.049,0,0.000,0,1371,48,0
6,15208678684.686,15208678692.815,15208735412.645,56719.827,56727.959,8.132,8.129,0.003,43272.041,0,0.000,0,1371,48,0
7,15208778684.686,15208778692.343,15208835429.239,56736.688,56744.553,7.865,7.657,0.208,43255.447,0,0.000,0,1371,48,0
8,15208878684.686,15208878701.308,15208934347.764,55645.499,55663.078,17.579,16.622,0.957,44336.922,0,0.000,0,1371,48,0
9,15208978684.686,15208978693.863,15209034952.750,56258.899,56268.064,9.165,9.177,-0.012,43731.936,0,0.000,0,1371,48,0
10,15209078684.686,15209078692.630,15209134518.404,55825.679,55833.718,8.039,7.944,0.095,44166.282,0,0.000,0,1371,48,0
11,15209178684.686,15209178691.543,15209235435.560,56744.092,56750.874,6.782,6.857,-0.075,43249.126,0,0.000,0,1371,48,0
12,15209278684.686,15209278697.209,15209335024.814,56326.943,56340.128,13.185,12.523,0.662,43659.872,0,0.000,0,1371,48,0
13,15209378684.686,15209378693.618,15209434813.426,56119.843,56128.740,8.897,8.932,-0.035,43871.260,0,0.000,0,1371,48,0
14,15209478684.686,15209478693.929,15209535082.422,56388.358,56397.736,9.378,9.243,0.135,43602.264,0,0.000,0,1371,48,0
15,15209578684.686,15209578694.889,15209634662.287,55967.318,55977.601,10.283,10.203,0.080,44022.399,0,0.000,0,1371,48,0
16,15209678684.686,15209678696.964,15209735439.182,56741.553,56754.496,12.943,12.278,0.665,43245.504,0,0.000,0,1371,48,0
17,15209778684.686,15209778691.891,15209835527.224,56835.382,56842.538,7.156,7.205,-0.049,43157.462,0,0.000,0,1371,48,0
18,15209878684.686,15209878702.113,15209935562.605,56859.172,56877.919,18.747,17.427,1.320,43122.081,0,0.000,0,1371,48,0
19,15209978684.686,15209978693.483,15210035484.982,56791.446,56800.296,8.850,8.797,0.053,43199.704,0,0.000,0,1371,48,0
20,15210078684.686,15210078692.731,15210135825.339,57132.428,57140.653,8.225,8.045,0.180,42859.347,0,0.000,0,1371,48,0
21,15210178684.686,15210178701.825,15210235428.893,56726.336,56744.207,17.871,17.139,0.732,43255.793,0,0.000,0,1371,48,0
22,15210278684.686,15210278693.753,15210335374.338,56680.563,56689.652,9.089,9.067,0.022,43310.348,0,0.000,0,1371,48,0
23,15210378684.686,15210378700.909,15210435261.790,56560.281,56577.104,16.823,16.223,0.600,43422.896,0,0.000,0,1371,48,0
24,15210478684.686,15210478694.356,15210535175.360,56480.987,56490.674,9.687,9.670,0.017,43509.326,0,0.000,0,1371,48,0
25,15210578684.686,15210578700.624,15210635418.082,56716.607,56733.396,16.789,15.938,0.851,43266.604,0,0.000,0,1371,48,0
26,15210678684.686,15210678692.540,15210735195.973,56503.322,56511.287,7.965,7.854,0.111,43488.713,0,0.000,0,1371,48,0
27,15210778684.686,15210778693.386,15210835595.812,56902.308,56911.126,8.818,8.700,0.118,43088.874,0,0.000,0,1371,48,0
28,15210878684.686,15210878701.922,15210935329.978,56627.234,56645.292,18.058,17.236,0.822,43354.708,0,0.000,0,1371,48,0
29,15210978684.686,15210978694.391,15211035897.951,57203.539,57213.265,9.726,9.705,0.021,42786.735,0,0.000,0,1371,48,0
30,15211078684.686,15211078692.542,15211135397.693,56705.175,56713.007,7.832,7.856,-0.024,43286.993,0,0.000,0,1371,48,0
