# probe kind=ptrchase M=48 K=115 buf_kb=131072 period_us=10000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7840981567.376,7840981604.777,7840988753.101,7146.296,7185.725,39.429,37.401,2.028,2814.275,0,0.000,0,115,48,0
1,7840991567.376,7840991596.474,7840998735.342,7137.748,7167.966,30.218,29.098,1.120,2832.034,0,0.000,0,115,48,0
2,7841001567.376,7841001597.195,7841008661.034,7062.956,7093.658,30.702,29.819,0.883,2906.342,0,0.000,0,115,48,0
3,7841011567.376,7841011590.820,7841018765.129,7173.430,7197.753,24.323,23.444,0.879,2802.247,0,0.000,0,115,48,0
4,7841021567.376,7841021601.713,7841028780.746,7177.903,7213.370,35.467,34.337,1.130,2786.630,0,0.000,0,115,48,0
5,7841031567.376,7841031604.472,7841038791.871,7186.086,7224.495,38.409,37.096,1.313,2775.505,0,0.000,0,115,48,0
6,7841041567.376,7841041593.531,7841048738.122,7143.731,7170.746,27.015,26.155,0.860,2829.254,0,0.000,0,115,48,0
7,7841051567.376,7841051598.278,7841058771.934,7172.556,7204.558,32.002,30.902,1.100,2795.442,0,0.000,0,115,48,0
8,7841061567.376,7841061587.474,7841068737.049,7148.651,7169.673,21.022,20.098,0.924,2830.327,0,0.000,0,115,48,0
9,7841071567.376,7841071590.490,7841078686.546,7095.115,7119.170,24.055,23.114,0.941,2880.830,0,0.000,0,115,48,0
10,7841081567.376,7841081588.954,7841088750.398,7160.000,7183.022,23.022,21.578,1.444,2816.978,0,0.000,0,115,48,0
11,7841091567.376,7841091587.660,7841098600.328,7011.837,7032.952,21.115,20.284,0.831,2967.048,0,0.000,0,115,48,0
12,7841101567.376,7841101586.924,7841108669.759,7082.008,7102.383,20.375,19.548,0.827,2897.617,0,0.000,0,115,48,0
13,7841111567.376,7841111587.968,7841118706.910,7118.029,7139.534,21.505,20.592,0.913,2860.466,0,0.000,0,115,48,0
14,7841121567.376,7841121588.313,7841128651.119,7062.177,7083.743,21.566,20.937,0.629,2916.257,0,0.000,0,115,48,0
15,7841131567.376,7841131597.249,7841138641.569,7043.525,7074.193,30.668,29.873,0.795,2925.807,0,0.000,0,115,48,0
16,7841141567.376,7841141598.449,7841148686.523,7087.050,7119.147,32.097,31.073,1.024,2880.853,0,0.000,0,115,48,0
17,7841151567.376,7841151599.704,7841158691.919,7090.924,7124.543,33.619,32.328,1.291,2875.457,0,0.000,0,115,48,0
18,7841161567.376,7841161603.527,7841168686.356,7082.030,7118.980,36.950,36.151,0.799,2881.020,0,0.000,0,115,48,0
19,7841171567.376,7841171598.842,7841178613.278,7013.660,7045.902,32.242,31.466,0.776,2954.098,0,0.000,0,115,48,0
20,7841181567.376,7841181586.868,7841188598.256,7010.416,7030.880,20.464,19.492,0.972,2969.120,0,0.000,0,115,48,0
21,7841191567.376,7841191585.256,7841198572.725,6986.822,7005.349,18.527,17.880,0.647,2994.651,0,0.000,0,115,48,0
22,7841201567.376,7841201593.707,7841208693.494,7098.883,7126.118,27.235,26.331,0.904,2873.882,0,0.000,0,115,48,0
23,7841211567.376,7841211587.352,7841218635.873,7047.280,7068.497,21.217,19.976,1.241,2931.503,0,0.000,0,115,48,0
24,7841221567.376,7841221585.489,7841228577.492,6991.321,7010.116,18.795,18.113,0.682,2989.884,0,0.000,0,115,48,0
25,7841231567.376,7841231584.811,7841238583.079,6988.949,7015.703,26.754,17.435,9.319,2984.297,0,0.000,0,115,48,0
26,7841241567.376,7841241588.541,7841248611.659,7022.266,7044.283,22.017,21.165,0.852,2955.717,0,0.000,0,115,48,0
27,7841251567.376,7841251589.010,7841258651.337,7061.612,7083.961,22.349,21.634,0.715,2916.039,0,0.000,0,115,48,0
28,7841261567.376,7841261593.794,7841268695.735,7101.069,7128.359,27.290,26.418,0.872,2871.641,0,0.000,0,115,48,0
29,7841271567.376,7841271597.708,7841278590.822,6992.474,7023.446,30.972,30.332,0.640,2976.554,0,0.000,0,115,48,0
30,7841281567.376,7841281588.889,7841288626.465,7036.084,7059.089,23.005,21.513,1.492,2940.911,0,0.000,0,115,48,0
31,7841291567.376,7841291591.270,7841298625.324,7033.247,7057.948,24.701,23.894,0.807,2942.052,0,0.000,0,115,48,0
32,7841301567.376,7841301587.271,7841308710.054,7121.896,7142.678,20.782,19.895,0.887,2857.322,0,0.000,0,115,48,0
33,7841311567.376,7841311586.432,7841318621.754,7034.464,7054.378,19.914,19.056,0.858,2945.622,0,0.000,0,115,48,0
34,7841321567.376,7841321586.776,7841328613.228,7025.801,7045.852,20.051,19.400,0.651,2954.148,0,0.000,0,115,48,0
35,7841331567.376,7841331587.175,7841338690.148,7101.787,7122.772,20.985,19.799,1.186,2877.228,0,0.000,0,115,48,0
36,7841341567.376,7841341594.838,7841348654.606,7058.807,7087.230,28.423,27.462,0.961,2912.770,0,0.000,0,115,48,0
37,7841351567.376,7841351586.755,7841358654.253,7066.627,7086.877,20.250,19.379,0.871,2913.123,0,0.000,0,115,48,0
38,7841361567.376,7841361586.445,7841368618.192,7030.945,7050.816,19.871,19.069,0.802,2949.184,0,0.000,0,115,48,0
39,7841371567.376,7841371598.562,7841378652.015,7052.837,7084.639,31.802,31.186,0.616,2915.361,0,0.000,0,115,48,0
40,7841381567.376,7841381586.196,7841388684.867,7097.886,7117.491,19.605,18.820,0.785,2882.509,0,0.000,0,115,48,0
41,7841391567.376,7841391592.306,7841398664.101,7071.043,7096.725,25.682,24.930,0.752,2903.275,0,0.000,0,115,48,0
42,7841401567.376,7841401589.575,7841408693.707,7102.962,7126.331,23.369,22.199,1.170,2873.669,0,0.000,0,115,48,0
43,7841411567.376,7841411586.254,7841418665.648,7078.477,7098.272,19.795,18.878,0.917,2901.728,0,0.000,0,115,48,0
44,7841421567.376,7841421596.356,7841428726.140,7128.760,7158.764,30.004,28.980,1.024,2841.236,0,0.000,0,115,48,0
45,7841431567.376,7841431599.859,7841438656.062,7055.636,7088.686,33.050,32.483,0.567,2911.314,0,0.000,0,115,48,0
46,7841441567.376,7841441590.471,7841448763.611,7171.778,7196.235,24.457,23.095,1.362,2803.765,0,0.000,0,115,48,0
47,7841451567.376,7841451598.294,7841458734.858,7135.817,7167.482,31.665,30.918,0.747,2832.518,0,0.000,0,115,48,0
48,7841461567.376,7841461594.334,7841468721.885,7126.794,7154.509,27.715,26.958,0.757,2845.491,0,0.000,0,115,48,0
49,7841471567.376,7841471600.628,7841478657.658,7056.388,7090.282,33.894,33.252,0.642,2909.718,0,0.000,0,115,48,0
50,7841481567.376,7841481600.472,7841488699.339,7098.069,7131.963,33.894,33.096,0.798,2868.037,0,0.000,0,115,48,0
51,7841491567.376,7841491600.601,7841498635.893,7034.479,7068.517,34.038,33.225,0.813,2931.483,0,0.000,0,115,48,0
52,7841501567.376,7841501587.598,7841508714.280,7125.849,7146.904,21.055,20.222,0.833,2853.096,0,0.000,0,115,48,0
53,7841511567.376,7841511598.497,7841518735.601,7136.323,7168.225,31.902,31.121,0.781,2831.775,0,0.000,0,115,48,0
54,7841521567.376,7841521587.981,7841528625.177,7036.511,7057.801,21.290,20.605,0.685,2942.199,0,0.000,0,115,48,0
55,7841531567.376,7841531585.553,7841538632.727,7046.363,7065.351,18.988,18.177,0.811,2934.649,0,0.000,0,115,48,0
56,7841541567.376,7841541587.231,7841548676.138,7087.751,7108.762,21.011,19.855,1.156,2891.238,0,0.000,0,115,48,0
57,7841551567.376,7841551587.548,7841558643.377,7054.868,7076.001,21.133,20.172,0.961,2923.999,0,0.000,0,115,48,0
58,7841561567.376,7841561592.724,7841568596.447,7002.964,7029.071,26.107,25.348,0.759,2970.929,0,0.000,0,115,48,0
