# matmul M=48 K=334 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,44358594541.657,44358594574.021,44358608465.339,13890.373,13923.682,33.309,32.364,0.945,86076.318,0,0.000,0,334,48,0
1,44358694541.657,44358694559.960,44358708826.290,14265.474,14284.633,19.159,18.303,0.856,85715.367,0,0.000,0,334,48,0
2,44358794541.657,44358794564.135,44358808371.033,13806.220,13829.376,23.156,22.478,0.678,86170.624,0,0.000,0,334,48,0
3,44358894541.657,44358894563.664,44358908574.550,14009.879,14032.893,23.014,22.007,1.007,85967.107,0,0.000,0,334,48,0
4,44358994541.657,44358994573.227,44359008554.769,13980.777,14013.112,32.335,31.570,0.765,85986.888,0,0.000,0,334,48,0
5,44359094541.657,44359094574.281,44359108529.417,13954.445,13987.760,33.315,32.624,0.691,86012.240,0,0.000,0,334,48,0
6,44359194541.657,44359194571.350,44359208582.337,14010.462,14040.680,30.218,29.693,0.525,85959.320,0,0.000,0,334,48,0
7,44359294541.657,44359294571.342,44359308381.505,13809.668,13839.848,30.180,29.685,0.495,86160.152,0,0.000,0,334,48,0
8,44359394541.657,44359394561.374,44359408455.735,13893.741,13914.078,20.337,19.717,0.620,86085.922,0,0.000,0,334,48,0
9,44359494541.657,44359494570.462,44359508673.709,14102.433,14132.052,29.619,28.805,0.814,85867.948,0,0.000,0,334,48,0
10,44359594541.657,44359594573.197,44359608584.276,14010.487,14042.619,32.132,31.540,0.592,85957.381,0,0.000,0,334,48,0
11,44359694541.657,44359694561.732,44359709065.266,14502.993,14523.609,20.616,20.075,0.541,85476.391,0,0.000,0,334,48,0
12,44359794541.657,44359794563.874,44359808460.644,13896.286,13918.987,22.701,22.217,0.484,86081.013,0,0.000,0,334,48,0
13,44359894541.657,44359894578.192,44359909843.381,15263.895,15301.724,37.829,36.535,1.294,84698.276,0,0.000,0,334,48,0
14,44359994541.657,44359994576.172,44360008547.350,13970.577,14005.693,35.116,34.515,0.601,85994.307,0,0.000,0,334,48,0
15,44360094541.657,44360094569.075,44360108336.395,13766.548,13794.738,28.190,27.418,0.772,86205.262,0,0.000,0,334,48,0
16,44360194541.657,44360194572.084,44360208659.212,14086.668,14117.555,30.887,30.427,0.460,85882.445,0,0.000,0,334,48,0
17,44360294541.657,44360294574.455,44360308872.305,14297.254,14330.648,33.394,32.798,0.596,85669.352,0,0.000,0,334,48,0
18,44360394541.657,44360394574.933,44360409067.787,14492.159,14526.130,33.971,33.276,0.695,85473.870,0,0.000,0,334,48,0
19,44360494541.657,44360494576.577,44360508760.992,14183.443,14219.335,35.892,34.920,0.972,85780.665,0,0.000,0,334,48,0
20,44360594541.657,44360594566.242,44360608621.271,14054.410,14079.614,25.204,24.585,0.619,85920.386,0,0.000,0,334,48,0
