# probe kind=primes M=48 K=187 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13509345198.817,13509345225.475,13509434631.899,89405.118,89433.082,27.964,26.658,1.306,10566.918,0,0.000,0,187,48,0
1,13509445198.817,13509445225.152,13509534273.184,89047.221,89074.367,27.146,26.335,0.811,10925.633,0,0.000,0,187,48,0
2,13509545198.817,13509545225.602,13509634055.637,88829.513,88856.820,27.307,26.785,0.522,11143.180,0,0.000,0,187,48,0
3,13509645198.817,13509645223.412,13509734464.192,89240.638,89265.375,24.737,24.595,0.142,10734.625,0,0.000,0,187,48,0
4,13509745198.817,13509745218.593,13509834592.620,89373.822,89393.803,19.981,19.776,0.205,10606.197,0,0.000,0,187,48,0
5,13509845198.817,13509845227.175,13509934035.109,88807.610,88836.292,28.682,28.358,0.324,11163.708,0,0.000,0,187,48,0
6,13509945198.817,13509945231.857,13510034017.273,88785.101,88818.456,33.355,33.040,0.315,11181.544,0,0.000,0,187,48,0
7,13510045198.817,13510045237.974,13510134995.095,89756.026,89796.278,40.252,39.157,1.095,10203.722,0,0.000,0,187,48,0
8,13510145198.817,13510145222.034,13510234663.302,89441.053,89464.485,23.432,23.217,0.215,10535.515,0,0.000,0,187,48,0
9,13510245198.817,13510245223.539,13510334198.270,88974.604,88999.453,24.849,24.722,0.127,11000.547,0,0.000,0,187,48,0
10,13510345198.817,13510345222.153,13510434733.410,89510.902,89534.593,23.691,23.336,0.355,10465.407,0,0.000,0,187,48,0
11,13510445198.817,13510445219.892,13510533859.893,88639.835,88661.076,21.241,21.075,0.166,11338.924,0,0.000,0,187,48,0
12,13510545198.817,13510545218.957,13510634014.258,88795.185,88815.441,20.256,20.140,0.116,11184.559,0,0.000,0,187,48,0
13,13510645198.817,13510645220.360,13510734533.600,89313.109,89334.783,21.674,21.543,0.131,10665.217,0,0.000,0,187,48,0
14,13510745198.817,13510745218.033,13510834579.240,89361.073,89380.423,19.350,19.216,0.134,10619.577,0,0.000,0,187,48,0
15,13510845198.817,13510845223.199,13510934003.726,88776.478,88804.909,28.431,24.382,4.049,11195.091,0,0.000,0,187,48,0
16,13510945198.817,13510945242.500,13511045229.176,90132.949,100030.359,9897.410,43.683,9853.727,-30.359,1,30.359,1,187,48,1
17,13511145198.817,13511145240.922,13511234675.822,89434.174,89477.005,42.831,42.105,0.726,10522.995,0,0.000,0,187,48,0
