# probe kind=matmul M=48 K=36 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,59613643672.092,59613643691.947,59613645160.432,1467.096,1488.340,21.244,19.855,1.389,8511.660,0,0.000,0,36,48,0
1,59613653672.092,59613653690.510,59613655116.527,1425.288,1444.435,19.147,18.418,0.729,8555.565,0,0.000,0,36,48,0
2,59613663672.092,59613663689.959,59613665169.139,1478.441,1497.047,18.606,17.867,0.739,8502.953,0,0.000,0,36,48,0
3,59613673672.092,59613673690.469,59613675150.474,1459.399,1478.382,18.983,18.377,0.606,8521.618,0,0.000,0,36,48,0
4,59613683672.092,59613683689.804,59613685193.342,1502.777,1521.250,18.473,17.712,0.761,8478.750,0,0.000,0,36,48,0
5,59613693672.092,59613693690.725,59613695187.916,1496.200,1515.824,19.624,18.633,0.991,8484.176,0,0.000,0,36,48,0
6,59613703672.092,59613703689.844,59613705151.586,1461.121,1479.494,18.373,17.752,0.621,8520.506,0,0.000,0,36,48,0
7,59613713672.092,59613713691.545,59613715121.225,1428.980,1449.133,20.153,19.453,0.700,8550.867,0,0.000,0,36,48,0
8,59613723672.092,59613723690.201,59613725112.799,1421.982,1440.707,18.725,18.109,0.616,8559.293,0,0.000,0,36,48,0
9,59613733672.092,59613733690.072,59613735161.131,1470.586,1489.039,18.453,17.980,0.473,8510.961,0,0.000,0,36,48,0
10,59613743672.092,59613743690.748,59613745159.337,1467.723,1487.245,19.522,18.656,0.866,8512.755,0,0.000,0,36,48,0
11,59613753672.092,59613753689.632,59613755157.358,1467.123,1485.266,18.143,17.540,0.603,8514.734,0,0.000,0,36,48,0
12,59613763672.092,59613763691.502,59613765171.669,1479.400,1499.577,20.177,19.410,0.767,8500.423,0,0.000,0,36,48,0
13,59613773672.092,59613773689.605,59613775156.429,1466.207,1484.337,18.130,17.513,0.617,8515.663,0,0.000,0,36,48,0
14,59613783672.092,59613783691.647,59613785128.281,1435.954,1456.189,20.235,19.555,0.680,8543.811,0,0.000,0,36,48,0
15,59613793672.092,59613793692.498,59613795129.191,1435.929,1457.099,21.170,20.406,0.764,8542.901,0,0.000,0,36,48,0
16,59613803672.092,59613803689.982,59613805159.470,1468.854,1487.378,18.524,17.890,0.634,8512.622,0,0.000,0,36,48,0
17,59613813672.092,59613813690.449,59613815158.138,1467.079,1486.046,18.967,18.357,0.610,8513.954,0,0.000,0,36,48,0
18,59613823672.092,59613823689.859,59613825152.255,1461.740,1480.163,18.423,17.767,0.656,8519.837,0,0.000,0,36,48,0
19,59613833672.092,59613833690.405,59613835185.961,1494.583,1513.869,19.286,18.313,0.973,8486.131,0,0.000,0,36,48,0
20,59613843672.092,59613843690.771,59613845204.004,1512.310,1531.912,19.602,18.679,0.923,8468.088,0,0.000,0,36,48,0
21,59613853672.092,59613853691.346,59613855174.580,1482.567,1502.488,19.921,19.254,0.667,8497.512,0,0.000,0,36,48,0
22,59613863672.092,59613863689.971,59613865157.019,1466.428,1484.927,18.499,17.879,0.620,8515.073,0,0.000,0,36,48,0
23,59613873672.092,59613873689.802,59613875172.726,1482.313,1500.634,18.321,17.710,0.611,8499.366,0,0.000,0,36,48,0
24,59613883672.092,59613883689.750,59613885197.393,1506.819,1525.301,18.482,17.658,0.824,8474.699,0,0.000,0,36,48,0
25,59613893672.092,59613893691.323,59613895166.529,1474.289,1494.437,20.148,19.231,0.917,8505.563,0,0.000,0,36,48,0
26,59613903672.092,59613903691.419,59613905187.390,1495.213,1515.298,20.085,19.327,0.758,8484.702,0,0.000,0,36,48,0
27,59613913672.092,59613913690.091,59613915204.185,1513.444,1532.093,18.649,17.999,0.650,8467.907,0,0.000,0,36,48,0
28,59613923672.092,59613923690.449,59613925217.407,1526.359,1545.315,18.956,18.357,0.599,8454.685,0,0.000,0,36,48,0
29,59613933672.092,59613933689.992,59613935145.428,1454.874,1473.336,18.462,17.900,0.562,8526.664,0,0.000,0,36,48,0
30,59613943672.092,59613943693.107,59613945182.119,1488.267,1510.027,21.760,21.015,0.745,8489.973,0,0.000,0,36,48,0
31,59613953672.092,59613953694.085,59613955209.547,1514.697,1537.455,22.758,21.993,0.765,8462.545,0,0.000,0,36,48,0
32,59613963672.092,59613963691.486,59613965168.383,1476.157,1496.291,20.134,19.394,0.740,8503.709,0,0.000,0,36,48,0
33,59613973672.092,59613973690.793,59613975167.911,1476.554,1495.819,19.265,18.701,0.564,8504.181,0,0.000,0,36,48,0
34,59613983672.092,59613983692.087,59613985210.024,1517.111,1537.932,20.821,19.995,0.826,8462.068,0,0.000,0,36,48,0
35,59613993672.092,59613993690.711,59613995200.633,1509.120,1528.541,19.421,18.619,0.802,8471.459,0,0.000,0,36,48,0
36,59614003672.092,59614003690.628,59614005138.353,1446.850,1466.261,19.411,18.536,0.875,8533.739,0,0.000,0,36,48,0
37,59614013672.092,59614013693.178,59614015177.067,1483.165,1504.975,21.810,21.086,0.724,8495.025,0,0.000,0,36,48,0
38,59614023672.092,59614023692.288,59614025193.933,1501.043,1521.841,20.798,20.196,0.602,8478.159,0,0.000,0,36,48,0
39,59614033672.092,59614033692.162,59614035186.910,1494.039,1514.818,20.779,20.070,0.709,8485.182,0,0.000,0,36,48,0
40,59614043672.092,59614043692.955,59614045172.427,1478.659,1500.335,21.676,20.863,0.813,8499.665,0,0.000,0,36,48,0
41,59614053672.092,59614053692.332,59614055239.633,1546.677,1567.541,20.864,20.240,0.624,8432.459,0,0.000,0,36,48,0
42,59614063672.092,59614063691.274,59614065202.740,1510.848,1530.648,19.800,19.182,0.618,8469.352,0,0.000,0,36,48,0
43,59614073672.092,59614073692.917,59614075168.582,1474.816,1496.490,21.674,20.825,0.849,8503.510,0,0.000,0,36,48,0
44,59614083672.092,59614083689.638,59614085168.531,1478.090,1496.439,18.349,17.546,0.803,8503.561,0,0.000,0,36,48,0
45,59614093672.092,59614093692.081,59614095229.005,1535.977,1556.913,20.936,19.989,0.947,8443.087,0,0.000,0,36,48,0
46,59614103672.092,59614103690.244,59614105152.071,1461.132,1479.979,18.847,18.152,0.695,8520.021,0,0.000,0,36,48,0
47,59614113672.092,59614113690.896,59614115169.931,1478.362,1497.839,19.477,18.804,0.673,8502.161,0,0.000,0,36,48,0
48,59614123672.092,59614123691.262,59614125146.660,1454.763,1474.568,19.805,19.170,0.635,8525.432,0,0.000,0,36,48,0
49,59614133672.092,59614133691.468,59614135190.107,1497.963,1518.015,20.052,19.376,0.676,8481.985,0,0.000,0,36,48,0
50,59614143672.092,59614143690.650,59614145155.259,1463.993,1483.167,19.174,18.558,0.616,8516.833,0,0.000,0,36,48,0
51,59614153672.092,59614153690.899,59614155174.420,1482.765,1502.328,19.563,18.807,0.756,8497.672,0,0.000,0,36,48,0
52,59614163672.092,59614163689.581,59614165174.912,1484.719,1502.820,18.101,17.489,0.612,8497.180,0,0.000,0,36,48,0
53,59614173672.092,59614173690.817,59614175203.462,1511.872,1531.370,19.498,18.725,0.773,8468.630,0,0.000,0,36,48,0
54,59614183672.092,59614183690.363,59614185218.868,1527.440,1546.776,19.336,18.271,1.065,8453.224,0,0.000,0,36,48,0
55,59614193672.092,59614193692.572,59614195137.650,1444.448,1465.558,21.110,20.480,0.630,8534.442,0,0.000,0,36,48,0
56,59614203672.092,59614203690.941,59614205155.085,1463.342,1482.993,19.651,18.849,0.802,8517.007,0,0.000,0,36,48,0
57,59614213672.092,59614213689.606,59614215165.791,1475.320,1493.699,18.379,17.514,0.865,8506.301,0,0.000,0,36,48,0
58,59614223672.092,59614223690.450,59614225151.967,1460.983,1479.875,18.892,18.358,0.534,8520.125,0,0.000,0,36,48,0
59,59614233672.092,59614233690.762,59614235200.439,1509.026,1528.347,19.321,18.670,0.651,8471.653,0,0.000,0,36,48,0
60,59614243672.092,59614243692.257,59614245165.998,1473.012,1493.906,20.894,20.165,0.729,8506.094,0,0.000,0,36,48,0
61,59614253672.092,59614253691.587,59614255159.406,1467.139,1487.314,20.175,19.495,0.680,8512.686,0,0.000,0,36,48,0
62,59614263672.092,59614263690.836,59614265131.468,1439.968,1459.376,19.408,18.744,0.664,8540.624,0,0.000,0,36,48,0
63,59614273672.092,59614273691.527,59614275197.988,1505.695,1525.896,20.201,19.435,0.766,8474.104,0,0.000,0,36,48,0
64,59614283672.092,59614283692.186,59614285174.874,1482.132,1502.782,20.650,20.094,0.556,8497.218,0,0.000,0,36,48,0
65,59614293672.092,59614293691.442,59614295173.038,1480.945,1500.946,20.001,19.350,0.651,8499.054,0,0.000,0,36,48,0
