# probe kind=ptrchase M=48 K=59 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,48773837972.559,48773838122.764,48773841698.243,3573.501,3725.684,152.183,150.205,1.978,6274.316,0,0.000,0,59,48,0
1,48773847972.559,48773847991.807,48773851546.780,3554.272,3574.221,19.949,19.248,0.701,6425.779,0,0.000,0,59,48,0
2,48773857972.559,48773857992.945,48773861540.577,3546.798,3568.018,21.220,20.386,0.834,6431.982,0,0.000,0,59,48,0
3,48773867972.559,48773867991.993,48773871560.340,3567.297,3587.781,20.484,19.434,1.050,6412.219,0,0.000,0,59,48,0
4,48773877972.559,48773877992.090,48773881559.630,3566.581,3587.071,20.490,19.531,0.959,6412.929,0,0.000,0,59,48,0
5,48773887972.559,48773887993.660,48773891565.998,3571.313,3593.439,22.126,21.101,1.025,6406.561,0,0.000,0,59,48,0
6,48773897972.559,48773897994.163,48773901571.527,3576.398,3598.968,22.570,21.604,0.966,6401.032,0,0.000,0,59,48,0
7,48773907972.559,48773907993.073,48773911534.920,3540.862,3562.361,21.499,20.514,0.985,6437.639,0,0.000,0,59,48,0
8,48773917972.559,48773917993.975,48773921601.530,3606.532,3628.971,22.439,21.416,1.023,6371.029,0,0.000,0,59,48,0
9,48773927972.559,48773927993.829,48773931588.707,3593.674,3616.148,22.474,21.270,1.204,6383.852,0,0.000,0,59,48,0
10,48773937972.559,48773937992.902,48773941573.932,3579.871,3601.373,21.502,20.343,1.159,6398.627,0,0.000,0,59,48,0
11,48773947972.559,48773947993.201,48773951616.080,3622.024,3643.521,21.497,20.642,0.855,6356.479,0,0.000,0,59,48,0
12,48773957972.559,48773957992.815,48773961625.767,3631.980,3653.208,21.228,20.256,0.972,6346.792,0,0.000,0,59,48,0
13,48773967972.559,48773967995.491,48773971654.207,3657.841,3681.648,23.807,22.932,0.875,6318.352,0,0.000,0,59,48,0
14,48773977972.559,48773977996.113,48773981590.108,3593.247,3617.549,24.302,23.554,0.748,6382.451,0,0.000,0,59,48,0
15,48773987972.559,48773987995.904,48773991565.500,3568.863,3592.941,24.078,23.345,0.733,6407.059,0,0.000,0,59,48,0
16,48773997972.559,48773997992.601,48774001555.403,3561.903,3582.844,20.941,20.042,0.899,6417.156,0,0.000,0,59,48,0
17,48774007972.559,48774007993.032,48774011556.896,3563.154,3584.337,21.183,20.473,0.710,6415.663,0,0.000,0,59,48,0
18,48774017972.559,48774017992.296,48774021563.546,3570.319,3590.987,20.668,19.737,0.931,6409.013,0,0.000,0,59,48,0
19,48774027972.559,48774027993.369,48774031565.092,3570.673,3592.533,21.860,20.810,1.050,6407.467,0,0.000,0,59,48,0
20,48774037972.559,48774037994.546,48774041642.971,3647.454,3670.412,22.958,21.987,0.971,6329.588,0,0.000,0,59,48,0
21,48774047972.559,48774047992.725,48774051630.925,3637.378,3658.366,20.988,20.166,0.822,6341.634,0,0.000,0,59,48,0
22,48774057972.559,48774057992.443,48774061686.800,3693.620,3714.241,20.621,19.884,0.737,6285.759,0,0.000,0,59,48,0
23,48774067972.559,48774067999.534,48774071685.690,3685.195,3713.131,27.936,26.975,0.961,6286.869,0,0.000,0,59,48,0
24,48774077972.559,48774077991.751,48774081693.977,3701.228,3721.418,20.190,19.192,0.998,6278.582,0,0.000,0,59,48,0
25,48774087972.559,48774087992.664,48774091748.438,3754.514,3775.879,21.365,20.105,1.260,6224.121,0,0.000,0,59,48,0
26,48774097972.559,48774097993.370,48774101658.841,3664.408,3686.282,21.874,20.811,1.063,6313.718,0,0.000,0,59,48,0
27,48774107972.559,48774107992.636,48774111645.272,3651.236,3672.713,21.477,20.077,1.400,6327.287,0,0.000,0,59,48,0
28,48774117972.559,48774117991.693,48774121561.581,3568.957,3589.022,20.065,19.134,0.931,6410.978,0,0.000,0,59,48,0
29,48774127972.559,48774127992.392,48774131554.661,3561.201,3582.102,20.901,19.833,1.068,6417.898,0,0.000,0,59,48,0
30,48774137972.559,48774137992.798,48774141561.037,3567.136,3588.478,21.342,20.239,1.103,6411.522,0,0.000,0,59,48,0
31,48774147972.559,48774147996.664,48774151560.186,3562.812,3587.627,24.815,24.105,0.710,6412.373,0,0.000,0,59,48,0
32,48774157972.559,48774157991.264,48774161567.209,3575.280,3594.650,19.370,18.705,0.665,6405.350,0,0.000,0,59,48,0
33,48774167972.559,48774167992.374,48774171679.991,3686.335,3707.432,21.097,19.815,1.282,6292.568,0,0.000,0,59,48,0
34,48774177972.559,48774177994.253,48774181678.943,3683.395,3706.384,22.989,21.694,1.295,6293.616,0,0.000,0,59,48,0
35,48774187972.559,48774187994.838,48774191693.442,3697.684,3720.883,23.199,22.279,0.920,6279.117,0,0.000,0,59,48,0
36,48774197972.559,48774197992.820,48774201747.808,3754.235,3775.249,21.014,20.261,0.753,6224.751,0,0.000,0,59,48,0
37,48774207972.559,48774207994.971,48774211674.207,3677.953,3701.648,23.695,22.412,1.283,6298.352,0,0.000,0,59,48,0
38,48774217972.559,48774217995.095,48774221697.690,3701.382,3725.131,23.749,22.536,1.213,6274.869,0,0.000,0,59,48,0
39,48774227972.559,48774227993.419,48774231584.463,3590.082,3611.904,21.822,20.860,0.962,6388.096,0,0.000,0,59,48,0
40,48774237972.559,48774237992.148,48774241573.020,3579.707,3600.461,20.754,19.589,1.165,6399.539,0,0.000,0,59,48,0
41,48774247972.559,48774247992.404,48774251605.924,3612.636,3633.365,20.729,19.845,0.884,6366.635,0,0.000,0,59,48,0
42,48774257972.559,48774257994.621,48774261594.145,3598.663,3621.586,22.923,22.062,0.861,6378.414,0,0.000,0,59,48,0
43,48774267972.559,48774267992.310,48774271590.140,3596.857,3617.581,20.724,19.751,0.973,6382.419,0,0.000,0,59,48,0
44,48774277972.559,48774277992.685,48774281643.773,3650.142,3671.214,21.072,20.126,0.946,6328.786,0,0.000,0,59,48,0
45,48774287972.559,48774287992.675,48774291645.863,3652.265,3673.304,21.039,20.116,0.923,6326.696,0,0.000,0,59,48,0
46,48774297972.559,48774297992.757,48774301615.781,3621.987,3643.222,21.235,20.198,1.037,6356.778,0,0.000,0,59,48,0
47,48774307972.559,48774307994.209,48774311612.215,3617.159,3639.656,22.497,21.650,0.847,6360.344,0,0.000,0,59,48,0
48,48774317972.559,48774317993.765,48774321619.512,3624.562,3646.953,22.391,21.206,1.185,6353.047,0,0.000,0,59,48,0
49,48774327972.559,48774327993.835,48774331658.802,3663.886,3686.243,22.357,21.276,1.081,6313.757,0,0.000,0,59,48,0
50,48774337972.559,48774337992.072,48774341559.961,3566.730,3587.402,20.672,19.513,1.159,6412.598,0,0.000,0,59,48,0
51,48774347972.559,48774347994.236,48774351656.715,3661.544,3684.156,22.612,21.677,0.935,6315.844,0,0.000,0,59,48,0
52,48774357972.559,48774357994.033,48774361683.489,3688.628,3710.930,22.302,21.474,0.828,6289.070,0,0.000,0,59,48,0
53,48774367972.559,48774367994.165,48774371675.219,3680.159,3702.660,22.501,21.606,0.895,6297.340,0,0.000,0,59,48,0
54,48774377972.559,48774377994.819,48774381764.670,3768.877,3792.111,23.234,22.260,0.974,6207.889,0,0.000,0,59,48,0
55,48774387972.559,48774387995.798,48774391679.842,3683.026,3707.283,24.257,23.239,1.018,6292.717,0,0.000,0,59,48,0
56,48774397972.559,48774397991.914,48774401656.924,3664.070,3684.365,20.295,19.355,0.940,6315.635,0,0.000,0,59,48,0
57,48774407972.559,48774407999.899,48774411653.783,3648.173,3681.224,33.051,27.340,5.711,6318.776,0,0.000,0,59,48,0
58,48774417972.559,48774417992.849,48774421608.099,3614.365,3635.540,21.175,20.290,0.885,6364.460,0,0.000,0,59,48,0
59,48774427972.559,48774427994.809,48774431580.883,3585.000,3608.324,23.324,22.250,1.074,6391.676,0,0.000,0,59,48,0
60,48774437972.559,48774437991.403,48774441559.225,3566.877,3586.666,19.789,18.844,0.945,6413.334,0,0.000,0,59,48,0
61,48774447972.559,48774447991.546,48774451565.899,3573.353,3593.340,19.987,18.987,1.000,6406.660,0,0.000,0,59,48,0
62,48774457972.559,48774457992.260,48774461556.788,3563.439,3584.229,20.790,19.701,1.089,6415.771,0,0.000,0,59,48,0
63,48774467972.559,48774467992.636,48774471599.460,3605.778,3626.901,21.123,20.077,1.046,6373.099,0,0.000,0,59,48,0
64,48774477972.559,48774477991.535,48774481659.231,3666.520,3686.672,20.152,18.976,1.176,6313.328,0,0.000,0,59,48,0
65,48774487972.559,48774487995.564,48774491653.563,3656.771,3681.004,24.233,23.005,1.228,6318.996,0,0.000,0,59,48,0
66,48774497972.559,48774497993.331,48774501730.869,3736.456,3758.310,21.854,20.772,1.082,6241.690,0,0.000,0,59,48,0
67,48774507972.559,48774507993.687,48774511578.627,3583.704,3606.068,22.364,21.128,1.236,6393.932,0,0.000,0,59,48,0
68,48774517972.559,48774517991.088,48774521552.490,3560.544,3579.931,19.387,18.529,0.858,6420.069,0,0.000,0,59,48,0
69,48774527972.559,48774527992.065,48774531555.343,3562.455,3582.784,20.329,19.506,0.823,6417.216,0,0.000,0,59,48,0
70,48774537972.559,48774537991.592,48774541562.146,3569.673,3589.587,19.914,19.033,0.881,6410.413,0,0.000,0,59,48,0
71,48774547972.559,48774547994.097,48774551583.069,3587.582,3610.510,22.928,21.538,1.390,6389.490,0,0.000,0,59,48,0
72,48774557972.559,48774557991.644,48774561567.506,3574.756,3594.947,20.191,19.085,1.106,6405.053,0,0.000,0,59,48,0
73,48774567972.559,48774567993.860,48774571624.549,3629.685,3651.990,22.305,21.301,1.004,6348.010,0,0.000,0,59,48,0
74,48774577972.559,48774577991.455,48774581581.125,3588.415,3608.566,20.151,18.896,1.255,6391.434,0,0.000,0,59,48,0
75,48774587972.559,48774587994.560,48774591553.911,3558.184,3581.352,23.168,22.001,1.167,6418.648,0,0.000,0,59,48,0
76,48774597972.559,48774597992.481,48774601590.081,3596.240,3617.522,21.282,19.922,1.360,6382.478,0,0.000,0,59,48,0
