# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=615 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21598003907.544,21598003997.672,21598010363.990,6364.786,6456.446,91.660,90.128,1.532,3543.554,0,0.000,0,615,8192,0,0.000
1,21598013907.544,21598013954.086,21598020309.290,6354.797,6401.746,46.949,46.542,0.407,3598.254,0,0.000,0,615,8192,0,0.000
2,21598023907.544,21598023951.688,21598030324.536,6372.501,6416.992,44.491,44.144,0.347,3583.008,0,0.000,0,615,8192,0,0.000
3,21598033907.544,21598033941.597,21598040357.154,6415.103,6449.610,34.507,34.053,0.454,3550.390,0,0.000,0,615,8192,0,0.000
4,21598043907.544,21598043954.912,21598050291.511,6336.150,6383.967,47.817,47.368,0.449,3616.033,0,0.000,0,615,8192,0,0.000
5,21598053907.544,21598053939.845,21598060312.644,6372.445,6405.100,32.655,32.301,0.354,3594.900,0,0.000,0,615,8192,0,0.000
6,21598063907.544,21598063956.145,21598070438.491,6481.909,6530.947,49.038,48.601,0.437,3469.053,0,0.000,0,615,8192,0,0.000
7,21598073907.544,21598073954.097,21598080374.772,6419.996,6467.228,47.232,46.553,0.679,3532.772,0,0.000,0,615,8192,0,0.000
8,21598083907.544,21598083952.009,21598090277.260,6324.700,6369.716,45.016,44.465,0.551,3630.284,0,0.000,0,615,8192,0,0.000
9,21598093907.544,21598093953.653,21598100320.175,6365.835,6412.631,46.796,46.109,0.687,3587.369,0,0.000,0,615,8192,0,0.000
10,21598103907.544,21598103947.182,21598110292.636,6344.986,6385.092,40.106,39.638,0.468,3614.908,0,0.000,0,615,8192,0,0.000
11,21598113907.544,21598113957.734,21598120306.342,6348.028,6398.798,50.770,50.190,0.580,3601.202,0,0.000,0,615,8192,0,0.000
12,21598123907.544,21598123958.552,21598130289.028,6329.869,6381.484,51.615,51.008,0.607,3618.516,0,0.000,0,615,8192,0,0.000
13,21598133907.544,21598133955.911,21598140339.338,6382.796,6431.794,48.998,48.367,0.631,3568.206,0,0.000,0,615,8192,0,0.000
14,21598143907.544,21598143965.082,21598150316.893,6350.952,6409.349,58.397,57.538,0.859,3590.651,0,0.000,0,615,8192,0,0.000
15,21598153907.544,21598153950.658,21598160281.010,6329.592,6373.466,43.874,43.114,0.760,3626.534,0,0.000,0,615,8192,0,0.000
16,21598163907.544,21598163947.706,21598170266.682,6318.264,6359.138,40.874,40.162,0.712,3640.862,0,0.000,0,615,8192,0,0.000
17,21598173907.544,21598173958.251,21598180305.664,6346.877,6398.120,51.243,50.707,0.536,3601.880,0,0.000,0,615,8192,0,0.000
18,21598183907.544,21598183953.086,21598190324.463,6370.481,6416.919,46.438,45.542,0.896,3583.081,0,0.000,0,615,8192,0,0.000
19,21598193907.544,21598193951.100,21598200298.121,6345.975,6390.577,44.602,43.556,1.046,3609.423,0,0.000,0,615,8192,0,0.000
20,21598203907.544,21598203958.154,21598210306.929,6348.024,6399.385,51.361,50.610,0.751,3600.615,0,0.000,0,615,8192,0,0.000
21,21598213907.544,21598213956.886,21598220298.424,6340.988,6390.880,49.892,49.342,0.550,3609.120,0,0.000,0,615,8192,0,0.000
22,21598223907.544,21598223949.435,21598230285.727,6335.433,6378.183,42.750,41.891,0.859,3621.817,0,0.000,0,615,8192,0,0.000
23,21598233907.544,21598233951.206,21598240324.319,6372.416,6416.775,44.359,43.662,0.697,3583.225,0,0.000,0,615,8192,0,0.000
24,21598243907.544,21598243959.504,21598250308.832,6348.726,6401.288,52.562,51.960,0.602,3598.712,0,0.000,0,615,8192,0,0.000
25,21598253907.544,21598253952.556,21598260311.944,6358.842,6404.400,45.558,45.012,0.546,3595.600,0,0.000,0,615,8192,0,0.000
26,21598263907.544,21598263954.637,21598270306.813,6351.422,6399.269,47.847,47.093,0.754,3600.731,0,0.000,0,615,8192,0,0.000
27,21598273907.544,21598273951.751,21598280306.813,6354.690,6399.269,44.579,44.207,0.372,3600.731,0,0.000,0,615,8192,0,0.000
28,21598283907.544,21598283969.564,21598290913.267,6942.471,7005.723,63.252,62.020,1.232,2994.277,0,0.000,0,615,8192,0,0.000
