# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=14 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9315187130.733,9315187358.154,9315215988.524,28629.508,28857.791,228.283,227.421,0.862,71142.209,0,0.000,0,14,1048576,0,0.000
1,9315287130.733,9315287347.757,9315316011.620,28663.137,28880.887,217.750,217.024,0.726,71119.113,0,0.000,0,14,1048576,0,0.000
2,9315387130.733,9315387329.356,9315416379.890,29049.666,29249.157,199.491,198.623,0.868,70750.843,0,0.000,0,14,1048576,0,0.000
3,9315487130.733,9315487338.631,9315516418.593,29079.086,29287.860,208.774,207.898,0.876,70712.140,0,0.000,0,14,1048576,0,0.000
4,9315587130.733,9315587383.612,9315615932.659,28547.709,28801.926,254.217,252.879,1.338,71198.074,0,0.000,0,14,1048576,0,0.000
5,9315687130.733,9315687352.565,9315715905.598,28552.103,28774.865,222.762,221.832,0.930,71225.135,0,0.000,0,14,1048576,0,0.000
6,9315787130.733,9315787344.841,9315816201.750,28856.036,29071.017,214.981,214.108,0.873,70928.983,0,0.000,0,14,1048576,0,0.000
7,9315887130.733,9315887374.848,9315916322.901,28947.098,29192.168,245.070,244.115,0.955,70807.832,0,0.000,0,14,1048576,0,0.000
8,9315987130.733,9315987334.701,9316015857.307,28521.740,28726.574,204.834,203.968,0.866,71273.426,0,0.000,0,14,1048576,0,0.000
9,9316087130.733,9316087333.470,9316116363.727,29029.009,29232.994,203.985,202.737,1.248,70767.006,0,0.000,0,14,1048576,0,0.000
10,9316187130.733,9316187333.302,9316216111.276,28777.088,28980.543,203.455,202.569,0.886,71019.457,0,0.000,0,14,1048576,0,0.000
11,9316287130.733,9316287334.524,9316316203.208,28867.547,29072.475,204.928,203.791,1.137,70927.525,0,0.000,0,14,1048576,0,0.000
12,9316387130.733,9316387417.500,9316416214.213,28795.600,29083.480,287.880,286.767,1.113,70916.520,0,0.000,0,14,1048576,0,0.000
13,9316487130.733,9316487330.268,9316516289.948,28958.808,29159.215,200.407,199.535,0.872,70840.785,0,0.000,0,14,1048576,0,0.000
14,9316587130.733,9316587332.371,9316615607.899,28274.678,28477.166,202.488,201.638,0.850,71522.834,0,0.000,0,14,1048576,0,0.000
15,9316687130.733,9316687337.808,9316715906.755,28568.136,28776.022,207.886,207.075,0.811,71223.978,0,0.000,0,14,1048576,0,0.000
16,9316787130.733,9316787394.343,9316816248.487,28853.220,29117.754,264.534,263.610,0.924,70882.246,0,0.000,0,14,1048576,0,0.000
17,9316887130.733,9316887403.205,9316916110.589,28706.185,28979.856,273.671,272.472,1.199,71020.144,0,0.000,0,14,1048576,0,0.000
18,9316987130.733,9316987343.311,9317016037.817,28693.424,28907.084,213.660,212.578,1.082,71092.916,0,0.000,0,14,1048576,0,0.000
19,9317087130.733,9317087331.223,9317115762.844,28430.509,28632.111,201.602,200.490,1.112,71367.889,0,0.000,0,14,1048576,0,0.000
20,9317187130.733,9317187351.359,9317216100.602,28748.297,28969.869,221.572,220.626,0.946,71030.131,0,0.000,0,14,1048576,0,0.000
21,9317287130.733,9317287338.475,9317316266.979,28927.357,29136.246,208.889,207.742,1.147,70863.754,0,0.000,0,14,1048576,0,0.000
22,9317387130.733,9317387372.986,9317416225.098,28851.149,29094.365,243.216,242.253,0.963,70905.635,0,0.000,0,14,1048576,0,0.000
23,9317487130.733,9317487343.493,9317516364.928,29020.391,29234.195,213.804,212.760,1.044,70765.805,0,0.000,0,14,1048576,0,0.000
24,9317587130.733,9317587357.084,9317616165.785,28807.558,29035.052,227.494,226.351,1.143,70964.948,0,0.000,0,14,1048576,0,0.000
25,9317687130.733,9317687337.523,9317716435.767,29096.914,29305.034,208.120,206.790,1.330,70694.966,0,0.000,0,14,1048576,0,0.000
26,9317787130.733,9317787372.273,9317816168.981,28795.731,29038.248,242.517,241.540,0.977,70961.752,0,0.000,0,14,1048576,0,0.000
27,9317887130.733,9317887398.400,9317916231.021,28831.480,29100.288,268.808,267.667,1.141,70899.712,0,0.000,0,14,1048576,0,0.000
28,9317987130.733,9317987340.498,9318016010.256,28668.833,28879.523,210.690,209.765,0.925,71120.477,0,0.000,0,14,1048576,0,0.000
29,9318087130.733,9318087364.096,9318115986.382,28621.278,28855.649,234.371,233.363,1.008,71144.351,0,0.000,0,14,1048576,0,0.000
30,9318187130.733,9318187457.735,9318216147.408,28688.568,29016.675,328.107,327.002,1.105,70983.325,0,0.000,0,14,1048576,0,0.000
31,9318287130.733,9318287341.347,9318316175.347,28832.942,29044.614,211.672,210.614,1.058,70955.386,0,0.000,0,14,1048576,0,0.000
32,9318387130.733,9318387348.284,9318416224.599,28875.164,29093.866,218.702,217.551,1.151,70906.134,0,0.000,0,14,1048576,0,0.000
33,9318487130.733,9318487390.969,9318516427.283,29035.108,29296.550,261.442,260.236,1.206,70703.450,0,0.000,0,14,1048576,0,0.000
34,9318587130.733,9318587344.659,9318616166.883,28821.355,29036.150,214.795,213.926,0.869,70963.850,0,0.000,0,14,1048576,0,0.000
35,9318687130.733,9318687358.783,9318716313.638,28953.761,29182.905,229.144,228.050,1.094,70817.095,0,0.000,0,14,1048576,0,0.000
36,9318787130.733,9318787364.478,9318816311.481,28945.702,29180.748,235.046,233.745,1.301,70819.252,0,0.000,0,14,1048576,0,0.000
37,9318887130.733,9318887401.590,9318916333.067,28930.483,29202.334,271.851,270.857,0.994,70797.666,0,0.000,0,14,1048576,0,0.000
38,9318987130.733,9318987355.523,9319016072.383,28715.930,28941.650,225.720,224.790,0.930,71058.350,0,0.000,0,14,1048576,0,0.000
39,9319087130.733,9319087334.664,9319116306.986,28971.210,29176.253,205.043,203.931,1.112,70823.747,0,0.000,0,14,1048576,0,0.000
40,9319187130.733,9319187339.645,9319216241.579,28900.842,29110.846,210.004,208.912,1.092,70889.154,0,0.000,0,14,1048576,0,0.000
41,9319287130.733,9319287433.314,9319316375.930,28941.666,29245.197,303.531,302.581,0.950,70754.803,0,0.000,0,14,1048576,0,0.000
42,9319387130.733,9319387358.102,9319416345.596,28986.261,29214.863,228.602,227.369,1.233,70785.137,0,0.000,0,14,1048576,0,0.000
43,9319487130.733,9319487377.910,9319516364.040,28985.054,29233.307,248.253,247.177,1.076,70766.693,0,0.000,0,14,1048576,0,0.000
44,9319587130.733,9319587354.748,9319616079.480,28723.730,28948.747,225.017,224.015,1.002,71051.253,0,0.000,0,14,1048576,0,0.000
45,9319687130.733,9319687423.218,9319716185.723,28761.384,29054.990,293.606,292.485,1.121,70945.010,0,0.000,0,14,1048576,0,0.000
46,9319787130.733,9319787408.772,9319815980.269,28570.608,28849.536,278.928,278.039,0.889,71150.464,0,0.000,0,14,1048576,0,0.000
47,9319887130.733,9319887417.194,9319916352.457,28934.317,29221.724,287.407,286.461,0.946,70778.276,0,0.000,0,14,1048576,0,0.000
48,9319987130.733,9319987338.481,9320016283.667,28944.283,29152.934,208.651,207.748,0.903,70847.066,0,0.000,0,14,1048576,0,0.000
49,9320087130.733,9320087335.136,9320115842.402,28506.352,28711.669,205.317,204.403,0.914,71288.331,0,0.000,0,14,1048576,0,0.000
50,9320187130.733,9320187404.933,9320216147.388,28741.549,29016.655,275.106,274.200,0.906,70983.345,0,0.000,0,14,1048576,0,0.000
51,9320287130.733,9320287344.215,9320316340.171,28994.704,29209.438,214.734,213.482,1.252,70790.562,0,0.000,0,14,1048576,0,0.000
