# probe kind=ptrchase M=48 K=59 buf_kb=131072 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,34285071835.703,34285071855.534,34285075080.095,3223.147,3244.392,21.245,19.831,1.414,6755.608,0,0.000,0,59,48,0
1,34285081835.703,34285081859.052,34285085076.408,3216.138,3240.705,24.567,23.349,1.218,6759.295,0,0.000,0,59,48,0
2,34285091835.703,34285091851.544,34285095055.268,3203.201,3219.565,16.364,15.841,0.523,6780.435,0,0.000,0,59,48,0
3,34285101835.703,34285101851.765,34285105029.212,3176.930,3193.509,16.579,16.062,0.517,6806.491,0,0.000,0,59,48,0
4,34285111835.703,34285111851.864,34285115048.247,3195.817,3212.544,16.727,16.161,0.566,6787.456,0,0.000,0,59,48,0
5,34285121835.703,34285121851.848,34285125050.217,3197.773,3214.514,16.741,16.145,0.596,6785.486,0,0.000,0,59,48,0
6,34285131835.703,34285131851.990,34285135060.119,3207.713,3224.416,16.703,16.287,0.416,6775.584,0,0.000,0,59,48,0
7,34285141835.703,34285141852.424,34285145046.933,3194.018,3211.230,17.212,16.721,0.491,6788.770,0,0.000,0,59,48,0
8,34285151835.703,34285151852.403,34285155048.981,3196.054,3213.278,17.224,16.700,0.524,6786.722,0,0.000,0,59,48,0
9,34285161835.703,34285161851.657,34285165074.917,3222.671,3239.214,16.543,15.954,0.589,6760.786,0,0.000,0,59,48,0
10,34285171835.703,34285171850.984,34285175074.659,3223.078,3238.956,15.878,15.281,0.597,6761.044,0,0.000,0,59,48,0
11,34285181835.703,34285181851.521,34285185094.176,3242.099,3258.473,16.374,15.818,0.556,6741.527,0,0.000,0,59,48,0
12,34285191835.703,34285191851.613,34285195126.314,3274.157,3290.611,16.454,15.910,0.544,6709.389,0,0.000,0,59,48,0
13,34285201835.703,34285201851.266,34285205117.264,3265.481,3281.561,16.080,15.563,0.517,6718.439,0,0.000,0,59,48,0
14,34285211835.703,34285211851.898,34285215131.509,3279.015,3295.806,16.791,16.195,0.596,6704.194,0,0.000,0,59,48,0
15,34285221835.703,34285221851.879,34285225136.872,3284.468,3301.169,16.701,16.176,0.525,6698.831,0,0.000,0,59,48,0
16,34285231835.703,34285231852.002,34285235130.097,3277.584,3294.394,16.810,16.299,0.511,6705.606,0,0.000,0,59,48,0
17,34285241835.703,34285241851.245,34285245116.867,3265.118,3281.164,16.046,15.542,0.504,6718.836,0,0.000,0,59,48,0
18,34285251835.703,34285251861.346,34285255129.438,3267.650,3293.735,26.085,25.643,0.442,6706.265,0,0.000,0,59,48,0
19,34285261835.703,34285261853.229,34285265139.955,3286.277,3304.252,17.975,17.526,0.449,6695.748,0,0.000,0,59,48,0
20,34285271835.703,34285271855.446,34285275137.826,3281.794,3302.123,20.329,19.743,0.586,6697.877,0,0.000,0,59,48,0
21,34285281835.703,34285281854.483,34285285122.066,3267.000,3286.363,19.363,18.780,0.583,6713.637,0,0.000,0,59,48,0
22,34285291835.703,34285291852.508,34285295128.865,3275.901,3293.162,17.261,16.805,0.456,6706.838,0,0.000,0,59,48,0
23,34285301835.703,34285301851.136,34285305101.593,3249.941,3265.890,15.949,15.433,0.516,6734.110,0,0.000,0,59,48,0
24,34285311835.703,34285311852.127,34285315116.351,3263.680,3280.648,16.968,16.424,0.544,6719.352,0,0.000,0,59,48,0
25,34285321835.703,34285321851.479,34285325115.635,3263.610,3279.932,16.322,15.776,0.546,6720.068,0,0.000,0,59,48,0
26,34285331835.703,34285331851.814,34285335120.054,3267.726,3284.351,16.625,16.111,0.514,6715.649,0,0.000,0,59,48,0
27,34285341835.703,34285341851.236,34285345106.485,3254.715,3270.782,16.067,15.533,0.534,6729.218,0,0.000,0,59,48,0
28,34285351835.703,34285351851.291,34285355109.927,3258.129,3274.224,16.095,15.588,0.507,6725.776,0,0.000,0,59,48,0
29,34285361835.703,34285361852.586,34285365115.346,3262.271,3279.643,17.372,16.883,0.489,6720.357,0,0.000,0,59,48,0
30,34285371835.703,34285371852.752,34285375100.348,3247.084,3264.645,17.561,17.049,0.512,6735.355,0,0.000,0,59,48,0
31,34285381835.703,34285381852.296,34285385104.093,3251.214,3268.390,17.176,16.593,0.583,6731.610,0,0.000,0,59,48,0
32,34285391835.703,34285391850.990,34285395093.968,3242.461,3258.265,15.804,15.287,0.517,6741.735,0,0.000,0,59,48,0
33,34285401835.703,34285401851.215,34285405112.861,3261.051,3277.158,16.107,15.512,0.595,6722.842,0,0.000,0,59,48,0
34,34285411835.703,34285411851.888,34285415095.260,3242.880,3259.557,16.677,16.185,0.492,6740.443,0,0.000,0,59,48,0
35,34285421835.703,34285421851.435,34285425109.843,3257.842,3274.140,16.298,15.732,0.566,6725.860,0,0.000,0,59,48,0
36,34285431835.703,34285431852.213,34285435114.303,3261.547,3278.600,17.053,16.510,0.543,6721.400,0,0.000,0,59,48,0
37,34285441835.703,34285441850.903,34285445127.689,3276.191,3291.986,15.795,15.200,0.595,6708.014,0,0.000,0,59,48,0
38,34285451835.703,34285451852.402,34285455115.300,3262.399,3279.597,17.198,16.699,0.499,6720.403,0,0.000,0,59,48,0
39,34285461835.703,34285461851.576,34285465124.720,3272.629,3289.017,16.388,15.873,0.515,6710.983,0,0.000,0,59,48,0
40,34285471835.703,34285471851.748,34285475114.535,3262.250,3278.832,16.582,16.045,0.537,6721.168,0,0.000,0,59,48,0
41,34285481835.703,34285481851.153,34285485135.938,3284.280,3300.235,15.955,15.450,0.505,6699.765,0,0.000,0,59,48,0
42,34285491835.703,34285491852.134,34285495135.094,3282.518,3299.391,16.873,16.431,0.442,6700.609,0,0.000,0,59,48,0
43,34285501835.703,34285501852.022,34285505221.020,3368.457,3385.317,16.860,16.319,0.541,6614.683,0,0.000,0,59,48,0
44,34285511835.703,34285511851.849,34285515183.098,3330.666,3347.395,16.729,16.146,0.583,6652.605,0,0.000,0,59,48,0
45,34285521835.703,34285521851.871,34285525194.168,3341.807,3358.465,16.658,16.168,0.490,6641.535,0,0.000,0,59,48,0
46,34285531835.703,34285531852.928,34285535125.156,3271.734,3289.453,17.719,17.225,0.494,6710.547,0,0.000,0,59,48,0
47,34285541835.703,34285541851.641,34285545148.526,3296.393,3312.823,16.430,15.938,0.492,6687.177,0,0.000,0,59,48,0
48,34285551835.703,34285551851.648,34285555112.189,3259.953,3276.486,16.533,15.945,0.588,6723.514,0,0.000,0,59,48,0
49,34285561835.703,34285561850.847,34285565116.196,3264.848,3280.493,15.645,15.144,0.501,6719.507,0,0.000,0,59,48,0
50,34285571835.703,34285571853.479,34285575181.796,3327.838,3346.093,18.255,17.776,0.479,6653.907,0,0.000,0,59,48,0
51,34285581835.703,34285581853.149,34285585146.253,3292.552,3310.550,17.998,17.446,0.552,6689.450,0,0.000,0,59,48,0
52,34285591835.703,34285591852.600,34285595098.755,3245.557,3263.052,17.495,16.897,0.598,6736.948,0,0.000,0,59,48,0
53,34285601835.703,34285601852.582,34285605092.540,3239.443,3256.837,17.394,16.879,0.515,6743.163,0,0.000,0,59,48,0
54,34285611835.703,34285611851.624,34285615089.237,3237.062,3253.534,16.472,15.921,0.551,6746.466,0,0.000,0,59,48,0
55,34285621835.703,34285621852.287,34285625079.157,3226.276,3243.454,17.178,16.584,0.594,6756.546,0,0.000,0,59,48,0
56,34285631835.703,34285631851.922,34285635075.252,3222.773,3239.549,16.776,16.219,0.557,6760.451,0,0.000,0,59,48,0
57,34285641835.703,34285641851.828,34285645079.405,3227.096,3243.702,16.606,16.125,0.481,6756.298,0,0.000,0,59,48,0
58,34285651835.703,34285651867.114,34285655090.407,3222.759,3254.704,31.945,31.411,0.534,6745.296,0,0.000,0,59,48,0
59,34285661835.703,34285661852.732,34285665099.505,3246.205,3263.802,17.597,17.029,0.568,6736.198,0,0.000,0,59,48,0
60,34285671835.703,34285671850.995,34285675062.532,3211.056,3226.829,15.773,15.292,0.481,6773.171,0,0.000,0,59,48,0
61,34285681835.703,34285681851.423,34285685083.336,3231.445,3247.633,16.188,15.720,0.468,6752.367,0,0.000,0,59,48,0
