# probe kind=matmul M=48 K=35 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,16710168105.820,16710168146.981,16710188139.137,4743.749,20033.317,15289.568,41.161,15248.407,-10033.317,1,10033.317,2,35,48,2
1,16710198105.820,16710198156.166,16710218416.633,4971.836,20310.813,15338.977,50.346,15288.631,-10310.813,1,10310.813,2,35,48,2
2,16710228105.820,16710228133.978,16710238577.411,3320.019,10471.591,7151.572,28.158,7123.414,-471.591,1,471.591,1,35,48,1
3,16710248105.820,16710248128.098,16710258145.412,2750.671,10039.592,7288.921,22.278,7266.643,-39.592,1,39.592,1,35,48,1
4,16710268105.820,16710268143.324,16710278138.936,2832.873,10033.116,7200.243,37.504,7162.739,-33.116,1,33.116,1,35,48,1
5,16710288105.820,16710288124.526,16710298204.963,2663.474,10099.143,7435.669,18.706,7416.963,-99.143,1,99.143,1,35,48,1
6,16710308105.820,16710308145.444,16710318331.360,3060.617,10225.540,7164.923,39.624,7125.299,-225.540,1,225.540,1,35,48,1
7,16710328105.820,16710328128.575,16710338133.800,2858.621,10027.980,7169.359,22.755,7146.604,-27.980,1,27.980,1,35,48,1
8,16710348105.820,16710348144.979,16710358136.420,2735.345,10030.600,7295.255,39.159,7256.096,-30.600,1,30.600,1,35,48,1
9,16710368105.820,16710368132.770,16710378138.135,2745.233,10032.315,7287.082,26.950,7260.132,-32.315,1,32.315,1,35,48,1
10,16710388105.820,16710388135.489,16710398138.843,2607.960,10033.023,7425.063,29.669,7395.394,-33.023,1,33.023,1,35,48,1
11,16710408105.820,16710408134.073,16710418129.650,2735.649,10023.830,7288.181,28.253,7259.928,-23.830,1,23.830,1,35,48,1
12,16710428105.820,16710428133.497,16710438139.373,2600.147,10033.553,7433.406,27.677,7405.729,-33.553,1,33.553,1,35,48,1
13,16710448105.820,16710448144.310,16710458692.049,3419.955,10586.229,7166.274,38.490,7127.784,-586.229,1,586.229,1,35,48,1
14,16710468105.820,16710468127.148,16710478129.110,2720.285,10023.290,7303.005,21.328,7281.677,-23.290,1,23.290,1,35,48,1
15,16710488105.820,16710488133.099,16710498130.326,2641.128,10024.506,7383.378,27.279,7356.099,-24.506,1,24.506,1,35,48,1
16,16710508105.820,16710508138.900,16710518146.856,2592.898,10041.036,7448.138,33.080,7415.058,-41.036,1,41.036,1,35,48,1
17,16710528105.820,16710528138.926,16710538138.654,2657.554,10032.834,7375.280,33.106,7342.174,-32.834,1,32.834,1,35,48,1
18,16710548105.820,16710548145.586,16710558143.332,2591.947,10037.512,7445.565,39.766,7405.799,-37.512,1,37.512,1,35,48,1
19,16710568105.820,16710568137.999,16710578482.861,3216.820,10377.041,7160.221,32.179,7128.042,-377.041,1,377.041,1,35,48,1
20,16710588105.820,16710588146.616,16710598177.738,2897.189,10071.918,7174.729,40.796,7133.933,-71.918,1,71.918,1,35,48,1
21,16710608105.820,16710608140.424,16710618887.880,3624.555,10782.060,7157.505,34.604,7122.901,-782.060,1,782.060,1,35,48,1
22,16710628105.820,16710628139.978,16710638430.824,3093.907,10325.004,7231.097,34.158,7196.939,-325.004,1,325.004,1,35,48,1
23,16710648105.820,16710648140.125,16710659040.497,3778.105,10934.677,7156.572,34.305,7122.267,-934.677,1,934.677,1,35,48,1
24,16710668105.820,16710668151.108,16710678992.078,3710.978,10886.258,7175.280,45.288,7129.992,-886.258,1,886.258,1,35,48,1
25,16710688105.820,16710688133.158,16710698181.596,2921.287,10075.776,7154.489,27.338,7127.151,-75.776,1,75.776,1,35,48,1
26,16710708105.820,16710708140.461,16710718131.101,2717.004,10025.281,7308.277,34.641,7273.636,-25.281,1,25.281,1,35,48,1
27,16710728105.820,16710728125.867,16710738129.404,2589.177,10023.584,7434.407,20.047,7414.360,-23.584,1,23.584,1,35,48,1
28,16710748105.820,16710748134.897,16710758143.109,2829.627,10037.289,7207.662,29.077,7178.585,-37.289,1,37.289,1,35,48,1
29,16710768105.820,16710768139.672,16710778838.935,3579.379,10733.115,7153.736,33.852,7119.884,-733.115,1,733.115,1,35,48,1
30,16710788105.820,16710788134.294,16710798136.763,2829.140,10030.943,7201.803,28.474,7173.329,-30.943,1,30.943,1,35,48,1
31,16710808105.820,16710808141.068,16710828137.889,4179.374,20032.069,15852.695,35.248,15817.447,-10032.069,1,10032.069,2,35,48,2
32,16710838105.820,16710838140.903,16710858142.763,4566.974,20036.943,15469.969,35.083,15434.886,-10036.943,1,10036.943,2,35,48,2
33,16710868105.820,16710868142.671,16710878142.951,2835.056,10037.131,7202.075,36.851,7165.224,-37.131,1,37.131,1,35,48,1
34,16710888105.820,16710888140.035,16710898225.176,2956.283,10119.356,7163.073,34.215,7128.858,-119.356,1,119.356,1,35,48,1
35,16710908105.820,16710908140.873,16710918144.303,2724.238,10038.483,7314.245,35.053,7279.192,-38.483,1,38.483,1,35,48,1
36,16710928105.820,16710928133.744,16710938141.203,2692.931,10035.383,7342.452,27.924,7314.528,-35.383,1,35.383,1,35,48,1
37,16710948105.820,16710948141.590,16710958630.334,3709.819,10524.514,6814.695,35.770,6778.925,-524.514,1,524.514,1,35,48,1
38,16710968105.820,16710968144.374,16710978151.958,2878.206,10046.138,7167.932,38.554,7129.378,-46.138,1,46.138,1,35,48,1
39,16710988105.820,16710988137.239,16710998153.912,2600.358,10048.092,7447.734,31.419,7416.315,-48.092,1,48.092,1,35,48,1
40,16711008105.820,16711008140.501,16711018137.004,2614.538,10031.184,7416.646,34.681,7381.965,-31.184,1,31.184,1,35,48,1
41,16711028105.820,16711028130.994,16711038142.809,2601.669,10036.989,7435.320,25.174,7410.146,-36.989,1,36.989,1,35,48,1
42,16711048105.820,16711048138.181,16711058895.973,3568.399,10790.153,7221.754,32.361,7189.393,-790.153,1,790.153,1,35,48,1
43,16711068105.820,16711068211.583,16711088138.622,4588.282,20032.802,15444.520,105.763,15338.757,-10032.802,1,10032.802,2,35,48,2
44,16711098105.820,16711098137.219,16711118194.976,4796.488,20089.156,15292.668,31.399,15261.269,-10089.156,1,10089.156,2,35,48,2
45,16711128105.820,16711128142.832,16711148670.824,5284.444,20565.004,15280.560,37.012,15243.548,-10565.004,1,10565.004,2,35,48,2
46,16711158105.820,16711158146.678,16711188273.193,6560.785,30167.373,23606.588,40.858,23565.730,-20167.373,1,20167.373,2,35,48,3
47,16711198105.820,16711198131.577,16711208146.208,2688.530,10040.388,7351.858,25.757,7326.101,-40.388,1,40.388,1,35,48,1
48,16711218105.820,16711218140.286,16711228693.202,3430.263,10587.382,7157.119,34.466,7122.653,-587.382,1,587.382,1,35,48,1
49,16711238105.820,16711238135.453,16711248146.815,2703.892,10040.995,7337.103,29.633,7307.470,-40.995,1,40.995,1,35,48,1
50,16711258105.820,16711258140.974,16711268600.841,3483.214,10495.021,7011.807,35.154,6976.653,-495.021,1,495.021,1,35,48,1
51,16711278105.820,16711278138.275,16711288132.600,2757.017,10026.780,7269.763,32.455,7237.308,-26.780,1,26.780,1,35,48,1
52,16711298105.820,16711298135.180,16711308175.442,2594.092,10069.622,7475.530,29.360,7446.170,-69.622,1,69.622,1,35,48,1
53,16711318105.820,16711318144.000,16711338142.191,4183.753,20036.371,15852.618,38.180,15814.438,-10036.371,1,10036.371,2,35,48,2
54,16711348105.820,16711348145.971,16711358141.194,2638.014,10035.374,7397.360,40.151,7357.209,-35.374,1,35.374,1,35,48,1
55,16711368105.820,16711368147.650,16711378139.543,2595.189,10033.723,7438.534,41.830,7396.704,-33.723,1,33.723,1,35,48,1
56,16711388105.820,16711388127.140,16711398137.162,2642.401,10031.342,7388.941,21.320,7367.621,-31.342,1,31.342,1,35,48,1
57,16711408105.820,16711408168.276,16711418132.195,2691.559,10026.375,7334.816,62.456,7272.360,-26.375,1,26.375,1,35,48,1
58,16711428105.820,16711428140.058,16711438484.071,3213.533,10378.251,7164.718,34.238,7130.480,-378.251,1,378.251,1,35,48,1
59,16711448105.820,16711448139.327,16711468137.317,4304.547,20031.497,15726.950,33.507,15693.443,-10031.497,1,10031.497,2,35,48,2
60,16711478105.820,16711478136.457,16711498146.039,4650.907,20040.219,15389.312,30.637,15358.675,-10040.219,1,10040.219,2,35,48,2
61,16711508105.820,16711508135.893,16711518146.606,2782.988,10040.786,7257.798,30.073,7227.725,-40.786,1,40.786,1,35,48,1
62,16711528105.820,16711528485.079,16711538279.857,2668.218,10174.037,7505.819,379.259,7126.560,-174.037,1,174.037,1,35,48,1
63,16711548105.820,16711548136.017,16711558129.417,2849.179,10023.597,7174.418,30.197,7144.221,-23.597,1,23.597,1,35,48,1
64,16711568105.820,16711568462.261,16711578238.762,2653.751,10132.942,7479.191,356.441,7122.750,-132.942,1,132.942,1,35,48,1
65,16711588105.820,16711588130.655,16711598135.829,2600.602,10030.009,7429.407,24.835,7404.572,-30.009,1,30.009,1,35,48,1
66,16711608105.820,16711608123.769,16711618141.461,2599.666,10035.641,7435.975,17.949,7418.026,-35.641,1,35.641,1,35,48,1
67,16711628105.820,16711628138.222,16711638131.049,2825.857,10025.229,7199.372,32.402,7166.970,-25.229,1,25.229,1,35,48,1
68,16711648105.820,16711648148.924,16711668142.240,4074.167,20036.420,15962.253,43.104,15919.149,-10036.420,1,10036.420,2,35,48,2
69,16711678105.820,16711678143.844,16711698141.068,4576.197,20035.248,15459.051,38.024,15421.027,-10035.248,1,10035.248,2,35,48,2
70,16711708105.820,16711708146.702,16711718908.399,3638.083,10802.579,7164.496,40.882,7123.614,-802.579,1,802.579,1,35,48,1
71,16711728105.820,16711728133.082,16711738141.811,2802.699,10035.991,7233.292,27.262,7206.030,-35.991,1,35.991,1,35,48,1
72,16711748105.820,16711748136.178,16711758144.352,2705.478,10038.532,7333.054,30.358,7302.696,-38.532,1,38.532,1,35,48,1
73,16711768105.820,16711768144.363,16711778128.627,2778.806,10022.807,7244.001,38.543,7205.458,-22.807,1,22.807,1,35,48,1
74,16711788105.820,16711788442.120,16711798201.267,2635.126,10095.447,7460.321,336.300,7124.021,-95.447,1,95.447,1,35,48,1
75,16711808105.820,16711808136.252,16711818142.281,2691.175,10036.461,7345.286,30.432,7314.854,-36.461,1,36.461,1,35,48,1
76,16711828105.820,16711828136.075,16711838138.135,2604.833,10032.315,7427.482,30.255,7397.227,-32.315,1,32.315,1,35,48,1
77,16711848105.820,16711848139.903,16711858138.328,2639.032,10032.508,7393.476,34.083,7359.393,-32.508,1,32.508,1,35,48,1
78,16711868105.820,16711868135.216,16711878132.049,2706.467,10026.229,7319.762,29.396,7290.366,-26.229,1,26.229,1,35,48,1
79,16711888105.820,16711888126.131,16711898141.293,2598.446,10035.473,7437.027,20.311,7416.716,-35.473,1,35.473,1,35,48,1
80,16711908105.820,16711908509.198,16711918722.186,3091.123,10616.366,7525.243,403.378,7121.865,-616.366,1,616.366,1,35,48,1
81,16711928105.820,16711928138.597,16711938141.437,2845.826,10035.617,7189.791,32.777,7157.014,-35.617,1,35.617,1,35,48,1
82,16711948105.820,16711948144.461,16711958804.004,3533.006,10698.184,7165.178,38.641,7126.537,-698.184,1,698.184,1,35,48,1
83,16711968105.820,16711968137.511,16711978273.620,3009.780,10167.800,7158.020,31.691,7126.329,-167.800,1,167.800,1,35,48,1
84,16711988105.820,16711988131.137,16712009980.627,5976.457,21874.807,15898.350,25.317,15873.033,-11874.807,1,11874.807,2,35,48,2
85,16712018105.820,16712018142.105,16712038378.572,4996.209,20272.752,15276.543,36.285,15240.258,-10272.752,1,10272.752,2,35,48,2
86,16712048105.820,16712048135.276,16712068157.815,4659.435,20051.995,15392.560,29.456,15363.104,-10051.995,1,10051.995,2,35,48,2
87,16712078105.820,16712078129.546,16712088139.827,2607.849,10034.007,7426.158,23.726,7402.432,-34.007,1,34.007,1,35,48,1
88,16712098105.820,16712098502.685,16712118136.370,3722.474,20030.550,16308.076,396.865,15911.211,-10030.550,1,10030.550,2,35,48,2
89,16712128105.820,16712128125.254,16712148140.986,4734.391,20035.166,15300.775,19.434,15281.341,-10035.166,1,10035.166,2,35,48,2
90,16712158105.820,16712158137.931,16712168141.652,2737.010,10035.832,7298.822,32.111,7266.711,-35.832,1,35.832,1,35,48,1
91,16712178105.820,16712178139.919,16712188886.072,3625.866,10780.252,7154.386,34.099,7120.287,-780.252,1,780.252,1,35,48,1
92,16712198105.820,16712198138.100,16712208140.856,2787.629,10035.036,7247.407,32.280,7215.127,-35.036,1,35.036,1,35,48,1
93,16712218105.820,16712218139.641,16712228130.373,2685.516,10024.553,7339.037,33.821,7305.216,-24.553,1,24.553,1,35,48,1
94,16712238105.820,16712238474.721,16712248260.131,2662.186,10154.311,7492.125,368.901,7123.224,-154.311,1,154.311,1,35,48,1
95,16712258105.820,16712258130.328,16712268149.511,2658.956,10043.691,7384.735,24.508,7360.227,-43.691,1,43.691,1,35,48,1
96,16712278105.820,16712278135.401,16712288137.128,2747.595,10031.308,7283.713,29.581,7254.132,-31.308,1,31.308,1,35,48,1
97,16712298105.820,16712298131.502,16712308141.329,2612.728,10035.509,7422.781,25.682,7397.099,-35.509,1,35.509,1,35,48,1
98,16712318105.820,16712318145.089,16712328138.648,2691.628,10032.828,7341.200,39.269,7301.931,-32.828,1,32.828,1,35,48,1
99,16712338105.820,16712338131.853,16712348138.327,2596.435,10032.507,7436.072,26.033,7410.039,-32.507,1,32.507,1,35,48,1
100,16712358105.820,16712358140.783,16712368175.814,2600.098,10069.994,7469.896,34.963,7434.933,-69.994,1,69.994,1,35,48,1
101,16712378105.820,16712378144.802,16712388137.643,2674.319,10031.823,7357.504,38.982,7318.522,-31.823,1,31.823,1,35,48,1
102,16712398105.820,16712398125.136,16712408130.414,2626.658,10024.594,7397.936,19.316,7378.620,-24.594,1,24.594,1,35,48,1
103,16712418105.820,16712418127.544,16712428131.212,2588.966,10025.392,7436.426,21.724,7414.702,-25.392,1,25.392,1,35,48,1
104,16712438105.820,16712438124.106,16712448129.744,2589.887,10023.924,7434.037,18.286,7415.751,-23.924,1,23.924,1,35,48,1
105,16712458105.820,16712458122.850,16712468130.510,2597.320,10024.690,7427.370,17.030,7410.340,-24.690,1,24.690,1,35,48,1
106,16712478105.820,16712478124.640,16712488130.229,2593.166,10024.409,7431.243,18.820,7412.423,-24.409,1,24.409,1,35,48,1
107,16712498105.820,16712498380.238,16712508129.830,2595.116,10024.010,7428.894,274.418,7154.476,-24.010,1,24.010,1,35,48,1
108,16712518105.820,16712518134.993,16712528241.006,2978.545,10135.186,7156.641,29.173,7127.468,-135.186,1,135.186,1,35,48,1
109,16712538105.820,16712538139.235,16712548138.483,2811.877,10032.663,7220.786,33.415,7187.371,-32.663,1,32.663,1,35,48,1
110,16712558105.820,16712558135.026,16712568185.382,2923.260,10079.562,7156.302,29.206,7127.096,-79.562,1,79.562,1,35,48,1
111,16712578105.820,16712578132.773,16712588139.648,2778.531,10033.828,7255.297,26.953,7228.344,-33.828,1,33.828,1,35,48,1
112,16712598105.820,16712598144.988,16712608157.643,2771.607,10051.823,7280.216,39.168,7241.048,-51.823,1,51.823,1,35,48,1
113,16712618105.820,16712618141.609,16712628374.102,3111.625,10268.282,7156.657,35.789,7120.868,-268.282,1,268.282,1,35,48,1
114,16712638105.820,16712638127.368,16712648143.330,2615.728,10037.510,7421.782,21.548,7400.234,-37.510,1,37.510,1,35,48,1
115,16712658105.820,16712658147.936,16712668136.665,2863.853,10030.845,7166.992,42.116,7124.876,-30.845,1,30.845,1,35,48,1
116,16712678105.820,16712678534.976,16712688365.601,2713.746,10259.781,7546.035,429.156,7116.879,-259.781,1,259.781,1,35,48,1
117,16712698105.820,16712698137.040,16712708131.553,2798.741,10025.733,7226.992,31.220,7195.772,-25.733,1,25.733,1,35,48,1
118,16712718105.820,16712718510.761,16712728321.052,2689.469,10215.232,7525.763,404.941,7120.822,-215.232,1,215.232,1,35,48,1
119,16712738105.820,16712738131.129,16712748147.493,2589.560,10041.673,7452.113,25.309,7426.804,-41.673,1,41.673,1,35,48,1
120,16712758105.820,16712758136.868,16712768130.693,2784.911,10024.873,7239.962,31.048,7208.914,-24.873,1,24.873,1,35,48,1
121,16712778105.820,16712778135.154,16712788129.179,2593.724,10023.359,7429.635,29.334,7400.301,-23.359,1,23.359,1,35,48,1
122,16712798105.820,16712798124.913,16712808140.128,2621.622,10034.308,7412.686,19.093,7393.593,-34.308,1,34.308,1,35,48,1
