# probe kind=primes M=48 K=37 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,8256656369.494,8256656547.489,8256670848.310,14298.754,14478.816,180.062,177.995,2.067,85521.184,0,0.000,0,37,48,0
1,8256756369.494,8256756537.736,8256770471.269,13931.709,14101.775,170.066,168.242,1.824,85898.225,0,0.000,0,37,48,0
2,8256856369.494,8256856532.267,8256870372.010,13837.941,14002.516,164.575,162.773,1.802,85997.484,0,0.000,0,37,48,0
3,8256956369.494,8256956544.397,8256970452.751,13906.669,14083.257,176.588,174.903,1.685,85916.743,0,0.000,0,37,48,0
4,8257056369.494,8257056549.747,8257070502.328,13950.560,14132.834,182.274,180.253,2.021,85867.166,0,0.000,0,37,48,0
5,8257156369.494,8257156540.156,8257170576.564,14034.308,14207.070,172.762,170.662,2.100,85792.930,0,0.000,0,37,48,0
6,8257256369.494,8257256534.057,8257271082.955,14546.599,14713.461,166.862,164.563,2.299,85286.539,0,0.000,0,37,48,0
7,8257356369.494,8257356534.534,8257370536.174,13999.596,14166.680,167.084,165.040,2.044,85833.320,0,0.000,0,37,48,0
8,8257456369.494,8257456534.983,8257470841.359,14304.429,14471.865,167.436,165.489,1.947,85528.135,0,0.000,0,37,48,0
9,8257556369.494,8257556552.031,8257570333.220,13779.282,13963.726,184.444,182.537,1.907,86036.274,0,0.000,0,37,48,0
10,8257656369.494,8257656553.890,8257670944.659,14388.870,14575.165,186.295,184.396,1.899,85424.835,0,0.000,0,37,48,0
11,8257756369.494,8257756546.902,8257770812.954,14264.065,14443.460,179.395,177.408,1.987,85556.540,0,0.000,0,37,48,0
12,8257856369.494,8257856548.910,8257870859.165,14308.167,14489.671,181.504,179.416,2.088,85510.329,0,0.000,0,37,48,0
13,8257956369.494,8257956559.207,8257970744.143,14183.137,14374.649,191.512,189.713,1.799,85625.351,0,0.000,0,37,48,0
14,8258056369.494,8258056533.254,8258070724.471,14189.334,14354.977,165.643,163.760,1.883,85645.023,0,0.000,0,37,48,0
15,8258156369.494,8258156586.596,8258170746.147,14157.728,14376.653,218.925,217.102,1.823,85623.347,0,0.000,0,37,48,0
16,8258256369.494,8258256590.597,8258270827.491,14234.886,14457.997,223.111,221.103,2.008,85542.003,0,0.000,0,37,48,0
17,8258356369.494,8258356532.929,8258370446.211,13911.384,14076.717,165.333,163.435,1.898,85923.283,0,0.000,0,37,48,0
18,8258456369.494,8258456532.920,8258470535.163,14000.297,14165.669,165.372,163.426,1.946,85834.331,0,0.000,0,37,48,0
19,8258556369.494,8258556556.343,8258570590.767,14032.739,14221.273,188.534,186.849,1.685,85778.727,0,0.000,0,37,48,0
20,8258656369.494,8258656581.837,8258670838.599,14254.689,14469.105,214.416,212.343,2.073,85530.895,0,0.000,0,37,48,0
21,8258756369.494,8258756531.986,8258770603.494,14069.591,14234.000,164.409,162.492,1.917,85766.000,0,0.000,0,37,48,0
22,8258856369.494,8258856535.591,8258870313.489,13775.903,13943.995,168.092,166.097,1.995,86056.005,0,0.000,0,37,48,0
23,8258956369.494,8258956537.582,8258970726.583,14186.935,14357.089,170.154,168.088,2.066,85642.911,0,0.000,0,37,48,0
24,8259056369.494,8259056562.575,8259070589.246,14024.707,14219.752,195.045,193.081,1.964,85780.248,0,0.000,0,37,48,0
25,8259156369.494,8259156584.371,8259170816.699,14230.498,14447.205,216.707,214.877,1.830,85552.795,0,0.000,0,37,48,0
26,8259256369.494,8259256536.948,8259270557.302,14018.385,14187.808,169.423,167.454,1.969,85812.192,0,0.000,0,37,48,0
