# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,42095904517.382,42095929596.506,42095965469.591,35871.303,60952.209,25080.906,25079.124,1.782,39047.791,0,0.000,0,17,1048576,0,0.000
1,42096004517.382,42096004731.010,42096039901.346,35168.745,35383.964,215.219,213.628,1.591,64616.036,0,0.000,0,17,1048576,0,0.000
2,42096104517.382,42096104607.243,42096140560.305,35951.890,36042.923,91.033,89.861,1.172,63957.077,0,0.000,0,17,1048576,0,0.000
3,42096204517.382,42096204613.927,42096240584.200,35969.215,36066.818,97.603,96.545,1.058,63933.182,0,0.000,0,17,1048576,0,0.000
4,42096304517.382,42096304604.283,42096343627.219,39021.702,39109.837,88.135,86.901,1.234,60890.163,0,0.000,0,17,1048576,0,0.000
5,42096404517.382,42096404618.945,42096440281.550,35661.241,35764.168,102.927,101.563,1.364,64235.832,0,0.000,0,17,1048576,0,0.000
6,42096504517.382,42096504604.159,42096540134.465,35529.398,35617.083,87.685,86.777,0.908,64382.917,0,0.000,0,17,1048576,0,0.000
7,42096604517.382,42096604602.938,42096640288.447,35684.390,35771.065,86.675,85.556,1.119,64228.935,0,0.000,0,17,1048576,0,0.000
8,42096704517.382,42096704602.573,42096740269.021,35665.611,35751.639,86.028,85.191,0.837,64248.361,0,0.000,0,17,1048576,0,0.000
9,42096804517.382,42096804613.122,42096840384.851,35770.437,35867.469,97.032,95.740,1.292,64132.531,0,0.000,0,17,1048576,0,0.000
10,42096904517.382,42096904606.098,42096940177.937,35571.092,35660.555,89.463,88.716,0.747,64339.445,0,0.000,0,17,1048576,0,0.000
11,42097004517.382,42097004599.607,42097040098.862,35498.372,35581.480,83.108,82.225,0.883,64418.520,0,0.000,0,17,1048576,0,0.000
12,42097104517.382,42097104599.434,42097140135.380,35535.236,35617.998,82.762,82.052,0.710,64382.002,0,0.000,0,17,1048576,0,0.000
13,42097204517.382,42097204593.293,42097240099.522,35505.224,35582.140,76.916,75.911,1.005,64417.860,0,0.000,0,17,1048576,0,0.000
14,42097304517.382,42097304601.811,42097340246.858,35644.180,35729.476,85.296,84.429,0.867,64270.524,0,0.000,0,17,1048576,0,0.000
15,42097404517.382,42097404600.328,42097440213.895,35612.694,35696.513,83.819,82.946,0.873,64303.487,0,0.000,0,17,1048576,0,0.000
16,42097504517.382,42097504616.850,42097540150.309,35532.414,35632.927,100.513,99.468,1.045,64367.073,0,0.000,0,17,1048576,0,0.000
17,42097604517.382,42097604604.066,42097642762.219,38156.718,38244.837,88.119,86.684,1.435,61755.163,0,0.000,0,17,1048576,0,0.000
18,42097704517.382,42097704610.936,42097740152.277,35540.347,35634.895,94.548,93.554,0.994,64365.105,0,0.000,0,17,1048576,0,0.000
19,42097804517.382,42097804630.371,42097840335.935,35704.410,35818.553,114.143,112.989,1.154,64181.447,0,0.000,0,17,1048576,0,0.000
20,42097904517.382,42097904608.995,42097940243.453,35633.340,35726.071,92.731,91.613,1.118,64273.929,0,0.000,0,17,1048576,0,0.000
21,42098004517.382,42098004604.598,42098040181.398,35575.910,35664.016,88.106,87.216,0.890,64335.984,0,0.000,0,17,1048576,0,0.000
22,42098104517.382,42098104615.992,42098139806.205,35188.957,35288.823,99.866,98.610,1.256,64711.177,0,0.000,0,17,1048576,0,0.000
23,42098204517.382,42098204622.587,42098240418.087,35794.027,35900.705,106.678,105.205,1.473,64099.295,0,0.000,0,17,1048576,0,0.000
24,42098304517.382,42098304580.373,42098340222.352,35641.203,35704.970,63.767,62.991,0.776,64295.030,0,0.000,0,17,1048576,0,0.000
25,42098404517.382,42098404622.732,42098440297.683,35673.828,35780.301,106.473,105.350,1.123,64219.699,0,0.000,0,17,1048576,0,0.000
26,42098504517.382,42098504614.457,42098540144.892,35529.273,35627.510,98.237,97.075,1.162,64372.490,0,0.000,0,17,1048576,0,0.000
