# probe kind=matmul M=48 K=381 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15672030239.240,15672030433.982,15672046344.429,15908.024,16105.189,197.165,194.742,2.423,83894.811,0,0.000,0,381,48,0
1,15672130239.240,15672130416.570,15672146235.208,15816.292,15995.968,179.676,177.330,2.346,84004.032,0,0.000,0,381,48,0
2,15672230239.240,15672230412.018,15672246163.234,15748.661,15923.994,175.333,172.778,2.555,84076.006,0,0.000,0,381,48,0
3,15672330239.240,15672330414.920,15672346259.092,15841.629,16019.852,178.223,175.680,2.543,83980.148,0,0.000,0,381,48,0
4,15672430239.240,15672430427.213,15672446182.791,15752.982,15943.551,190.569,187.973,2.596,84056.449,0,0.000,0,381,48,0
5,15672530239.240,15672530419.337,15672546219.249,15797.601,15980.009,182.408,180.097,2.311,84019.991,0,0.000,0,381,48,0
6,15672630239.240,15672630464.147,15672646327.847,15861.146,16088.607,227.461,224.907,2.554,83911.393,0,0.000,0,381,48,0
7,15672730239.240,15672730412.939,15672746295.093,15879.641,16055.853,176.212,173.699,2.513,83944.147,0,0.000,0,381,48,0
8,15672830239.240,15672830471.068,15672846242.051,15768.478,16002.811,234.333,231.828,2.505,83997.189,0,0.000,0,381,48,0
9,15672930239.240,15672930408.049,15672946223.704,15813.269,15984.464,171.195,168.809,2.386,84015.536,0,0.000,0,381,48,0
10,15673030239.240,15673030412.386,15673046297.961,15883.295,16058.721,175.426,173.146,2.280,83941.279,0,0.000,0,381,48,0
11,15673130239.240,15673130426.146,15673146166.266,15737.135,15927.026,189.891,186.906,2.985,84072.974,0,0.000,0,381,48,0
12,15673230239.240,15673230489.290,15673246257.973,15765.631,16018.733,253.102,250.050,3.052,83981.267,0,0.000,0,381,48,0
13,15673330239.240,15673330471.220,15673346197.846,15723.936,15958.606,234.670,231.980,2.690,84041.394,0,0.000,0,381,48,0
14,15673430239.240,15673430401.800,15673446093.837,15689.544,15854.597,165.053,162.560,2.493,84145.403,0,0.000,0,381,48,0
15,15673530239.240,15673530412.490,15673546295.590,15881.215,16056.350,175.135,173.250,1.885,83943.650,0,0.000,0,381,48,0
