# probe kind=matmul M=48 K=156 buf_kb=0 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,32810084852.431,32810084874.929,32810094889.867,9148.662,10037.436,888.774,22.498,866.276,-37.436,1,37.436,1,156,48,1
1,32810104852.431,32810104874.230,32810114872.154,9062.920,10019.723,956.803,21.799,935.004,-19.723,1,19.723,1,156,48,1
2,32810124852.431,32810124871.057,32810135031.022,9295.744,10178.591,882.847,18.626,864.221,-178.591,1,178.591,1,156,48,1
3,32810144852.431,32810144872.689,32810154873.373,9118.383,10020.942,902.559,20.258,882.301,-20.942,1,20.942,1,156,48,1
4,32810164852.431,32810164871.602,32810174933.287,9196.200,10080.856,884.656,19.171,865.485,-80.856,1,80.856,1,156,48,1
5,32810184852.431,32810184873.364,32810194873.848,9094.228,10021.417,927.189,20.933,906.256,-21.417,1,21.417,1,156,48,1
6,32810204852.431,32810204873.542,32810214887.688,9148.823,10035.257,886.434,21.111,865.323,-35.257,1,35.257,1,156,48,1
7,32810224852.431,32810224873.067,32810234878.543,9142.290,10026.112,883.822,20.636,863.186,-26.112,1,26.112,1,156,48,1
8,32810244852.431,32810244874.068,32810254874.767,8986.856,10022.336,1035.480,21.637,1013.843,-22.336,1,22.336,1,156,48,1
9,32810264852.431,32810264872.185,32810274872.779,9043.265,10020.348,977.083,19.754,957.329,-20.348,1,20.348,1,156,48,1
10,32810284852.431,32810284874.053,32810294884.564,9144.891,10032.133,887.242,21.622,865.620,-32.133,1,32.133,1,156,48,1
11,32810304852.431,32810304872.970,32810315033.436,9296.228,10181.005,884.777,20.539,864.238,-181.005,1,181.005,1,156,48,1
12,32810324852.431,32810324872.667,32810334913.244,9175.949,10060.813,884.864,20.236,864.628,-60.813,1,60.813,1,156,48,1
13,32810344852.431,32810344872.160,32810354996.723,9260.173,10144.292,884.119,19.729,864.390,-144.292,1,144.292,1,156,48,1
14,32810364852.431,32810364873.040,32810374896.812,9159.270,10044.381,885.111,20.609,864.502,-44.381,1,44.381,1,156,48,1
