# probe kind=matmul M=48 K=440 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,33071297921.735,33071297944.502,33071330599.080,32653.245,32677.345,24.100,22.767,1.333,67322.655,0,0.000,0,440,48,0
1,33071397921.735,33071397943.585,33071430356.142,32411.695,32434.407,22.712,21.850,0.862,67565.593,0,0.000,0,440,48,0
2,33071497921.735,33071497943.539,33071530449.010,32504.587,32527.275,22.688,21.804,0.884,67472.725,0,0.000,0,440,48,0
3,33071597921.735,33071597943.333,33071630434.537,32490.280,32512.802,22.522,21.598,0.924,67487.198,0,0.000,0,440,48,0
4,33071697921.735,33071697954.048,33071730412.531,32457.549,32490.796,33.247,32.313,0.934,67509.204,0,0.000,0,440,48,0
5,33071797921.735,33071797942.290,33071830359.827,32416.663,32438.092,21.429,20.555,0.874,67561.908,0,0.000,0,440,48,0
6,33071897921.735,33071897941.984,33071930402.330,32459.484,32480.595,21.111,20.249,0.862,67519.405,0,0.000,0,440,48,0
7,33071997921.735,33071997942.459,33072030416.231,32472.828,32494.496,21.668,20.724,0.944,67505.504,0,0.000,0,440,48,0
8,33072097921.735,33072097946.601,33072130427.306,32479.791,32505.571,25.780,24.866,0.914,67494.429,0,0.000,0,440,48,0
9,33072197921.735,33072197942.728,33072230366.988,32423.366,32445.253,21.887,20.993,0.894,67554.747,0,0.000,0,440,48,0
10,33072297921.735,33072297942.152,33072330264.752,32321.717,32343.017,21.300,20.417,0.883,67656.983,0,0.000,0,440,48,0
11,33072397921.735,33072397945.032,33072430325.209,32379.083,32403.474,24.391,23.297,1.094,67596.526,0,0.000,0,440,48,0
12,33072497921.735,33072497943.984,33072530457.960,32512.853,32536.225,23.372,22.249,1.123,67463.775,0,0.000,0,440,48,0
