# probe kind=matmul M=48 K=1607 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,151092517502.937,151092517755.769,151092585988.203,68230.883,68485.266,254.383,252.832,1.551,31514.734,0,0.000,0,1607,48,0
1,151092617502.937,151092617532.774,151092685576.534,68043.388,68073.597,30.209,29.837,0.372,31926.403,0,0.000,0,1607,48,0
2,151092717502.937,151092717532.072,151092785655.620,68123.231,68152.683,29.452,29.135,0.317,31847.317,0,0.000,0,1607,48,0
3,151092817502.937,151092817532.146,151092885772.483,68240.278,68269.546,29.268,29.209,0.059,31730.454,0,0.000,0,1607,48,0
4,151092917502.937,151092917530.068,151092986038.200,68507.790,68535.263,27.473,27.131,0.342,31464.737,0,0.000,0,1607,48,0
5,151093017502.937,151093017529.268,151093085653.419,68124.103,68150.482,26.379,26.331,0.048,31849.518,0,0.000,0,1607,48,0
6,151093117502.937,151093117532.433,151093185733.730,68201.434,68230.793,29.359,29.496,-0.137,31769.207,0,0.000,0,1607,48,0
7,151093217502.937,151093217531.865,151093285692.246,68160.043,68189.309,29.266,28.928,0.338,31810.691,0,0.000,0,1607,48,0
8,151093317502.937,151093317532.946,151093385670.500,68137.342,68167.563,30.221,30.009,0.212,31832.437,0,0.000,0,1607,48,0
9,151093417502.937,151093417532.230,151093485599.399,68067.230,68096.462,29.232,29.293,-0.061,31903.538,0,0.000,0,1607,48,0
10,151093517502.937,151093517532.661,151093585704.363,68171.694,68201.426,29.732,29.724,0.008,31798.574,0,0.000,0,1607,48,0
11,151093617502.937,151093617530.904,151093685631.207,68100.310,68128.270,27.960,27.967,-0.007,31871.730,0,0.000,0,1607,48,0
12,151093717502.937,151093717531.829,151093785921.836,68390.048,68418.899,28.851,28.892,-0.041,31581.101,0,0.000,0,1607,48,0
13,151093817502.937,151093817530.462,151093885826.133,68295.428,68323.196,27.768,27.525,0.243,31676.804,0,0.000,0,1607,48,0
14,151093917502.937,151093917530.075,151093985971.965,68441.863,68469.028,27.165,27.138,0.027,31530.972,0,0.000,0,1607,48,0
15,151094017502.937,151094017530.718,151094085624.526,68093.804,68121.589,27.785,27.781,0.004,31878.411,0,0.000,0,1607,48,0
16,151094117502.937,151094117531.223,151094185733.315,68201.619,68230.378,28.759,28.286,0.473,31769.622,0,0.000,0,1607,48,0
17,151094217502.937,151094217530.649,151094285744.912,68214.195,68241.975,27.780,27.712,0.068,31758.025,0,0.000,0,1607,48,0
18,151094317502.937,151094317531.724,151094385948.162,68416.440,68445.225,28.785,28.787,-0.002,31554.775,0,0.000,0,1607,48,0
19,151094417502.937,151094417527.678,151094485939.835,68412.088,68436.898,24.810,24.741,0.069,31563.102,0,0.000,0,1607,48,0
20,151094517502.937,151094517530.885,151094586381.433,68850.345,68878.496,28.151,27.948,0.203,31121.504,0,0.000,0,1607,48,0
21,151094617502.937,151094617530.085,151094685880.109,68350.041,68377.172,27.131,27.148,-0.017,31622.828,0,0.000,0,1607,48,0
22,151094717502.937,151094717529.987,151094786015.948,68486.091,68513.011,26.920,27.050,-0.130,31486.989,0,0.000,0,1607,48,0
23,151094817502.937,151094817530.474,151094886228.924,68698.602,68725.987,27.385,27.537,-0.152,31274.013,0,0.000,0,1607,48,0
24,151094917502.937,151094917560.996,151094986060.930,68498.112,68557.993,59.881,58.059,1.822,31442.007,0,0.000,0,1607,48,0
25,151095017502.937,151095017541.741,151095086363.621,68821.559,68860.684,39.125,38.804,0.321,31139.316,0,0.000,0,1607,48,0
26,151095117502.937,151095117536.052,151095186217.774,68681.250,68714.837,33.587,33.115,0.472,31285.163,0,0.000,0,1607,48,0
27,151095217502.937,151095217541.031,151095286459.660,68917.907,68956.723,38.816,38.094,0.722,31043.277,0,0.000,0,1607,48,0
28,151095317502.937,151095317532.854,151095386511.069,68977.742,69008.132,30.390,29.917,0.473,30991.868,0,0.000,0,1607,48,0
29,151095417502.937,151095417557.298,151095486075.298,68516.644,68572.361,55.717,54.361,1.356,31427.639,0,0.000,0,1607,48,0
30,151095517502.937,151095517559.600,151095586439.213,68878.106,68936.276,58.170,56.663,1.507,31063.724,0,0.000,0,1607,48,0
31,151095617502.937,151095617532.582,151095686315.672,68782.790,68812.735,29.945,29.645,0.300,31187.265,0,0.000,0,1607,48,0
32,151095717502.937,151095717531.756,151095786500.556,68968.806,68997.619,28.813,28.819,-0.006,31002.381,0,0.000,0,1607,48,0
33,151095817502.937,151095817548.235,151095886186.526,68637.312,68683.589,46.277,45.298,0.979,31316.411,0,0.000,0,1607,48,0
34,151095917502.937,151095917536.847,151095985767.023,68229.605,68264.086,34.481,33.910,0.571,31735.914,0,0.000,0,1607,48,0
35,151096017502.937,151096017534.114,151096085934.610,68400.206,68431.673,31.467,31.177,0.290,31568.327,0,0.000,0,1607,48,0
36,151096117502.937,151096117531.930,151096186246.950,68714.712,68744.013,29.301,28.993,0.308,31255.987,0,0.000,0,1607,48,0
37,151096217502.937,151096217557.475,151096286354.462,68794.721,68851.525,56.804,54.538,2.266,31148.475,0,0.000,0,1607,48,0
38,151096317502.937,151096317542.704,151096386084.501,68541.285,68581.564,40.279,39.767,0.512,31418.436,0,0.000,0,1607,48,0
39,151096417502.937,151096417535.339,151096485884.239,68348.112,68381.302,33.190,32.402,0.788,31618.698,0,0.000,0,1607,48,0
40,151096517502.937,151096517541.264,151096586832.754,69290.756,69329.817,39.061,38.327,0.734,30670.183,0,0.000,0,1607,48,0
41,151096617502.937,151096617544.606,151096686543.403,68998.148,69040.466,42.318,41.669,0.649,30959.534,0,0.000,0,1607,48,0
