# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=8 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,11519184065.323,11519184168.471,11519199488.075,15318.000,15422.752,104.752,103.148,1.604,84577.248,0,0.000,0,8,1048576,0,0.000
1,11519323011.214,11519323111.041,11519338479.935,15367.249,15468.721,101.472,99.827,1.645,84531.279,0,0.000,0,8,1048576,0,0.000
2,11519441777.785,11519441875.538,11519457217.598,15340.596,15439.813,99.217,97.753,1.464,84560.187,0,0.000,0,8,1048576,0,0.000
3,11519496604.044,11519496688.257,11519550838.240,14358.379,54234.196,39875.817,84.213,39791.604,45765.804,0,0.000,1,8,1048576,0,0.000
4,11519558815.131,11519558854.166,11519646878.003,15222.816,88062.872,72840.056,39.035,72801.021,11937.128,0,0.000,1,8,1048576,0,0.000
5,11519622262.072,11519646961.919,11519661325.690,14363.150,39063.618,24700.468,24699.847,0.621,60936.382,0,0.000,0,8,1048576,0,0.000
6,11519687371.639,11519687445.172,11519756508.928,15274.606,69137.289,53862.683,73.533,53789.150,30862.711,0,0.000,1,8,1048576,0,0.000
7,11519835364.770,11519835461.506,11519850876.561,15413.200,15511.791,98.591,96.736,1.855,84488.209,0,0.000,0,8,1048576,0,0.000
8,11519901611.105,11519901707.332,11519944407.112,14325.345,42796.007,28470.662,96.227,28374.435,57203.993,0,0.000,1,8,1048576,0,0.000
9,11519975541.767,11519975621.041,11520039364.906,14354.424,63823.139,49468.715,79.274,49389.441,36176.861,0,0.000,1,8,1048576,0,0.000
10,11520071188.290,11520071273.017,11520085681.888,14407.332,14493.598,86.266,84.727,1.539,85506.402,0,0.000,0,8,1048576,0,0.000
11,11520147992.311,11520148094.561,11520163043.749,14947.614,15051.438,103.824,102.250,1.574,84948.562,0,0.000,0,8,1048576,0,0.000
12,11520259536.603,11520259640.625,11520275152.656,15510.315,15616.053,105.738,104.022,1.716,84383.947,0,0.000,0,8,1048576,0,0.000
13,11520332323.202,11520332411.970,11520369446.682,14488.514,37123.480,22634.966,88.768,22546.198,62876.520,0,0.000,1,8,1048576,0,0.000
14,11520459292.553,11520459387.780,11520474784.616,15395.042,15492.063,97.021,95.227,1.794,84507.937,0,0.000,0,8,1048576,0,0.000
15,11520592560.235,11520592663.015,11520608060.827,15396.247,15500.592,104.345,102.780,1.565,84499.408,0,0.000,0,8,1048576,0,0.000
16,11520660273.457,11520660355.266,11520702356.930,14431.121,42083.473,27652.352,81.809,27570.543,57916.527,0,0.000,1,8,1048576,0,0.000
17,11520804632.609,11520804732.560,11520820216.881,15482.641,15584.272,101.631,99.951,1.680,84415.728,0,0.000,0,8,1048576,0,0.000
18,11520931805.047,11520931905.975,11520947379.349,15471.770,15574.302,102.532,100.928,1.604,84425.698,0,0.000,0,8,1048576,0,0.000
19,11521056269.338,11521056367.900,11521072528.013,16158.163,16258.675,100.512,98.562,1.950,83741.325,0,0.000,0,8,1048576,0,0.000
