# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,10247711781.366,10247711874.396,10247712608.073,732.434,826.707,94.273,93.030,1.243,9173.293,0,0.000,0,75,8192,0,0.000
1,10247725670.927,10247725711.091,10247726430.625,719.047,759.698,40.651,40.164,0.487,9240.302,0,0.000,0,75,8192,0,0.000
2,10247737550.205,10247737589.229,10247738322.243,732.350,772.038,39.688,39.024,0.664,9227.962,0,0.000,0,75,8192,0,0.000
3,10247743020.803,10247743055.492,10247747574.633,698.713,4553.830,3855.117,34.689,3820.428,5446.170,0,0.000,1,75,8192,0,0.000
4,10247749240.970,10247749270.799,10247757577.819,715.130,8336.849,7621.719,29.829,7591.890,1663.151,0,0.000,1,75,8192,0,0.000
5,10247755593.373,10247757605.363,10247767577.159,709.876,11983.786,11273.910,2011.990,9261.920,-1983.786,1,1983.786,1,75,8192,0,0.000
6,10247762099.353,10247767605.175,10247768315.041,709.415,6215.688,5506.273,5505.822,0.451,3784.312,0,0.000,0,75,8192,0,0.000
7,10247776904.954,10247776940.415,10247777655.625,714.664,750.671,36.007,35.461,0.546,9249.329,0,0.000,0,75,8192,0,0.000
8,10247783528.007,10247783560.126,10247787196.806,724.493,3668.799,2944.306,32.119,2912.187,6331.201,0,0.000,1,75,8192,0,0.000
9,10247790922.024,10247790952.674,10247796938.847,743.480,6016.823,5273.343,30.650,5242.693,3983.177,0,0.000,1,75,8192,0,0.000
10,10247800487.463,10247800519.211,10247801246.389,726.518,758.926,32.408,31.748,0.660,9241.074,0,0.000,0,75,8192,0,0.000
11,10247808167.315,10247808200.064,10247810508.634,705.390,2341.319,1635.929,32.749,1603.180,7658.681,0,0.000,1,75,8192,0,0.000
12,10247819318.935,10247819354.949,10247820073.762,717.998,754.827,36.829,36.014,0.815,9245.173,0,0.000,0,75,8192,0,0.000
13,10247826603.016,10247826639.521,10247829677.107,709.296,3074.091,2364.795,36.505,2328.290,6925.909,0,0.000,1,75,8192,0,0.000
14,10247839300.164,10247839335.618,10247840042.848,706.591,742.684,36.093,35.454,0.639,9257.316,0,0.000,0,75,8192,0,0.000
15,10247852629.031,10247852663.805,10247853374.034,709.350,745.003,35.653,34.774,0.879,9254.997,0,0.000,0,75,8192,0,0.000
16,10247859396.969,10247859432.096,10247862773.520,708.809,3376.551,2667.742,35.127,2632.615,6623.449,0,0.000,1,75,8192,0,0.000
17,10247873833.269,10247873866.895,10247874588.059,720.517,754.790,34.273,33.626,0.647,9245.210,0,0.000,0,75,8192,0,0.000
18,10247886550.070,10247886587.834,10247887363.544,775.169,813.474,38.305,37.764,0.541,9186.526,0,0.000,0,75,8192,0,0.000
19,10247898991.809,10247899040.304,10247899777.411,736.393,785.602,49.209,48.495,0.714,9214.398,0,0.000,0,75,8192,0,0.000
20,10247906961.950,10247907011.719,10247909015.596,706.693,2053.646,1346.953,49.769,1297.184,7946.354,0,0.000,1,75,8192,0,0.000
21,10247919194.466,10247919229.093,10247919923.515,693.748,729.049,35.301,34.627,0.674,9270.951,0,0.000,0,75,8192,0,0.000
22,10247932037.543,10247932090.053,10247932953.516,862.494,915.973,53.479,52.510,0.969,9084.027,0,0.000,0,75,8192,0,0.000
23,10247945603.234,10247945642.892,10247946514.382,870.662,911.148,40.486,39.658,0.828,9088.852,0,0.000,0,75,8192,0,0.000
24,10247957817.209,10247957881.792,10247958602.739,719.824,785.530,65.706,64.583,1.123,9214.470,0,0.000,0,75,8192,0,0.000
25,10247970873.327,10247970908.942,10247971633.994,724.476,760.667,36.191,35.615,0.576,9239.333,0,0.000,0,75,8192,0,0.000
26,10247978980.217,10247979031.205,10247979736.303,704.373,756.086,51.713,50.988,0.725,9243.914,0,0.000,0,75,8192,0,0.000
27,10247989105.300,10247989141.848,10247989836.065,693.678,730.765,37.087,36.548,0.539,9269.235,0,0.000,0,75,8192,0,0.000
28,10247996611.241,10247996650.470,10247997362.593,711.381,751.352,39.971,39.229,0.742,9248.648,0,0.000,0,75,8192,0,0.000
29,10248002593.844,10248002649.423,10248006981.559,714.068,4387.715,3673.647,55.579,3618.068,5612.285,0,0.000,1,75,8192,0,0.000
30,10248013248.151,10248013282.175,10248013976.274,693.679,728.123,34.444,34.024,0.420,9271.877,0,0.000,0,75,8192,0,0.000
31,10248025934.479,10248025970.802,10248026685.914,714.571,751.435,36.864,36.323,0.541,9248.565,0,0.000,0,75,8192,0,0.000
32,10248034284.907,10248034318.964,10248035025.802,706.359,740.895,34.536,34.057,0.479,9259.105,0,0.000,0,75,8192,0,0.000
33,10248047467.986,10248047502.922,10248048215.433,711.883,747.447,35.564,34.936,0.628,9252.553,0,0.000,0,75,8192,0,0.000
34,10248061462.248,10248061524.349,10248062302.398,776.909,840.150,63.241,62.101,1.140,9159.850,0,0.000,0,75,8192,0,0.000
35,10248075120.882,10248075163.051,10248076058.085,894.453,937.203,42.750,42.169,0.581,9062.797,0,0.000,0,75,8192,0,0.000
36,10248088764.683,10248088834.177,10248098800.185,1121.083,10035.502,8914.419,69.494,8844.925,-35.502,1,35.502,1,75,8192,0,0.000
37,10248100618.886,10248100651.142,10248108796.713,737.262,8177.827,7440.565,32.256,7408.309,1822.173,0,0.000,1,75,8192,0,0.000
38,10248105774.384,10248108828.096,10248109531.935,703.390,3757.551,3054.161,3053.712,0.449,6242.449,0,0.000,0,75,8192,0,0.000
39,10248120729.588,10248120768.493,10248121518.176,748.987,788.588,39.601,38.905,0.696,9211.412,0,0.000,0,75,8192,0,0.000
40,10248132738.071,10248132774.056,10248133484.926,710.289,746.855,36.566,35.985,0.581,9253.145,0,0.000,0,75,8192,0,0.000
41,10248143585.468,10248143620.201,10248144350.201,729.409,764.733,35.324,34.733,0.591,9235.267,0,0.000,0,75,8192,0,0.000
42,10248151790.529,10248151831.740,10248152580.145,747.630,789.616,41.986,41.211,0.775,9210.384,0,0.000,0,75,8192,0,0.000
43,10248161193.301,10248161229.624,10248161925.260,694.672,731.959,37.287,36.323,0.964,9268.041,0,0.000,0,75,8192,0,0.000
44,10248166307.251,10248166342.626,10248171254.747,711.107,4947.496,4236.389,35.375,4201.014,5052.504,0,0.000,1,75,8192,0,0.000
45,10248172711.402,10248172741.412,10248181220.508,715.357,8509.106,7793.749,30.010,7763.739,1490.894,0,0.000,1,75,8192,0,0.000
46,10248187306.792,10248187336.750,10248188060.652,723.488,753.860,30.372,29.958,0.414,9246.140,0,0.000,0,75,8192,0,0.000
47,10248197404.547,10248197449.840,10248198160.285,709.789,755.738,45.949,45.293,0.656,9244.262,0,0.000,0,75,8192,0,0.000
48,10248207223.580,10248207259.141,10248207955.443,695.857,731.863,36.006,35.561,0.445,9268.137,0,0.000,0,75,8192,0,0.000
49,10248216760.839,10248216797.289,10248217510.292,712.285,749.453,37.168,36.450,0.718,9250.547,0,0.000,0,75,8192,0,0.000
50,10248224254.879,10248224287.100,10248226789.375,733.799,2534.496,1800.697,32.221,1768.476,7465.504,0,0.000,1,75,8192,0,0.000
51,10248234120.278,10248234149.142,10248234844.634,694.219,724.356,30.137,28.864,1.273,9275.644,0,0.000,0,75,8192,0,0.000
52,10248241483.484,10248241517.860,10248244352.340,711.192,2868.856,2157.664,34.376,2123.288,7131.144,0,0.000,1,75,8192,0,0.000
53,10248251151.612,10248251196.411,10248251894.724,697.599,743.112,45.513,44.799,0.714,9256.888,0,0.000,0,75,8192,0,0.000
54,10248260321.457,10248260354.210,10248261075.962,720.817,754.505,33.688,32.753,0.935,9245.495,0,0.000,0,75,8192,0,0.000
55,10248265937.279,10248265969.086,10248270352.300,723.668,4415.021,3691.353,31.807,3659.546,5584.979,0,0.000,1,75,8192,0,0.000
56,10248277705.922,10248277752.773,10248278466.070,712.425,760.148,47.723,46.851,0.872,9239.852,0,0.000,0,75,8192,0,0.000
57,10248286414.216,10248286445.710,10248287155.404,709.260,741.188,31.928,31.494,0.434,9258.812,0,0.000,0,75,8192,0,0.000
58,10248294492.573,10248294523.936,10248295230.502,705.879,737.929,32.050,31.363,0.687,9262.071,0,0.000,0,75,8192,0,0.000
