# probe kind=sieve activation=event clock=monotonic sieve_n=8192 K=75 period_us=10000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,16304540672.465,16304540780.144,16304550732.447,1272.766,10059.982,8787.216,107.679,8679.537,-59.982,1,59.982,1,75,8192,0,0.000
1,16304554693.850,16304554729.151,16304560694.776,705.899,6000.926,5295.027,35.301,5259.726,3999.074,0,0.000,1,75,8192,0,0.000
2,16304566540.657,16304566573.682,16304567285.803,711.559,745.146,33.587,33.025,0.562,9254.854,0,0.000,0,75,8192,0,0.000
3,16304571911.874,16304571979.412,16304586596.510,1547.154,14684.636,13137.482,67.538,13069.944,-4684.636,1,4684.636,2,75,8192,0,0.000
4,16304584487.908,16304586623.496,16304596555.940,705.811,12068.032,11362.221,2135.588,9226.633,-2068.032,1,2068.032,1,75,8192,0,0.000
5,16304590997.736,16304596583.966,16304597290.622,706.261,6292.886,5586.625,5586.230,0.395,3707.114,0,0.000,0,75,8192,0,0.000
6,16304605906.393,16304605941.257,16304606645.799,703.951,739.406,35.455,34.864,0.591,9260.594,0,0.000,0,75,8192,0,0.000
7,16304612423.744,16304612452.341,16304616095.249,729.880,3671.505,2941.625,28.597,2913.028,6328.495,0,0.000,1,75,8192,0,0.000
8,16304619816.988,16304619842.519,16304625929.668,704.400,6112.680,5408.280,25.531,5382.749,3887.320,0,0.000,1,75,8192,0,0.000
9,16304629377.517,16304629405.130,16304630123.697,717.995,746.180,28.185,27.613,0.572,9253.820,0,0.000,0,75,8192,0,0.000
10,16304637067.196,16304637097.576,16304637790.537,692.511,723.341,30.830,30.380,0.450,9276.659,0,0.000,0,75,8192,0,0.000
11,16304648208.779,16304648237.297,16304648931.161,693.397,722.382,28.985,28.518,0.467,9277.618,0,0.000,0,75,8192,0,0.000
12,16304655538.189,16304655649.659,16304658839.538,1000.738,3301.349,2300.611,111.470,2189.141,6698.651,0,0.000,1,75,8192,0,0.000
13,16304668283.215,16304668314.137,16304669020.541,705.875,737.326,31.451,30.922,0.529,9262.674,0,0.000,0,75,8192,0,0.000
