# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=68 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,20841857294.240,20841857328.591,20841858031.909,702.554,737.669,35.115,34.351,0.764,9262.331,0,0.000,0,68,8192,0,0.000
1,20841867294.240,20841867331.770,20841868168.102,702.831,873.862,171.031,37.530,133.501,9126.138,0,0.000,1,68,8192,0,0.000
2,20841877294.240,20841877328.134,20841878044.269,715.511,750.029,34.518,33.894,0.624,9249.971,0,0.000,0,68,8192,0,0.000
3,20841887294.240,20841887328.669,20841888031.114,701.722,736.874,35.152,34.429,0.723,9263.126,0,0.000,0,68,8192,0,0.000
4,20841897294.240,20841897338.047,20841898043.871,704.864,749.631,44.767,43.807,0.960,9250.369,0,0.000,0,68,8192,0,0.000
5,20841907294.240,20841907327.305,20841908030.213,702.024,735.973,33.949,33.065,0.884,9264.027,0,0.000,0,68,8192,0,0.000
6,20841917294.240,20841917328.234,20841918029.246,700.452,735.006,34.554,33.994,0.560,9264.994,0,0.000,0,68,8192,0,0.000
7,20841927294.240,20841927324.914,20841928039.745,714.374,745.505,31.131,30.674,0.457,9254.495,0,0.000,0,68,8192,0,0.000
8,20841937294.240,20841937332.293,20841938044.303,711.182,750.063,38.881,38.053,0.828,9249.937,0,0.000,0,68,8192,0,0.000
9,20841947294.240,20841947326.211,20841948038.067,710.978,743.827,32.849,31.971,0.878,9256.173,0,0.000,0,68,8192,0,0.000
10,20841957294.240,20841957331.745,20841958025.452,692.640,731.212,38.572,37.505,1.067,9268.788,0,0.000,0,68,8192,0,0.000
11,20841967294.240,20841967326.500,20841968027.805,700.408,733.565,33.157,32.260,0.897,9266.435,0,0.000,0,68,8192,0,0.000
12,20841977294.240,20841977330.543,20841978034.806,703.453,740.566,37.113,36.303,0.810,9259.434,0,0.000,0,68,8192,0,0.000
13,20841987294.240,20841987337.437,20841988044.361,705.789,750.121,44.332,43.197,1.135,9249.879,0,0.000,0,68,8192,0,0.000
14,20841997294.240,20841997332.499,20841998031.218,697.643,736.978,39.335,38.259,1.076,9263.022,0,0.000,0,68,8192,0,0.000
15,20842007294.240,20842007332.226,20842008033.049,700.175,738.809,38.634,37.986,0.648,9261.191,0,0.000,0,68,8192,0,0.000
16,20842017294.240,20842017330.171,20842018027.058,695.993,732.818,36.825,35.931,0.894,9267.182,0,0.000,0,68,8192,0,0.000
17,20842027294.240,20842027330.284,20842028056.563,725.682,762.323,36.641,36.044,0.597,9237.677,0,0.000,0,68,8192,0,0.000
18,20842037294.240,20842037336.394,20842038049.569,712.087,755.329,43.242,42.154,1.088,9244.671,0,0.000,0,68,8192,0,0.000
19,20842047294.240,20842047332.936,20842048027.175,693.352,732.935,39.583,38.696,0.887,9267.065,0,0.000,0,68,8192,0,0.000
20,20842057294.240,20842057333.993,20842057974.894,639.938,680.654,40.716,39.753,0.963,9319.346,0,0.000,0,68,8192,0,0.000
21,20842067294.240,20842067340.596,20842068054.298,712.759,760.058,47.299,46.356,0.943,9239.942,0,0.000,0,68,8192,0,0.000
22,20842077294.240,20842077328.527,20842078020.885,691.608,726.645,35.037,34.287,0.750,9273.355,0,0.000,0,68,8192,0,0.000
23,20842087294.240,20842087360.557,20842088074.467,712.502,780.227,67.725,66.317,1.408,9219.773,0,0.000,0,68,8192,0,0.000
24,20842097294.240,20842097348.454,20842098074.864,725.571,780.624,55.053,54.214,0.839,9219.376,0,0.000,0,68,8192,0,0.000
25,20842107294.240,20842107339.349,20842108048.306,708.112,754.066,45.954,45.109,0.845,9245.934,0,0.000,0,68,8192,0,0.000
26,20842117294.240,20842117338.909,20842118059.447,719.750,765.207,45.457,44.669,0.788,9234.793,0,0.000,0,68,8192,0,0.000
27,20842127294.240,20842127324.661,20842128028.339,702.851,734.099,31.248,30.421,0.827,9265.901,0,0.000,0,68,8192,0,0.000
28,20842137294.240,20842137321.624,20842138023.389,701.290,729.149,27.859,27.384,0.475,9270.851,0,0.000,0,68,8192,0,0.000
29,20842147294.240,20842147325.516,20842148035.790,709.826,741.550,31.724,31.276,0.448,9258.450,0,0.000,0,68,8192,0,0.000
30,20842157294.240,20842157327.047,20842158041.130,713.377,746.890,33.513,32.807,0.706,9253.110,0,0.000,0,68,8192,0,0.000
31,20842167294.240,20842167326.103,20842168038.567,711.988,744.327,32.339,31.863,0.476,9255.673,0,0.000,0,68,8192,0,0.000
32,20842177294.240,20842177324.613,20842178022.809,697.761,728.569,30.808,30.373,0.435,9271.431,0,0.000,0,68,8192,0,0.000
33,20842187294.240,20842187324.481,20842188027.075,702.073,732.835,30.762,30.241,0.521,9267.165,0,0.000,0,68,8192,0,0.000
