# probe kind=ptrchase M=48 K=1203 buf_kb=131072 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5668037293.468,5668037339.351,5668102536.978,65195.367,65243.510,48.143,45.883,2.260,34756.490,0,0.000,0,1203,48,0
1,5668137293.468,5668137339.228,5668202654.841,65313.258,65361.373,48.115,45.760,2.355,34638.627,0,0.000,0,1203,48,0
2,5668237293.468,5668237330.789,5668303402.475,66070.089,66109.007,38.918,37.321,1.597,33890.993,0,0.000,0,1203,48,0
3,5668337293.468,5668337332.134,5668402562.576,65228.783,65269.108,40.325,38.666,1.659,34730.892,0,0.000,0,1203,48,0
4,5668437293.468,5668437329.671,5668503717.483,66386.130,66424.015,37.885,36.203,1.682,33575.985,0,0.000,0,1203,48,0
5,5668537293.468,5668537326.982,5668601637.293,64308.719,64343.825,35.106,33.514,1.592,35656.175,0,0.000,0,1203,48,0
6,5668637293.468,5668637327.777,5668701953.369,64624.067,64659.901,35.834,34.309,1.525,35340.099,0,0.000,0,1203,48,0
7,5668737293.468,5668737328.555,5668801980.833,64650.739,64687.365,36.626,35.087,1.539,35312.635,0,0.000,0,1203,48,0
8,5668837293.468,5668837330.180,5668903164.489,65832.843,65871.021,38.178,36.712,1.466,34128.979,0,0.000,0,1203,48,0
9,5668937293.468,5668937338.000,5669003665.463,66325.159,66371.995,46.836,44.532,2.304,33628.005,0,0.000,0,1203,48,0
10,5669037293.468,5669037330.546,5669101507.229,64174.901,64213.761,38.860,37.078,1.782,35786.239,0,0.000,0,1203,48,0
11,5669137293.468,5669137328.244,5669202285.566,64954.808,64992.098,37.290,34.776,2.514,35007.902,0,0.000,0,1203,48,0
12,5669237293.468,5669237328.479,5669302437.325,65106.380,65143.857,37.477,35.011,2.466,34856.143,0,0.000,0,1203,48,0
13,5669337293.468,5669337330.692,5669401963.050,64630.413,64669.582,39.169,37.224,1.945,35330.418,0,0.000,0,1203,48,0
14,5669437293.468,5669437332.136,5669502748.484,65414.737,65455.016,40.279,38.668,1.611,34544.984,0,0.000,0,1203,48,0
15,5669537293.468,5669537324.705,5669602621.321,65294.876,65327.853,32.977,31.237,1.740,34672.147,0,0.000,0,1203,48,0
16,5669637293.468,5669637331.853,5669703244.080,65910.763,65950.612,39.849,38.385,1.464,34049.388,0,0.000,0,1203,48,0
17,5669737293.468,5669737330.211,5669802006.540,64674.662,64713.072,38.410,36.743,1.667,35286.928,0,0.000,0,1203,48,0
18,5669837293.468,5669837328.088,5669902072.108,64742.431,64778.640,36.209,34.620,1.589,35221.360,0,0.000,0,1203,48,0
19,5669937293.468,5669937326.696,5670002707.944,65379.755,65414.476,34.721,33.228,1.493,34585.524,0,0.000,0,1203,48,0
20,5670037293.468,5670037331.794,5670101947.114,64613.417,64653.646,40.229,38.326,1.903,35346.354,0,0.000,0,1203,48,0
21,5670137293.468,5670137329.430,5670202597.040,65265.858,65303.572,37.714,35.962,1.752,34696.428,0,0.000,0,1203,48,0
22,5670237293.468,5670237334.380,5670302253.168,64917.065,64959.700,42.635,40.912,1.723,35040.300,0,0.000,0,1203,48,0
23,5670337293.468,5670337332.584,5670402405.113,65070.246,65111.645,41.399,39.116,2.283,34888.355,0,0.000,0,1203,48,0
