# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=23 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,41284608285.735,41284608385.051,41284652842.952,44455.782,44557.217,101.435,99.316,2.119,55442.783,0,0.000,0,23,1048576,0,0.000
1,41284708285.735,41284708493.960,41284751960.745,43464.981,43675.010,210.029,208.225,1.804,56324.990,0,0.000,0,23,1048576,0,0.000
2,41284808285.735,41284808527.159,41284851971.925,43443.176,43686.190,243.014,241.424,1.590,56313.810,0,0.000,0,23,1048576,0,0.000
3,41284908285.735,41284908507.050,41284951957.655,43448.939,43671.920,222.981,221.315,1.666,56328.080,0,0.000,0,23,1048576,0,0.000
4,41285008285.735,41285008491.403,41285051971.653,43478.456,43685.918,207.462,205.668,1.794,56314.082,0,0.000,0,23,1048576,0,0.000
5,41285108285.735,41285108538.642,41285152012.624,43472.258,43726.889,254.631,252.907,1.724,56273.111,0,0.000,0,23,1048576,0,0.000
6,41285208285.735,41285208602.335,41285252059.333,43455.018,43773.598,318.580,316.600,1.980,56226.402,0,0.000,0,23,1048576,0,0.000
7,41285308285.735,41285308549.531,41285351995.885,43444.628,43710.150,265.522,263.796,1.726,56289.850,0,0.000,0,23,1048576,0,0.000
8,41285408285.735,41285408516.174,41285451990.282,43472.721,43704.547,231.826,230.439,1.387,56295.453,0,0.000,0,23,1048576,0,0.000
9,41285508285.735,41285508561.434,41285552020.476,43457.408,43734.741,277.333,275.699,1.634,56265.259,0,0.000,0,23,1048576,0,0.000
10,41285608285.735,41285608556.001,41285652048.983,43491.277,43763.248,271.971,270.266,1.705,56236.752,0,0.000,0,23,1048576,0,0.000
11,41285708285.735,41285708480.945,41285751936.887,43454.259,43651.152,196.893,195.210,1.683,56348.848,0,0.000,0,23,1048576,0,0.000
12,41285808285.735,41285808488.575,41285851934.290,43444.262,43648.555,204.293,202.840,1.453,56351.445,0,0.000,0,23,1048576,0,0.000
13,41285908285.735,41285908480.402,41285951925.319,43443.401,43639.584,196.183,194.667,1.516,56360.416,0,0.000,0,23,1048576,0,0.000
14,41286008285.735,41286008533.259,41286052026.211,43491.173,43740.476,249.303,247.524,1.779,56259.524,0,0.000,0,23,1048576,0,0.000
15,41286108285.735,41286108581.860,41286152029.659,43446.151,43743.924,297.773,296.125,1.648,56256.076,0,0.000,0,23,1048576,0,0.000
16,41286208285.735,41286208541.315,41286252018.421,43475.567,43732.686,257.119,255.580,1.539,56267.314,0,0.000,0,23,1048576,0,0.000
17,41286308285.735,41286308616.775,41286352090.337,43471.649,43804.602,332.953,331.040,1.913,56195.398,0,0.000,0,23,1048576,0,0.000
18,41286408285.735,41286408488.372,41286451955.015,43464.843,43669.280,204.437,202.637,1.800,56330.720,0,0.000,0,23,1048576,0,0.000
19,41286508285.735,41286508526.740,41286551984.300,43455.563,43698.565,243.002,241.005,1.997,56301.435,0,0.000,0,23,1048576,0,0.000
20,41286608285.735,41286608579.822,41286652058.682,43476.984,43772.947,295.963,294.087,1.876,56227.053,0,0.000,0,23,1048576,0,0.000
21,41286708285.735,41286708570.677,41286752048.801,43476.214,43763.066,286.852,284.942,1.910,56236.934,0,0.000,0,23,1048576,0,0.000
22,41286808285.735,41286808490.396,41286851953.098,43460.545,43667.363,206.818,204.661,2.157,56332.637,0,0.000,0,23,1048576,0,0.000
23,41286908285.735,41286908653.971,41286952104.467,43449.055,43818.732,369.677,368.236,1.441,56181.268,0,0.000,0,23,1048576,0,0.000
24,41287008285.735,41287008509.137,41287051952.119,43441.540,43666.384,224.844,223.402,1.442,56333.616,0,0.000,0,23,1048576,0,0.000
25,41287108285.735,41287108526.582,41287151980.408,43452.296,43694.673,242.377,240.847,1.530,56305.327,0,0.000,0,23,1048576,0,0.000
26,41287208285.735,41287208479.416,41287251937.581,43456.518,43651.846,195.328,193.681,1.647,56348.154,0,0.000,0,23,1048576,0,0.000
27,41287308285.735,41287308490.249,41287351948.062,43455.523,43662.327,206.804,204.514,2.290,56337.673,0,0.000,0,23,1048576,0,0.000
28,41287408285.735,41287408493.398,41287451963.149,43468.145,43677.414,209.269,207.663,1.606,56322.586,0,0.000,0,23,1048576,0,0.000
29,41287508285.735,41287508603.355,41287552058.834,43453.746,43773.099,319.353,317.620,1.733,56226.901,0,0.000,0,23,1048576,0,0.000
30,41287608285.735,41287608621.015,41287652102.183,43479.305,43816.448,337.143,335.280,1.863,56183.552,0,0.000,0,23,1048576,0,0.000
31,41287708285.735,41287708489.140,41287751949.889,43459.078,43664.154,205.076,203.405,1.671,56335.846,0,0.000,0,23,1048576,0,0.000
32,41287808285.735,41287808498.774,41287851954.942,43454.491,43669.207,214.716,213.039,1.677,56330.793,0,0.000,0,23,1048576,0,0.000
33,41287908285.735,41287908561.737,41287952017.442,43454.111,43731.707,277.596,276.002,1.594,56268.293,0,0.000,0,23,1048576,0,0.000
34,41288008285.735,41288008561.388,41288052013.152,43450.341,43727.417,277.076,275.653,1.423,56272.583,0,0.000,0,23,1048576,0,0.000
35,41288108285.735,41288108490.749,41288151949.113,43456.542,43663.378,206.836,205.014,1.822,56336.622,0,0.000,0,23,1048576,0,0.000
36,41288208285.735,41288208557.712,41288252014.058,43454.719,43728.323,273.604,271.977,1.627,56271.677,0,0.000,0,23,1048576,0,0.000
37,41288308285.735,41288308512.890,41288351984.172,43469.793,43698.437,228.644,227.155,1.489,56301.563,0,0.000,0,23,1048576,0,0.000
38,41288408285.735,41288408525.798,41288451996.960,43469.333,43711.225,241.892,240.063,1.829,56288.775,0,0.000,0,23,1048576,0,0.000
39,41288508285.735,41288508610.409,41288552069.938,43457.242,43784.203,326.961,324.674,2.287,56215.797,0,0.000,0,23,1048576,0,0.000
40,41288608285.735,41288608519.034,41288651987.193,43465.964,43701.458,235.494,233.299,2.195,56298.542,0,0.000,0,23,1048576,0,0.000
41,41288708285.735,41288708482.239,41288751963.726,43479.413,43677.991,198.578,196.504,2.074,56322.009,0,0.000,0,23,1048576,0,0.000
42,41288808285.735,41288808525.026,41288851991.380,43464.241,43705.645,241.404,239.291,2.113,56294.355,0,0.000,0,23,1048576,0,0.000
43,41288908285.735,41288908551.846,41288952013.510,43459.900,43727.775,267.875,266.111,1.764,56272.225,0,0.000,0,23,1048576,0,0.000
44,41289008285.735,41289008549.241,41289052009.178,43458.330,43723.443,265.113,263.506,1.607,56276.557,0,0.000,0,23,1048576,0,0.000
45,41289108285.735,41289108474.832,41289151933.073,43456.167,43647.338,191.171,189.097,2.074,56352.662,0,0.000,0,23,1048576,0,0.000
46,41289208285.735,41289208484.574,41289251930.301,43443.785,43644.566,200.781,198.839,1.942,56355.434,0,0.000,0,23,1048576,0,0.000
47,41289308285.735,41289308471.116,41289351927.709,43454.829,43641.974,187.145,185.381,1.764,56358.026,0,0.000,0,23,1048576,0,0.000
48,41289408285.735,41289408486.598,41289451969.498,43481.410,43683.763,202.353,200.863,1.490,56316.237,0,0.000,0,23,1048576,0,0.000
49,41289508285.735,41289508531.865,41289551995.961,43462.252,43710.226,247.974,246.130,1.844,56289.774,0,0.000,0,23,1048576,0,0.000
50,41289608285.735,41289608533.269,41289652055.284,43520.234,43769.549,249.315,247.534,1.781,56230.451,0,0.000,0,23,1048576,0,0.000
51,41289708285.735,41289708529.169,41289751989.819,43458.017,43704.084,246.067,243.434,2.633,56295.916,0,0.000,0,23,1048576,0,0.000
