# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=32 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,5102158107.042,5102158257.745,5102215221.042,56960.770,57114.000,153.230,150.703,2.527,42886.000,0,0.000,0,32,1048576,0,0.000
1,5102258107.042,5102258256.044,5102314835.561,56576.492,56728.519,152.027,149.002,3.025,43271.481,0,0.000,0,32,1048576,0,0.000
2,5102358107.042,5102358232.025,5102415176.590,56942.348,57069.548,127.200,124.983,2.217,42930.452,0,0.000,0,32,1048576,0,0.000
3,5102458107.042,5102458232.309,5102514788.677,56554.499,56681.635,127.136,125.267,1.869,43318.365,0,0.000,0,32,1048576,0,0.000
4,5102558107.042,5102558239.670,5102615199.196,56957.044,57092.154,135.110,132.628,2.482,42907.846,0,0.000,0,32,1048576,0,0.000
5,5102658107.042,5102658208.633,5102714707.134,56496.563,56600.092,103.529,101.591,1.938,43399.908,0,0.000,0,32,1048576,0,0.000
6,5102758107.042,5102758213.840,5102817122.772,58907.332,59015.730,108.398,106.798,1.600,40984.270,0,0.000,0,32,1048576,0,0.000
7,5102858107.042,5102858210.654,5102915676.199,57463.735,57569.157,105.422,103.612,1.810,42430.843,0,0.000,0,32,1048576,0,0.000
8,5102958107.042,5102958198.948,5103015596.722,57396.733,57489.680,92.947,91.906,1.041,42510.320,0,0.000,0,32,1048576,0,0.000
9,5103058107.042,5103058208.093,5103115578.222,57368.489,57471.180,102.691,101.051,1.640,42528.820,0,0.000,0,32,1048576,0,0.000
10,5103158107.042,5103158213.748,5103215754.127,57538.228,57647.085,108.857,106.706,2.151,42352.915,0,0.000,0,32,1048576,0,0.000
11,5103258107.042,5103258204.703,5103318155.175,59949.155,60048.133,98.978,97.661,1.317,39951.867,0,0.000,0,32,1048576,0,0.000
12,5103358107.042,5103358202.401,5103415501.189,57297.330,57394.147,96.817,95.359,1.458,42605.853,0,0.000,0,32,1048576,0,0.000
13,5103458107.042,5103458204.300,5103515686.660,57481.178,57579.618,98.440,97.258,1.182,42420.382,0,0.000,0,32,1048576,0,0.000
14,5103558107.042,5103558203.281,5103616109.445,57904.802,58002.403,97.601,96.239,1.362,41997.597,0,0.000,0,32,1048576,0,0.000
15,5103658107.042,5103658197.896,5103716426.499,58226.820,58319.457,92.637,90.854,1.783,41680.543,0,0.000,0,32,1048576,0,0.000
16,5103758107.042,5103758203.872,5103815707.040,57500.962,57599.998,99.036,96.830,2.206,42400.002,0,0.000,0,32,1048576,0,0.000
17,5103858107.042,5103858200.405,5103915561.623,57359.495,57454.581,95.086,93.363,1.723,42545.419,0,0.000,0,32,1048576,0,0.000
18,5103958107.042,5103958199.216,5104015722.995,57521.987,57615.953,93.966,92.174,1.792,42384.047,0,0.000,0,32,1048576,0,0.000
19,5104058107.042,5104058206.776,5104115645.878,57437.216,57538.836,101.620,99.734,1.886,42461.164,0,0.000,0,32,1048576,0,0.000
20,5104158107.042,5104158205.267,5104215597.211,57390.042,57490.169,100.127,98.225,1.902,42509.831,0,0.000,0,32,1048576,0,0.000
21,5104258107.042,5104258199.598,5104315533.189,57332.050,57426.147,94.097,92.556,1.541,42573.853,0,0.000,0,32,1048576,0,0.000
22,5104358107.042,5104358209.603,5104415932.494,57721.241,57825.452,104.211,102.561,1.650,42174.548,0,0.000,0,32,1048576,0,0.000
23,5104458107.042,5104458202.959,5104515700.276,57495.744,57593.234,97.490,95.917,1.573,42406.766,0,0.000,0,32,1048576,0,0.000
24,5104558107.042,5104558204.842,5104616087.732,57881.073,57980.690,99.617,97.800,1.817,42019.310,0,0.000,0,32,1048576,0,0.000
25,5104658107.042,5104658202.127,5104717553.541,59348.520,59446.499,97.979,95.085,2.894,40553.501,0,0.000,0,32,1048576,0,0.000
26,5104758107.042,5104758202.987,5104815920.822,57716.444,57813.780,97.336,95.945,1.391,42186.220,0,0.000,0,32,1048576,0,0.000
27,5104858107.042,5104858207.029,5104916063.587,57854.914,57956.545,101.631,99.987,1.644,42043.455,0,0.000,0,32,1048576,0,0.000
28,5104958107.042,5104958204.067,5105016282.169,58076.736,58175.127,98.391,97.025,1.366,41824.873,0,0.000,0,32,1048576,0,0.000
29,5105058107.042,5105058198.468,5105115899.200,57697.984,57792.158,94.174,91.426,2.748,42207.842,0,0.000,0,32,1048576,0,0.000
30,5105158107.042,5105158196.313,5105215702.701,57504.737,57595.659,90.922,89.271,1.651,42404.341,0,0.000,0,32,1048576,0,0.000
31,5105258107.042,5105258200.239,5105315660.469,57458.772,57553.427,94.655,93.197,1.458,42446.573,0,0.000,0,32,1048576,0,0.000
32,5105358107.042,5105358203.217,5105415626.769,57422.137,57519.727,97.590,96.175,1.415,42480.273,0,0.000,0,32,1048576,0,0.000
33,5105458107.042,5105458199.267,5105515643.201,57442.414,57536.159,93.745,92.225,1.520,42463.841,0,0.000,0,32,1048576,0,0.000
34,5105558107.042,5105558202.547,5105616396.946,58193.269,58289.904,96.635,95.505,1.130,41710.096,0,0.000,0,32,1048576,0,0.000
35,5105658107.042,5105658210.765,5105716350.998,58138.881,58243.956,105.075,103.723,1.352,41756.044,0,0.000,0,32,1048576,0,0.000
36,5105758107.042,5105758206.977,5105816071.434,57862.012,57964.392,102.380,99.935,2.445,42035.608,0,0.000,0,32,1048576,0,0.000
37,5105858107.042,5105858213.302,5105915635.569,57421.043,57528.527,107.484,106.260,1.224,42471.473,0,0.000,0,32,1048576,0,0.000
38,5105958107.042,5105958198.339,5106015601.167,57401.423,57494.125,92.702,91.297,1.405,42505.875,0,0.000,0,32,1048576,0,0.000
39,5106058107.042,5106058197.422,5106115585.334,57386.745,57478.292,91.547,90.380,1.167,42521.708,0,0.000,0,32,1048576,0,0.000
40,5106158107.042,5106158210.209,5106215788.708,57577.108,57681.666,104.558,103.167,1.391,42318.334,0,0.000,0,32,1048576,0,0.000
41,5106258107.042,5106258214.054,5106316028.741,57813.124,57921.699,108.575,107.012,1.563,42078.301,0,0.000,0,32,1048576,0,0.000
42,5106358107.042,5106358210.004,5106415717.723,57505.717,57610.681,104.964,102.962,2.002,42389.319,0,0.000,0,32,1048576,0,0.000
43,5106458107.042,5106458211.184,5106515745.533,57532.295,57638.491,106.196,104.142,2.054,42361.509,0,0.000,0,32,1048576,0,0.000
44,5106558107.042,5106558209.281,5106615619.279,57407.780,57512.237,104.457,102.239,2.218,42487.763,0,0.000,0,32,1048576,0,0.000
45,5106658107.042,5106658211.673,5106716501.352,58288.338,58394.310,105.972,104.631,1.341,41605.690,0,0.000,0,32,1048576,0,0.000
46,5106758107.042,5106758199.835,5106815708.578,57507.247,57601.536,94.289,92.793,1.496,42398.464,0,0.000,0,32,1048576,0,0.000
47,5106858107.042,5106858212.019,5106915697.782,57484.170,57590.740,106.570,104.977,1.593,42409.260,0,0.000,0,32,1048576,0,0.000
48,5106958107.042,5106958213.627,5107015616.976,57401.277,57509.934,108.657,106.585,2.072,42490.066,0,0.000,0,32,1048576,0,0.000
49,5107058107.042,5107058200.940,5107115659.082,57456.413,57552.040,95.627,93.898,1.729,42447.960,0,0.000,0,32,1048576,0,0.000
50,5107158107.042,5107158208.821,5107215589.490,57379.316,57482.448,103.132,101.779,1.353,42517.552,0,0.000,0,32,1048576,0,0.000
51,5107258107.042,5107258198.020,5107315891.774,57692.280,57784.732,92.452,90.978,1.474,42215.268,0,0.000,0,32,1048576,0,0.000
52,5107358107.042,5107358191.659,5107415569.489,57376.157,57462.447,86.290,84.617,1.673,42537.553,0,0.000,0,32,1048576,0,0.000
