# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,9420264467.898,9420264692.069,9420305844.609,41151.268,41376.711,225.443,224.171,1.272,58623.289,0,0.000,0,20,1048576,0,0.000
1,9420364467.898,9420364569.252,9420405542.820,40972.385,41074.922,102.537,101.354,1.183,58925.078,0,0.000,0,20,1048576,0,0.000
2,9420464467.898,9420464558.677,9420505263.922,40704.196,40796.024,91.828,90.779,1.049,59203.976,0,0.000,0,20,1048576,0,0.000
3,9420564467.898,9420564565.339,9420604968.841,40402.573,40500.943,98.370,97.441,0.929,59499.057,0,0.000,0,20,1048576,0,0.000
4,9420664467.898,9420664565.635,9420704883.253,40316.438,40415.355,98.917,97.737,1.180,59584.645,0,0.000,0,20,1048576,0,0.000
5,9420764467.898,9420764568.484,9420805983.697,41413.046,41515.799,102.753,100.586,2.167,58484.201,0,0.000,0,20,1048576,0,0.000
6,9420864467.898,9420864594.256,9420905671.395,41074.377,41203.497,129.120,126.358,2.762,58796.503,0,0.000,0,20,1048576,0,0.000
7,9420964467.898,9420964568.246,9421005397.561,40828.036,40929.663,101.627,100.348,1.279,59070.337,0,0.000,0,20,1048576,0,0.000
8,9421064467.898,9421064572.632,9421105879.508,41305.061,41411.610,106.549,104.734,1.815,58588.390,0,0.000,0,20,1048576,0,0.000
9,9421164467.898,9421164572.617,9421205959.360,41385.339,41491.462,106.123,104.719,1.404,58508.538,0,0.000,0,20,1048576,0,0.000
10,9421264467.898,9421264578.703,9421306092.393,41511.932,41624.495,112.563,110.805,1.758,58375.505,0,0.000,0,20,1048576,0,0.000
11,9421364467.898,9421364559.476,9421405954.541,41394.184,41486.643,92.459,91.578,0.881,58513.357,0,0.000,0,20,1048576,0,0.000
12,9421464467.898,9421464610.862,9421505535.788,40923.489,41067.890,144.401,142.964,1.437,58932.110,0,0.000,0,20,1048576,0,0.000
13,9421564467.898,9421564670.680,9421605870.599,41199.160,41402.701,203.541,202.782,0.759,58597.299,0,0.000,0,20,1048576,0,0.000
14,9421664467.898,9421664580.226,9421705644.023,41061.733,41176.125,114.392,112.328,2.064,58823.875,0,0.000,0,20,1048576,0,0.000
15,9421764467.898,9421764568.248,9421805731.456,41162.101,41263.558,101.457,100.350,1.107,58736.442,0,0.000,0,20,1048576,0,0.000
16,9421864467.898,9421864706.197,9421906285.445,41577.880,41817.547,239.667,238.299,1.368,58182.453,0,0.000,0,20,1048576,0,0.000
17,9421964467.898,9421964582.305,9422005283.845,40700.021,40815.947,115.926,114.407,1.519,59184.053,0,0.000,0,20,1048576,0,0.000
18,9422064467.898,9422064564.364,9422106855.828,42290.081,42387.930,97.849,96.466,1.383,57612.070,0,0.000,0,20,1048576,0,0.000
19,9422164467.898,9422164558.456,9422205894.094,41334.905,41426.196,91.291,90.558,0.733,58573.804,0,0.000,0,20,1048576,0,0.000
20,9422264467.898,9422264551.267,9422305459.999,40907.843,40992.101,84.258,83.369,0.889,59007.899,0,0.000,0,20,1048576,0,0.000
21,9422364467.898,9422364562.230,9422405201.851,40638.816,40733.953,95.137,94.332,0.805,59266.047,0,0.000,0,20,1048576,0,0.000
22,9422464467.898,9422464571.495,9422505619.308,41045.530,41151.410,105.880,103.597,2.283,58848.590,0,0.000,0,20,1048576,0,0.000
23,9422564467.898,9422564570.174,9422605160.349,40588.759,40692.451,103.692,102.276,1.416,59307.549,0,0.000,0,20,1048576,0,0.000
24,9422664467.898,9422664543.917,9422705153.860,40609.191,40685.962,76.771,76.019,0.752,59314.038,0,0.000,0,20,1048576,0,0.000
25,9422764467.898,9422764565.144,9422807164.194,42597.101,42696.296,99.195,97.246,1.949,57303.704,0,0.000,0,20,1048576,0,0.000
26,9422864467.898,9422864576.023,9422905974.002,41396.219,41506.104,109.885,108.125,1.760,58493.896,0,0.000,0,20,1048576,0,0.000
27,9422964467.898,9422964680.962,9423005829.972,41147.655,41362.074,214.419,213.064,1.355,58637.926,0,0.000,0,20,1048576,0,0.000
28,9423064467.898,9423064677.684,9423106139.472,41460.708,41671.574,210.866,209.786,1.080,58328.426,0,0.000,0,20,1048576,0,0.000
