# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,15815735231.321,15815735398.830,15815835457.519,60680.339,100226.198,39545.859,167.509,39378.350,-226.198,1,226.198,1,1042,48,1
1,15815935231.321,15815935408.188,15816035413.609,60621.220,100182.288,39561.068,176.867,39384.201,-182.288,1,182.288,1,1042,48,1
2,15816135231.321,15816135398.970,15816235429.031,60557.732,100197.710,39639.978,167.649,39472.329,-197.710,1,197.710,1,1042,48,1
3,15816335231.321,15816335406.819,15816435404.488,60540.609,100173.167,39632.558,175.498,39457.060,-173.167,1,173.167,1,1042,48,1
4,15816535231.321,15816535402.169,15816635503.269,60640.357,100271.948,39631.591,170.848,39460.743,-271.948,1,271.948,1,1042,48,1
5,15816735231.321,15816735395.766,15816835401.195,60435.792,100169.874,39734.082,164.445,39569.637,-169.874,1,169.874,1,1042,48,1
6,15816935231.321,15816935401.565,15817035400.945,60494.538,100169.624,39675.086,170.244,39504.842,-169.624,1,169.624,1,1042,48,1
7,15817135231.321,15817135462.324,15817235405.219,60439.129,100173.898,39734.769,231.003,39503.766,-173.898,1,173.898,1,1042,48,1
8,15817335231.321,15817335400.953,15817435434.195,60650.227,100202.874,39552.647,169.632,39383.015,-202.874,1,202.874,1,1042,48,1
9,15817535231.321,15817535400.626,15817635465.175,60685.179,100233.854,39548.675,169.305,39379.370,-233.854,1,233.854,1,1042,48,1
10,15817735231.321,15817735436.591,15817835430.137,60515.075,100198.816,39683.741,205.270,39478.471,-198.816,1,198.816,1,1042,48,1
11,15817935231.321,15817935407.043,15818035447.696,60659.252,100216.375,39557.123,175.722,39381.401,-216.375,1,216.375,1,1042,48,1
12,15818135231.321,15818135419.295,15818235409.670,60611.278,100178.349,39567.071,187.974,39379.097,-178.349,1,178.349,1,1042,48,1
13,15818335231.321,15818335403.863,15818435399.210,60485.110,100167.889,39682.779,172.542,39510.237,-167.889,1,167.889,1,1042,48,1
