# probe kind=matmul M=48 K=88 buf_kb=0 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,60639834249.804,60639834260.134,60639837827.701,3565.900,3577.897,11.997,10.330,1.667,6422.103,0,0.000,0,88,48,0
1,60639844249.804,60639844257.329,60639847820.542,3562.878,3570.738,7.860,7.525,0.335,6429.262,0,0.000,0,88,48,0
2,60639854249.804,60639854266.851,60639857801.956,3533.999,3552.152,18.153,17.047,1.106,6447.848,0,0.000,0,88,48,0
3,60639864249.804,60639864257.862,60639867825.489,3567.187,3575.685,8.498,8.058,0.440,6424.315,0,0.000,0,88,48,0
4,60639874249.804,60639874257.017,60639877774.883,3517.475,3525.079,7.604,7.213,0.391,6474.921,0,0.000,0,88,48,0
5,60639884249.804,60639884256.497,60639887813.427,3556.498,3563.623,7.125,6.693,0.432,6436.377,0,0.000,0,88,48,0
6,60639894249.804,60639894276.123,60639897853.840,3576.850,3604.036,27.186,26.319,0.867,6395.964,0,0.000,0,88,48,0
7,60639904249.804,60639904257.692,60639907822.721,3564.638,3572.917,8.279,7.888,0.391,6427.083,0,0.000,0,88,48,0
8,60639914249.804,60639914256.933,60639917818.251,3560.979,3568.447,7.468,7.129,0.339,6431.553,0,0.000,0,88,48,0
9,60639924249.804,60639924256.554,60639927701.453,3444.501,3451.649,7.148,6.750,0.398,6548.351,0,0.000,0,88,48,0
10,60639934249.804,60639934257.119,60639937803.718,3546.271,3553.914,7.643,7.315,0.328,6446.086,0,0.000,0,88,48,0
11,60639944249.804,60639944256.984,60639947815.892,3558.568,3566.088,7.520,7.180,0.340,6433.912,0,0.000,0,88,48,0
12,60639954249.804,60639954255.890,60639957817.809,3561.606,3568.005,6.399,6.086,0.313,6431.995,0,0.000,0,88,48,0
13,60639964249.804,60639964261.467,60639967744.222,3481.774,3494.418,12.644,11.663,0.981,6505.582,0,0.000,0,88,48,0
14,60639974249.804,60639974256.695,60639977776.624,3519.567,3526.820,7.253,6.891,0.362,6473.180,0,0.000,0,88,48,0
15,60639984249.804,60639984258.367,60639987742.353,3483.496,3492.549,9.053,8.563,0.490,6507.451,0,0.000,0,88,48,0
16,60639994249.804,60639994257.748,60639997724.459,3466.227,3474.655,8.428,7.944,0.484,6525.345,0,0.000,0,88,48,0
17,60640004249.804,60640004256.634,60640007819.215,3562.241,3569.411,7.170,6.830,0.340,6430.589,0,0.000,0,88,48,0
18,60640014249.804,60640014256.695,60640017784.016,3526.989,3534.212,7.223,6.891,0.332,6465.788,0,0.000,0,88,48,0
