# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=24 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18877108480.082,18877108638.323,18877159563.240,50922.798,51083.158,160.360,158.241,2.119,48916.842,0,0.000,0,24,1048576,0,0.000
1,18877208480.082,18877208529.247,18877259412.251,50882.714,50932.169,49.455,49.165,0.290,49067.831,0,0.000,0,24,1048576,0,0.000
2,18877308480.082,18877308518.121,18877359461.319,50942.592,50981.237,38.645,38.039,0.606,49018.763,0,0.000,0,24,1048576,0,0.000
3,18877408480.082,18877408522.408,18877459515.493,50992.398,51035.411,43.013,42.326,0.687,48964.589,0,0.000,0,24,1048576,0,0.000
4,18877508480.082,18877508515.097,18877559053.049,50537.660,50572.967,35.307,35.015,0.292,49427.033,0,0.000,0,24,1048576,0,0.000
5,18877608480.082,18877608522.556,18877659505.773,50982.730,51025.691,42.961,42.474,0.487,48974.309,0,0.000,0,24,1048576,0,0.000
6,18877708480.082,18877708515.192,18877759603.104,51087.521,51123.022,35.501,35.110,0.391,48876.978,0,0.000,0,24,1048576,0,0.000
7,18877808480.082,18877808514.213,18877859032.855,50518.386,50552.773,34.387,34.131,0.256,49447.227,0,0.000,0,24,1048576,0,0.000
8,18877908480.082,18877908519.339,18877959341.724,50822.085,50861.642,39.557,39.257,0.300,49138.358,0,0.000,0,24,1048576,0,0.000
9,18878008480.082,18878008516.366,18878059498.506,50981.816,51018.424,36.608,36.284,0.324,48981.576,0,0.000,0,24,1048576,0,0.000
10,18878108480.082,18878108517.428,18878159437.070,50919.128,50956.988,37.860,37.346,0.514,49043.012,0,0.000,0,24,1048576,0,0.000
11,18878208480.082,18878208520.233,18878259299.236,50778.644,50819.154,40.510,40.151,0.359,49180.846,0,0.000,0,24,1048576,0,0.000
12,18878308480.082,18878308514.373,18878359297.109,50782.507,50817.027,34.520,34.291,0.229,49182.973,0,0.000,0,24,1048576,0,0.000
13,18878408480.082,18878408516.747,18878459568.626,51051.167,51088.544,37.377,36.665,0.712,48911.456,0,0.000,0,24,1048576,0,0.000
14,18878508480.082,18878508530.648,18878559360.147,50828.983,50880.065,51.082,50.566,0.516,49119.935,0,0.000,0,24,1048576,0,0.000
15,18878608480.082,18878608524.029,18878659311.176,50786.914,50831.094,44.180,43.947,0.233,49168.906,0,0.000,0,24,1048576,0,0.000
16,18878708480.082,18878708517.518,18878758615.924,50097.556,50135.842,38.286,37.436,0.850,49864.158,0,0.000,0,24,1048576,0,0.000
17,18878808480.082,18878808523.865,18878859014.441,50490.163,50534.359,44.196,43.783,0.413,49465.641,0,0.000,0,24,1048576,0,0.000
18,18878908480.082,18878908525.422,18878959267.228,50741.276,50787.146,45.870,45.340,0.530,49212.854,0,0.000,0,24,1048576,0,0.000
19,18879008480.082,18879008519.476,18879059398.763,50878.925,50918.681,39.756,39.394,0.362,49081.319,0,0.000,0,24,1048576,0,0.000
20,18879108480.082,18879108514.938,18879158411.969,49896.854,49931.887,35.033,34.856,0.177,50068.113,0,0.000,0,24,1048576,0,0.000
21,18879208480.082,18879208515.329,18879259225.001,50709.552,50744.919,35.367,35.247,0.120,49255.081,0,0.000,0,24,1048576,0,0.000
22,18879308480.082,18879308516.702,18879359428.709,50911.663,50948.627,36.964,36.620,0.344,49051.373,0,0.000,0,24,1048576,0,0.000
