# probe kind=matmul M=48 K=19 buf_kb=0 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,7159621496.001,7159621529.880,7159622324.411,792.622,828.410,35.788,33.879,1.909,9171.590,0,0.000,0,19,48,0
1,7159631496.001,7159631518.344,7159632272.484,753.285,776.483,23.198,22.343,0.855,9223.517,0,0.000,0,19,48,0
2,7159641496.001,7159641520.844,7159642294.747,773.216,798.746,25.530,24.843,0.687,9201.254,0,0.000,0,19,48,0
3,7159651496.001,7159651518.844,7159652279.186,759.527,783.185,23.658,22.843,0.815,9216.815,0,0.000,0,19,48,0
4,7159661496.001,7159661517.329,7159662273.362,755.082,777.361,22.279,21.328,0.951,9222.639,0,0.000,0,19,48,0
5,7159671496.001,7159671517.951,7159672294.220,775.512,798.219,22.707,21.950,0.757,9201.781,0,0.000,0,19,48,0
6,7159681496.001,7159681518.821,7159682283.297,763.702,787.296,23.594,22.820,0.774,9212.704,0,0.000,0,19,48,0
7,7159691496.001,7159691517.448,7159692303.543,785.327,807.542,22.215,21.447,0.768,9192.458,0,0.000,0,19,48,0
8,7159701496.001,7159701518.162,7159702304.246,785.394,808.245,22.851,22.161,0.690,9191.755,0,0.000,0,19,48,0
9,7159711496.001,7159711516.731,7159712288.898,771.540,792.897,21.357,20.730,0.627,9207.103,0,0.000,0,19,48,0
10,7159721496.001,7159721517.224,7159722304.729,786.748,808.728,21.980,21.223,0.757,9191.272,0,0.000,0,19,48,0
11,7159731496.001,7159731517.159,7159732290.654,772.629,794.653,22.024,21.158,0.866,9205.347,0,0.000,0,19,48,0
12,7159741496.001,7159741516.927,7159742267.723,749.840,771.722,21.882,20.926,0.956,9228.278,0,0.000,0,19,48,0
13,7159751496.001,7159751516.534,7159752301.985,784.711,805.984,21.273,20.533,0.740,9194.016,0,0.000,0,19,48,0
14,7159761496.001,7159761518.136,7159762286.124,766.985,790.123,23.138,22.135,1.003,9209.877,0,0.000,0,19,48,0
15,7159771496.001,7159771518.801,7159772310.510,790.889,814.509,23.620,22.800,0.820,9185.491,0,0.000,0,19,48,0
16,7159781496.001,7159781519.855,7159782301.614,780.965,805.613,24.648,23.854,0.794,9194.387,0,0.000,0,19,48,0
17,7159791496.001,7159791517.861,7159792284.074,765.276,788.073,22.797,21.860,0.937,9211.927,0,0.000,0,19,48,0
18,7159801496.001,7159801517.977,7159802287.312,768.512,791.311,22.799,21.976,0.823,9208.689,0,0.000,0,19,48,0
19,7159811496.001,7159811518.181,7159812271.204,752.380,775.203,22.823,22.180,0.643,9224.797,0,0.000,0,19,48,0
20,7159821496.001,7159821517.793,7159822291.551,773.072,795.550,22.478,21.792,0.686,9204.450,0,0.000,0,19,48,0
21,7159831496.001,7159831514.664,7159832298.297,782.871,802.296,19.425,18.663,0.762,9197.704,0,0.000,0,19,48,0
22,7159841496.001,7159841514.150,7159842279.401,764.614,783.400,18.786,18.149,0.637,9216.600,0,0.000,0,19,48,0
23,7159851496.001,7159851514.329,7159852273.984,759.083,777.983,18.900,18.328,0.572,9222.017,0,0.000,0,19,48,0
24,7159861496.001,7159861514.569,7159862319.404,804.166,823.403,19.237,18.568,0.669,9176.597,0,0.000,0,19,48,0
25,7159871496.001,7159871515.991,7159872293.227,776.468,797.226,20.758,19.990,0.768,9202.774,0,0.000,0,19,48,0
26,7159881496.001,7159881516.502,7159882302.426,784.958,806.425,21.467,20.501,0.966,9193.575,0,0.000,0,19,48,0
27,7159891496.001,7159891514.494,7159892285.880,770.828,789.879,19.051,18.493,0.558,9210.121,0,0.000,0,19,48,0
28,7159901496.001,7159901515.249,7159902306.842,790.953,810.841,19.888,19.248,0.640,9189.159,0,0.000,0,19,48,0
29,7159911496.001,7159911515.082,7159912295.567,779.410,799.566,20.156,19.081,1.075,9200.434,0,0.000,0,19,48,0
30,7159921496.001,7159921514.691,7159922286.463,771.041,790.462,19.421,18.690,0.731,9209.538,0,0.000,0,19,48,0
31,7159931496.001,7159931512.930,7159932284.909,771.213,788.908,17.695,16.929,0.766,9211.092,0,0.000,0,19,48,0
