# probe kind=matmul M=48 K=1002 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5820852831.840,5820852936.438,5820969362.361,76569.925,116530.521,39960.596,104.598,39855.998,-16530.521,1,16530.521,1,1002,48,1
1,5821052831.840,5821052882.642,5821168789.301,76065.040,115957.461,39892.421,50.802,39841.619,-15957.461,1,15957.461,1,1002,48,1
2,5821252831.840,5821252874.737,5821390529.421,97800.937,137697.581,39896.644,42.897,39853.747,-37697.581,1,37697.581,1,1002,48,1
3,5821452831.840,5821452876.509,5821567546.301,74812.923,114714.461,39901.538,44.669,39856.869,-14714.461,1,14714.461,1,1002,48,1
4,5821652831.840,5821652878.123,5821769434.081,76702.399,116602.241,39899.842,46.283,39853.559,-16602.241,1,16602.241,1,1002,48,1
5,5821852831.840,5821852870.023,5821967788.138,75070.984,114956.298,39885.314,38.183,39847.131,-14956.298,1,14956.298,1,1002,48,1
6,5822052831.840,5822052879.290,5822168582.552,75852.336,115750.712,39898.376,47.450,39850.926,-15750.712,1,15750.712,1,1002,48,1
7,5822252831.840,5822252881.701,5822369477.249,76749.331,116645.409,39896.078,49.861,39846.217,-16645.409,1,16645.409,1,1002,48,1
8,5822452831.840,5822452875.814,5822568652.579,75867.181,115820.739,39953.558,43.974,39909.584,-15820.739,1,15820.739,1,1002,48,1
9,5822652831.840,5822652877.182,5822769260.827,76535.336,116428.987,39893.651,45.342,39848.309,-16428.987,1,16428.987,1,1002,48,1
10,5822852831.840,5822852871.803,5822967568.033,74848.299,114736.193,39887.894,39.963,39847.931,-14736.193,1,14736.193,1,1002,48,1
11,5823052831.840,5823052875.292,5823167971.431,75242.551,115139.591,39897.040,43.452,39853.588,-15139.591,1,15139.591,1,1002,48,1
12,5823252831.840,5823252881.415,5823368445.505,75714.799,115613.665,39898.866,49.575,39849.291,-15613.665,1,15613.665,1,1002,48,1
13,5823452831.840,5823452876.789,5823569952.178,77215.844,117120.338,39904.494,44.949,39859.545,-17120.338,1,17120.338,1,1002,48,1
14,5823652831.840,5823652883.870,5823770297.963,77554.057,117466.123,39912.066,52.030,39860.036,-17466.123,1,17466.123,1,1002,48,1
15,5823852831.840,5823852878.466,5823972521.991,79794.226,119690.151,39895.925,46.626,39849.299,-19690.151,1,19690.151,1,1002,48,1
16,5824052831.840,5824052873.750,5824169468.390,76742.510,116636.550,39894.040,41.910,39852.130,-16636.550,1,16636.550,1,1002,48,1
17,5824252831.840,5824252875.558,5824369852.417,77118.948,117020.577,39901.629,43.718,39857.911,-17020.577,1,17020.577,1,1002,48,1
18,5824452831.840,5824452885.443,5824568507.193,75755.294,115675.353,39920.059,53.603,39866.456,-15675.353,1,15675.353,1,1002,48,1
19,5824652831.840,5824652895.011,5824768021.549,75264.118,115189.709,39925.591,63.171,39862.420,-15189.709,1,15189.709,1,1002,48,1
20,5824852831.840,5824852876.036,5824969418.978,76687.544,116587.138,39899.594,44.196,39855.398,-16587.138,1,16587.138,1,1002,48,1
21,5825052831.840,5825052875.569,5825171950.763,79227.356,119118.923,39891.567,43.729,39847.838,-19118.923,1,19118.923,1,1002,48,1
22,5825252831.840,5825252881.570,5825367593.983,74866.974,114762.143,39895.169,49.730,39845.439,-14762.143,1,14762.143,1,1002,48,1
23,5825452831.840,5825452875.765,5825568940.359,76210.833,116108.519,39897.686,43.925,39853.761,-16108.519,1,16108.519,1,1002,48,1
24,5825652831.840,5825652877.202,5825768662.242,75936.511,115830.402,39893.891,45.362,39848.529,-15830.402,1,15830.402,1,1002,48,1
25,5825852831.840,5825852871.656,5825967765.635,75033.436,114933.795,39900.359,39.816,39860.543,-14933.795,1,14933.795,1,1002,48,1
26,5826052831.840,5826052887.841,5826168188.921,75442.392,115357.081,39914.689,56.001,39858.688,-15357.081,1,15357.081,1,1002,48,1
27,5826252831.840,5826252883.048,5826367646.431,74915.719,114814.591,39898.872,51.208,39847.664,-14814.591,1,14814.591,1,1002,48,1
28,5826452831.840,5826452877.472,5826567795.654,75055.606,114963.814,39908.208,45.632,39862.576,-14963.814,1,14963.814,1,1002,48,1
29,5826652831.840,5826652880.122,5826769139.068,76402.113,116307.228,39905.115,48.282,39856.833,-16307.228,1,16307.228,1,1002,48,1
30,5826852831.840,5826852882.581,5826967715.417,74976.562,114883.577,39907.015,50.741,39856.274,-14883.577,1,14883.577,1,1002,48,1
31,5827052831.840,5827052878.211,5827173711.605,80983.215,120879.765,39896.550,46.371,39850.179,-20879.765,1,20879.765,1,1002,48,1
32,5827252831.840,5827252875.983,5827368643.389,75905.380,115811.549,39906.169,44.143,39862.026,-15811.549,1,15811.549,1,1002,48,1
33,5827452831.840,5827452880.490,5827568455.014,75720.415,115623.174,39902.759,48.650,39854.109,-15623.174,1,15623.174,1,1002,48,1
34,5827652831.840,5827652887.003,5827769151.414,76414.448,116319.574,39905.126,55.163,39849.963,-16319.574,1,16319.574,1,1002,48,1
35,5827852831.840,5827852872.720,5827967701.522,74970.530,114869.682,39899.152,40.880,39858.272,-14869.682,1,14869.682,1,1002,48,1
36,5828052831.840,5828052870.704,5828167911.784,75182.415,115079.944,39897.529,38.864,39858.665,-15079.944,1,15079.944,1,1002,48,1
37,5828252831.840,5828252885.004,5828368997.986,76257.075,116166.146,39909.071,53.164,39855.907,-16166.146,1,16166.146,1,1002,48,1
38,5828452831.840,5828452877.267,5828568886.193,76157.673,116054.353,39896.680,45.427,39851.253,-16054.353,1,16054.353,1,1002,48,1
39,5828652831.840,5828652875.056,5828768996.319,76265.744,116164.479,39898.735,43.216,39855.519,-16164.479,1,16164.479,1,1002,48,1
40,5828852831.840,5828852874.341,5828969197.176,76467.366,116365.336,39897.970,42.501,39855.469,-16365.336,1,16365.336,1,1002,48,1
41,5829052831.840,5829052873.670,5829169651.753,76929.155,116819.913,39890.758,41.830,39848.928,-16819.913,1,16819.913,1,1002,48,1
42,5829252831.840,5829252886.730,5829367977.287,75226.194,115145.447,39919.253,54.890,39864.363,-15145.447,1,15145.447,1,1002,48,1
43,5829452831.840,5829452875.650,5829569157.032,76427.333,116325.192,39897.859,43.810,39854.049,-16325.192,1,16325.192,1,1002,48,1
44,5829652831.840,5829652871.690,5829769884.529,77149.611,117052.689,39903.078,39.850,39863.228,-17052.689,1,17052.689,1,1002,48,1
45,5829852831.840,5829852872.535,5829967677.581,74953.149,114845.741,39892.592,40.695,39851.897,-14845.741,1,14845.741,1,1002,48,1
46,5830052831.840,5830052875.991,5830169337.807,76601.420,116505.967,39904.547,44.151,39860.396,-16505.967,1,16505.967,1,1002,48,1
47,5830252831.840,5830252873.212,5830369272.482,76549.122,116440.642,39891.520,41.372,39850.148,-16440.642,1,16440.642,1,1002,48,1
48,5830452831.840,5830452884.632,5830571476.840,78749.460,118645.000,39895.540,52.792,39842.748,-18645.000,1,18645.000,1,1002,48,1
49,5830652831.840,5830652876.966,5830768369.607,75638.096,115537.767,39899.671,45.126,39854.545,-15537.767,1,15537.767,1,1002,48,1
50,5830852831.840,5830852875.497,5830970049.306,77317.397,117217.466,39900.069,43.657,39856.412,-17217.466,1,17217.466,1,1002,48,1
51,5831052831.840,5831052878.918,5831168586.206,75858.684,115754.366,39895.682,47.078,39848.604,-15754.366,1,15754.366,1,1002,48,1
52,5831252831.840,5831252889.840,5831368646.294,75904.627,115814.454,39909.827,58.000,39851.827,-15814.454,1,15814.454,1,1002,48,1
53,5831452831.840,5831452877.717,5831568653.790,75923.664,115821.950,39898.286,45.877,39852.409,-15821.950,1,15821.950,1,1002,48,1
54,5831652831.840,5831652881.496,5831768795.307,76075.017,115963.467,39888.450,49.656,39838.794,-15963.467,1,15963.467,1,1002,48,1
55,5831852831.840,5831852879.042,5831968130.056,75405.771,115298.216,39892.445,47.202,39845.243,-15298.216,1,15298.216,1,1002,48,1
56,5832052831.840,5832052872.334,5832168862.054,76137.641,116030.214,39892.573,40.494,39852.079,-16030.214,1,16030.214,1,1002,48,1
57,5832252831.840,5832252876.571,5832368582.661,75850.808,115750.821,39900.013,44.731,39855.282,-15750.821,1,15750.821,1,1002,48,1
58,5832452831.840,5832452879.632,5832568910.617,76183.765,116078.777,39895.012,47.792,39847.220,-16078.777,1,16078.777,1,1002,48,1
59,5832652831.840,5832652875.819,5832767796.562,75067.942,114964.722,39896.780,43.979,39852.801,-14964.722,1,14964.722,1,1002,48,1
60,5832852831.840,5832852934.519,5832968063.616,75270.080,115231.776,39961.696,102.679,39859.017,-15231.776,1,15231.776,1,1002,48,1
61,5833052831.840,5833052875.284,5833167631.380,74908.978,114799.540,39890.562,43.444,39847.118,-14799.540,1,14799.540,1,1002,48,1
62,5833252831.840,5833252870.366,5833367721.946,75008.952,114890.106,39881.154,38.526,39842.628,-14890.106,1,14890.106,1,1002,48,1
63,5833452831.840,5833452881.459,5833568808.085,76078.799,115976.245,39897.446,49.619,39847.827,-15976.245,1,15976.245,1,1002,48,1
64,5833652831.840,5833652877.541,5833768768.999,76050.667,115937.159,39886.492,45.701,39840.791,-15937.159,1,15937.159,1,1002,48,1
65,5833852831.840,5833852879.516,5833973568.512,80830.547,120736.672,39906.125,47.676,39858.449,-20736.672,1,20736.672,1,1002,48,1
66,5834052831.840,5834052875.760,5834168598.918,75868.502,115767.078,39898.576,43.920,39854.656,-15767.078,1,15767.078,1,1002,48,1
67,5834252831.840,5834252877.157,5834369529.516,76802.129,116697.676,39895.547,45.317,39850.230,-16697.676,1,16697.676,1,1002,48,1
68,5834452831.840,5834452878.426,5834567695.008,74961.749,114863.168,39901.419,46.586,39854.833,-14863.168,1,14863.168,1,1002,48,1
69,5834652831.840,5834652879.943,5834767658.235,74933.224,114826.395,39893.171,48.103,39845.068,-14826.395,1,14826.395,1,1002,48,1
70,5834852831.840,5834852875.644,5834973291.391,80553.810,120459.551,39905.741,43.804,39861.937,-20459.551,1,20459.551,1,1002,48,1
71,5835052831.840,5835052878.000,5835175946.633,83231.705,123114.793,39883.088,46.160,39836.928,-23114.793,1,23114.793,1,1002,48,1
72,5835252831.840,5835252876.473,5835368279.967,75548.148,115448.127,39899.979,44.633,39855.346,-15448.127,1,15448.127,1,1002,48,1
73,5835452831.840,5835452877.341,5835568914.521,76174.629,116082.681,39908.052,45.501,39862.551,-16082.681,1,16082.681,1,1002,48,1
74,5835652831.840,5835652871.382,5835767895.205,75180.404,115063.365,39882.961,39.542,39843.419,-15063.365,1,15063.365,1,1002,48,1
75,5835852831.840,5835852873.861,5835967712.348,74987.569,114880.508,39892.939,42.021,39850.918,-14880.508,1,14880.508,1,1002,48,1
76,5836052831.840,5836052880.862,5836171514.867,78779.299,118683.027,39903.728,49.022,39854.706,-18683.027,1,18683.027,1,1002,48,1
77,5836252831.840,5836252878.807,5836369069.822,76330.251,116237.982,39907.731,46.967,39860.764,-16237.982,1,16237.982,1,1002,48,1
78,5836452831.840,5836452881.509,5836567754.046,75022.013,114922.206,39900.193,49.669,39850.524,-14922.206,1,14922.206,1,1002,48,1
79,5836652831.840,5836652869.822,5836769717.102,76989.800,116885.262,39895.462,37.982,39857.480,-16885.262,1,16885.262,1,1002,48,1
80,5836852831.840,5836852873.998,5836968933.383,76225.822,116101.543,39875.721,42.158,39833.563,-16101.543,1,16101.543,1,1002,48,1
81,5837052831.840,5837052874.531,5837168966.372,76253.249,116134.532,39881.283,42.691,39838.592,-16134.532,1,16134.532,1,1002,48,1
82,5837252831.840,5837252888.350,5837369176.509,76430.468,116344.669,39914.201,56.510,39857.691,-16344.669,1,16344.669,1,1002,48,1
83,5837452831.840,5837452881.025,5837568918.258,76184.577,116086.418,39901.841,49.185,39852.656,-16086.418,1,16086.418,1,1002,48,1
84,5837652831.840,5837652877.913,5837768126.514,75393.187,115294.674,39901.487,46.073,39855.414,-15294.674,1,15294.674,1,1002,48,1
85,5837852831.840,5837852879.689,5837968906.369,76180.781,116074.529,39893.748,47.849,39845.899,-16074.529,1,16074.529,1,1002,48,1
86,5838052831.840,5838052876.574,5838168470.104,75747.497,115638.264,39890.767,44.734,39846.033,-15638.264,1,15638.264,1,1002,48,1
