# probe kind=matmul M=48 K=181 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,685687932.997,685688098.870,685697813.376,9711.930,9880.379,168.449,165.873,2.576,90119.621,0,0.000,0,181,48,0
1,685787932.997,685788164.279,685888587.486,10327.785,100654.489,90326.704,231.282,90095.422,-654.489,1,654.489,1,181,48,1
2,685987932.997,685988107.419,685997403.887,9293.688,9470.890,177.202,174.422,2.780,90529.110,0,0.000,0,181,48,0
3,686087932.997,686088133.105,686188158.832,9802.849,100225.835,90422.986,200.108,90222.878,-225.835,1,225.835,1,181,48,1
4,686287932.997,686288122.639,686297601.674,9476.361,9668.677,192.316,189.642,2.674,90331.323,0,0.000,0,181,48,0
5,686387932.997,686388157.239,686488160.956,9911.557,100227.959,90316.402,224.242,90092.160,-227.959,1,227.959,1,181,48,1
6,686587932.997,686588111.182,686597704.256,9590.055,9771.259,181.204,178.185,3.019,90228.741,0,0.000,0,181,48,0
7,686687932.997,686688145.047,686697855.245,9707.471,9922.248,214.777,212.050,2.727,90077.752,0,0.000,0,181,48,0
8,686787932.997,686788117.620,686888113.358,10018.530,100180.361,90161.831,184.623,89977.208,-180.361,1,180.361,1,181,48,1
9,686987932.997,686988264.412,687088301.997,9891.869,100369.000,90477.131,331.415,90145.716,-369.000,1,369.000,1,181,48,1
10,687187932.997,687188166.658,687197886.284,9717.220,9953.287,236.067,233.661,2.406,90046.713,0,0.000,0,181,48,0
11,687287932.997,687288098.521,687297467.528,9366.788,9534.531,167.743,165.524,2.219,90465.469,0,0.000,0,181,48,0
12,687387932.997,687388109.095,687397921.851,9810.382,9988.854,178.472,176.098,2.374,90011.146,0,0.000,0,181,48,0
13,687487932.997,687488114.800,687588061.092,9947.074,100128.095,90181.021,181.803,89999.218,-128.095,1,128.095,1,181,48,1
14,687687932.997,687688108.023,687788129.892,10021.931,100196.895,90174.964,175.026,89999.938,-196.895,1,196.895,1,181,48,1
15,687887932.997,687888122.274,687897695.787,9570.811,9762.790,191.979,189.277,2.702,90237.210,0,0.000,0,181,48,0
16,687987932.997,687988106.148,687997630.543,9522.041,9697.546,175.505,173.151,2.354,90302.454,0,0.000,0,181,48,0
17,688087932.997,688088129.553,688097718.942,9586.974,9785.945,198.971,196.556,2.415,90214.055,0,0.000,0,181,48,0
18,688187932.997,688188119.906,688288315.451,10104.027,100382.454,90278.427,186.909,90091.518,-382.454,1,382.454,1,181,48,1
19,688387932.997,688388102.599,688397893.146,9788.320,9960.149,171.829,169.602,2.227,90039.851,0,0.000,0,181,48,0
20,688487932.997,688488117.532,688497546.755,9426.831,9613.758,186.927,184.535,2.392,90386.242,0,0.000,0,181,48,0
21,688587932.997,688588112.635,688688023.405,9933.659,100090.408,90156.749,179.638,89977.111,-90.408,1,90.408,1,181,48,1
22,688787932.997,688788114.785,688797804.734,9687.397,9871.737,184.340,181.788,2.552,90128.263,0,0.000,0,181,48,0
23,688887932.997,688888139.131,688988318.627,10179.016,100385.630,90206.614,206.134,90000.480,-385.630,1,385.630,1,181,48,1
24,689087932.997,689088101.274,689188152.820,9975.780,100219.823,90244.043,168.277,90075.766,-219.823,1,219.823,1,181,48,1
25,689287932.997,689288116.928,689388078.761,9962.108,100145.764,90183.656,183.931,89999.725,-145.764,1,145.764,1,181,48,1
26,689487932.997,689488124.668,689588238.505,10022.435,100305.508,90283.073,191.671,90091.402,-305.508,1,305.508,1,181,48,1
27,689687932.997,689688116.592,689697717.636,9598.725,9784.639,185.914,183.595,2.319,90215.361,0,0.000,0,181,48,0
28,689787932.997,689788119.411,689888149.493,10031.215,100216.496,90185.281,186.414,89998.867,-216.496,1,216.496,1,181,48,1
29,689987932.997,689988115.452,690088300.963,10109.967,100367.966,90257.999,182.455,90075.544,-367.966,1,367.966,1,181,48,1
30,690187932.997,690188118.852,690197898.411,9776.855,9965.414,188.559,185.855,2.704,90034.586,0,0.000,0,181,48,0
31,690287932.997,690288160.353,690388651.447,10502.739,100718.450,90215.711,227.356,89988.355,-718.450,1,718.450,1,181,48,1
32,690487932.997,690488126.214,690588175.033,9863.459,100242.036,90378.577,193.217,90185.360,-242.036,1,242.036,1,181,48,1
33,690687932.997,690688121.130,690697898.349,9774.799,9965.352,190.553,188.133,2.420,90034.648,0,0.000,0,181,48,0
34,690787932.997,690788123.697,690797643.478,9517.028,9710.481,193.453,190.700,2.753,90289.519,0,0.000,0,181,48,0
35,690887932.997,690888117.769,690897380.874,9260.421,9447.877,187.456,184.772,2.684,90552.123,0,0.000,0,181,48,0
36,690987932.997,690988099.230,691088383.660,10306.065,100450.663,90144.598,166.233,89978.365,-450.663,1,450.663,1,181,48,1
37,691187932.997,691188127.045,691197714.827,9585.256,9781.830,196.574,194.048,2.526,90218.170,0,0.000,0,181,48,0
38,691287932.997,691288105.457,691297437.706,9329.499,9504.709,175.210,172.460,2.750,90495.291,0,0.000,0,181,48,0
39,691387932.997,691388149.349,691488396.293,10153.801,100463.296,90309.495,216.352,90093.143,-463.296,1,463.296,1,181,48,1
