# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=27 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,18064868019.926,18064868140.560,18064922087.819,53945.738,54067.893,122.155,120.634,1.521,45932.107,0,0.000,0,27,1048576,0,0.000
1,18064968019.926,18064968111.253,18065022644.720,54532.059,54624.794,92.735,91.327,1.408,45375.206,0,0.000,0,27,1048576,0,0.000
2,18065068019.926,18065068108.105,18065123182.373,55072.966,55162.447,89.481,88.179,1.302,44837.553,0,0.000,0,27,1048576,0,0.000
3,18065168019.926,18065168126.896,18065223096.068,54967.758,55076.142,108.384,106.970,1.414,44923.858,0,0.000,0,27,1048576,0,0.000
4,18065268019.926,18065268133.703,18065330044.482,61908.224,62024.556,116.332,113.777,2.555,37975.444,0,0.000,0,27,1048576,0,0.000
5,18065368019.926,18065368139.735,18065434403.618,66261.028,66383.692,122.664,119.809,2.855,33616.308,0,0.000,0,27,1048576,0,0.000
6,18065468019.926,18065468131.588,18065523510.808,55377.588,55490.882,113.294,111.662,1.632,44509.118,0,0.000,0,27,1048576,0,0.000
7,18065568019.926,18065568149.188,18065625363.101,57211.317,57343.175,131.858,129.262,2.596,42656.825,0,0.000,0,27,1048576,0,0.000
8,18065668019.926,18065668133.756,18065723679.598,55543.284,55659.672,116.388,113.830,2.558,44340.328,0,0.000,0,27,1048576,0,0.000
9,18065768019.926,18065768126.090,18065823211.653,55083.824,55191.727,107.903,106.164,1.739,44808.273,0,0.000,0,27,1048576,0,0.000
10,18065868019.926,18065868110.465,18065923021.044,54908.811,55001.118,92.307,90.539,1.768,44998.882,0,0.000,0,27,1048576,0,0.000
11,18065968019.926,18065968128.961,18066023544.123,55413.466,55524.197,110.731,109.035,1.696,44475.803,0,0.000,0,27,1048576,0,0.000
12,18066068019.926,18066068084.395,18066123113.728,55028.432,55093.802,65.370,64.469,0.901,44906.198,0,0.000,0,27,1048576,0,0.000
13,18066168019.926,18066168077.345,18066223194.109,55115.332,55174.183,58.851,57.419,1.432,44825.817,0,0.000,0,27,1048576,0,0.000
14,18066268019.926,18066268116.855,18066323252.509,55133.971,55232.583,98.612,96.929,1.683,44767.417,0,0.000,0,27,1048576,0,0.000
15,18066368019.926,18066368125.206,18066423773.409,55646.184,55753.483,107.299,105.280,2.019,44246.517,0,0.000,0,27,1048576,0,0.000
16,18066468019.926,18066468132.165,18066525063.214,56929.307,57043.288,113.981,112.239,1.742,42956.712,0,0.000,0,27,1048576,0,0.000
17,18066568019.926,18066568122.793,18066628082.468,59957.652,60062.542,104.890,102.867,2.023,39937.458,0,0.000,0,27,1048576,0,0.000
18,18066668019.926,18066668130.208,18066729276.791,61144.425,61256.865,112.440,110.282,2.158,38743.135,0,0.000,0,27,1048576,0,0.000
19,18066768019.926,18066768135.244,18066823249.483,55112.816,55229.557,116.741,115.318,1.423,44770.443,0,0.000,0,27,1048576,0,0.000
20,18066868019.926,18066868119.211,18066923576.963,55456.309,55557.037,100.728,99.285,1.443,44442.963,0,0.000,0,27,1048576,0,0.000
21,18066968019.926,18066968134.605,18067024070.476,55934.327,56050.550,116.223,114.679,1.544,43949.450,0,0.000,0,27,1048576,0,0.000
22,18067068019.926,18067068119.997,18067123160.246,55038.666,55140.320,101.654,100.071,1.583,44859.680,0,0.000,0,27,1048576,0,0.000
23,18067168019.926,18067168130.718,18067224081.365,55949.079,56061.439,112.360,110.792,1.568,43938.561,0,0.000,0,27,1048576,0,0.000
24,18067268019.926,18067268129.382,18067323207.375,55076.444,55187.449,111.005,109.456,1.549,44812.551,0,0.000,0,27,1048576,0,0.000
25,18067368019.926,18067368126.402,18067423108.759,54980.601,55088.833,108.232,106.476,1.756,44911.167,0,0.000,0,27,1048576,0,0.000
26,18067468019.926,18067468124.296,18067523943.496,55817.498,55923.570,106.072,104.370,1.702,44076.430,0,0.000,0,27,1048576,0,0.000
27,18067568019.926,18067568100.683,18067624282.247,56180.544,56262.321,81.777,80.757,1.020,43737.679,0,0.000,0,27,1048576,0,0.000
28,18067668019.926,18067668126.809,18067723629.437,55501.021,55609.511,108.490,106.883,1.607,44390.489,0,0.000,0,27,1048576,0,0.000
29,18067768019.926,18067768118.727,18067823676.372,55556.084,55656.446,100.362,98.801,1.561,44343.554,0,0.000,0,27,1048576,0,0.000
30,18067868019.926,18067868119.686,18067923713.385,55592.237,55693.459,101.222,99.760,1.462,44306.541,0,0.000,0,27,1048576,0,0.000
31,18067968019.926,18067968136.343,18068025485.740,57347.032,57465.814,118.782,116.417,2.365,42534.186,0,0.000,0,27,1048576,0,0.000
32,18068068019.926,18068068126.404,18068126874.267,58745.298,58854.341,109.043,106.478,2.565,41145.659,0,0.000,0,27,1048576,0,0.000
33,18068168019.926,18068168136.534,18068225233.949,57095.506,57214.023,118.517,116.608,1.909,42785.977,0,0.000,0,27,1048576,0,0.000
34,18068268019.926,18068268133.655,18068326713.844,58577.929,58693.918,115.989,113.729,2.260,41306.082,0,0.000,0,27,1048576,0,0.000
35,18068368019.926,18068368134.994,18068428470.475,60320.772,60450.549,129.777,115.068,14.709,39549.451,0,0.000,0,27,1048576,0,0.000
36,18068468019.926,18068468116.933,18068526657.660,58538.568,58637.734,99.166,97.007,2.159,41362.266,0,0.000,0,27,1048576,0,0.000
37,18068568019.926,18068568121.039,18068628484.436,60361.127,60464.510,103.383,101.113,2.270,39535.490,0,0.000,0,27,1048576,0,0.000
38,18068668019.926,18068668238.180,18068726890.117,58649.715,58870.191,220.476,218.254,2.222,41129.809,0,0.000,0,27,1048576,0,0.000
39,18068768019.926,18068768115.680,18068825065.581,56947.919,57045.655,97.736,95.754,1.982,42954.345,0,0.000,0,27,1048576,0,0.000
40,18068868019.926,18068868128.888,18068925078.086,56947.091,57058.160,111.069,108.962,2.107,42941.840,0,0.000,0,27,1048576,0,0.000
41,18068968019.926,18068968130.219,18069027292.046,59159.558,59272.120,112.562,110.293,2.269,40727.880,0,0.000,0,27,1048576,0,0.000
42,18069068019.926,18069068131.436,18069124062.618,55929.059,56042.692,113.633,111.510,2.123,43957.308,0,0.000,0,27,1048576,0,0.000
43,18069168019.926,18069168128.640,18069225092.226,56961.104,57072.300,111.196,108.714,2.482,42927.700,0,0.000,0,27,1048576,0,0.000
44,18069268019.926,18069268135.026,18069326587.185,58450.366,58567.259,116.893,115.100,1.793,41432.741,0,0.000,0,27,1048576,0,0.000
45,18069368019.926,18069368129.213,18069423523.323,55392.205,55503.397,111.192,109.287,1.905,44496.603,0,0.000,0,27,1048576,0,0.000
46,18069468019.926,18069468129.054,18069530637.608,62506.091,62617.682,111.591,109.128,2.463,37382.318,0,0.000,0,27,1048576,0,0.000
47,18069568019.926,18069568139.905,18069624181.931,56040.035,56162.005,121.970,119.979,1.991,43837.995,0,0.000,0,27,1048576,0,0.000
48,18069668019.926,18069668141.694,18069728633.682,60489.834,60613.756,123.922,121.768,2.154,39386.244,0,0.000,0,27,1048576,0,0.000
49,18069768019.926,18069768129.454,18069823519.013,55388.027,55499.087,111.060,109.528,1.532,44500.913,0,0.000,0,27,1048576,0,0.000
50,18069868019.926,18069868133.651,18069922025.327,53890.160,54005.401,115.241,113.725,1.516,45994.599,0,0.000,0,27,1048576,0,0.000
51,18069968019.926,18069968157.861,18070024613.711,56453.579,56593.785,140.206,137.935,2.271,43406.215,0,0.000,0,27,1048576,0,0.000
52,18070068019.926,18070068148.773,18070124624.052,56473.412,56604.126,130.714,128.847,1.867,43395.874,0,0.000,0,27,1048576,0,0.000
53,18070168019.926,18070168143.385,18070225703.147,57557.444,57683.221,125.777,123.459,2.318,42316.779,0,0.000,0,27,1048576,0,0.000
54,18070268019.926,18070268130.751,18070325715.894,57582.967,57695.968,113.001,110.825,2.176,42304.032,0,0.000,0,27,1048576,0,0.000
55,18070368019.926,18070368120.384,18070427505.641,59383.450,59485.715,102.265,100.458,1.807,40514.285,0,0.000,0,27,1048576,0,0.000
