# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=411 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,15297030449.219,15297030550.419,15297034897.625,4345.463,4448.406,102.943,101.200,1.743,5551.594,0,0.000,0,411,8192,0,0.000
1,15297040449.219,15297040481.520,15297044807.205,4324.863,4357.986,33.123,32.301,0.822,5642.014,0,0.000,0,411,8192,0,0.000
2,15297050449.219,15297050485.690,15297054812.284,4325.850,4363.065,37.215,36.471,0.744,5636.935,0,0.000,0,411,8192,0,0.000
3,15297060449.219,15297060480.822,15297064869.782,4388.416,4420.563,32.147,31.603,0.544,5579.437,0,0.000,0,411,8192,0,0.000
4,15297070449.219,15297070480.000,15297074798.418,4317.777,4349.199,31.422,30.781,0.641,5650.801,0,0.000,0,411,8192,0,0.000
5,15297080449.219,15297080480.906,15297084818.990,4337.430,4369.771,32.341,31.687,0.654,5630.229,0,0.000,0,411,8192,0,0.000
6,15297090449.219,15297090479.891,15297094834.417,4353.891,4385.198,31.307,30.672,0.635,5614.802,0,0.000,0,411,8192,0,0.000
7,15297100449.219,15297100480.603,15297104822.044,4340.802,4372.825,32.023,31.384,0.639,5627.175,0,0.000,0,411,8192,0,0.000
8,15297110449.219,15297110480.465,15297114967.457,4486.023,4518.238,32.215,31.246,0.969,5481.762,0,0.000,0,411,8192,0,0.000
9,15297120449.219,15297120482.795,15297124864.490,4381.131,4415.271,34.140,33.576,0.564,5584.729,0,0.000,0,411,8192,0,0.000
10,15297130449.219,15297130478.527,15297134807.724,4328.541,4358.505,29.964,29.308,0.656,5641.495,0,0.000,0,411,8192,0,0.000
11,15297140449.219,15297140478.151,15297144805.737,4326.951,4356.518,29.567,28.932,0.635,5643.482,0,0.000,0,411,8192,0,0.000
12,15297150449.219,15297150479.820,15297154824.063,4343.613,4374.844,31.231,30.601,0.630,5625.156,0,0.000,0,411,8192,0,0.000
13,15297160449.219,15297160478.584,15297164824.062,4344.929,4374.843,29.914,29.365,0.549,5625.157,0,0.000,0,411,8192,0,0.000
