# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=704 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23013867725.392,23013867833.066,23013874435.226,6599.508,6709.834,110.326,107.674,2.652,3290.166,0,0.000,0,704,8192,0,0.000
1,23013877725.392,23013877795.611,23013884333.835,6536.984,6608.443,71.459,70.219,1.240,3391.557,0,0.000,0,704,8192,0,0.000
2,23013887725.392,23013887745.008,23013894294.825,6549.464,6569.433,19.969,19.616,0.353,3430.567,0,0.000,0,704,8192,0,0.000
3,23013897725.392,23013897756.700,23013906963.008,9205.691,9237.616,31.925,31.308,0.617,762.384,0,0.000,0,704,8192,0,0.000
4,23013907725.392,23013907749.711,23013914284.506,6534.324,6559.114,24.790,24.319,0.471,3440.886,0,0.000,0,704,8192,0,0.000
5,23013917725.392,23013917744.347,23013924276.031,6531.290,6550.639,19.349,18.955,0.394,3449.361,0,0.000,0,704,8192,0,0.000
6,23013927725.392,23013927741.979,23013934281.176,6538.929,6555.784,16.855,16.587,0.268,3444.216,0,0.000,0,704,8192,0,0.000
7,23013937725.392,23013937742.055,23013944275.368,6532.966,6549.976,17.010,16.663,0.347,3450.024,0,0.000,0,704,8192,0,0.000
8,23013947725.392,23013947750.842,23013954293.469,6542.125,6568.077,25.952,25.450,0.502,3431.923,0,0.000,0,704,8192,0,0.000
9,23013957725.392,23013957757.772,23013964570.690,6812.364,6845.298,32.934,32.380,0.554,3154.702,0,0.000,0,704,8192,0,0.000
10,23013967725.392,23013967758.828,23013974292.767,6533.485,6567.375,33.890,33.436,0.454,3432.625,0,0.000,0,704,8192,0,0.000
11,23013977725.392,23013977743.533,23013984285.516,6541.655,6560.124,18.469,18.141,0.328,3439.876,0,0.000,0,704,8192,0,0.000
12,23013987725.392,23013987743.156,23013994429.855,6686.269,6704.463,18.194,17.764,0.430,3295.537,0,0.000,0,704,8192,0,0.000
13,23013997725.392,23013997759.273,23014004325.675,6565.693,6600.283,34.590,33.881,0.709,3399.717,0,0.000,0,704,8192,0,0.000
14,23014007725.392,23014007773.431,23014014357.519,6583.222,6632.127,48.905,48.039,0.866,3367.873,0,0.000,0,704,8192,0,0.000
