# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=333 period_us=10000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,13860011752.799,13860011854.875,13860015346.722,3489.925,3593.923,103.998,102.076,1.922,6406.077,0,0.000,0,333,8192,0,0.000
1,13860021752.799,13860021786.698,13860025187.453,3400.296,3434.654,34.358,33.899,0.459,6565.346,0,0.000,0,333,8192,0,0.000
2,13860031752.799,13860031806.085,13860035077.470,3270.785,3324.671,53.886,53.286,0.600,6675.329,0,0.000,0,333,8192,0,0.000
3,13860041752.799,13860041793.728,13860045218.443,3423.819,3465.644,41.825,40.929,0.896,6534.356,0,0.000,0,333,8192,0,0.000
4,13860051752.799,13860051794.475,13860055207.703,3412.538,3454.904,42.366,41.676,0.690,6545.096,0,0.000,0,333,8192,0,0.000
5,13860061752.799,13860061791.655,13860065192.584,3400.218,3439.785,39.567,38.856,0.711,6560.215,0,0.000,0,333,8192,0,0.000
6,13860071752.799,13860071788.657,13860075181.818,3392.404,3429.019,36.615,35.858,0.757,6570.981,0,0.000,0,333,8192,0,0.000
7,13860081752.799,13860081792.565,13860084798.842,3005.505,3046.043,40.538,39.766,0.772,6953.957,0,0.000,0,333,8192,0,0.000
8,13860091752.799,13860091794.913,13860094929.948,3134.095,3177.149,43.054,42.114,0.940,6822.851,0,0.000,0,333,8192,0,0.000
9,13860101752.799,13860101793.718,13860104982.143,3187.400,3229.344,41.944,40.919,1.025,6770.656,0,0.000,0,333,8192,0,0.000
10,13860111752.799,13860111815.281,13860115245.493,3428.851,3492.694,63.843,62.482,1.361,6507.306,0,0.000,0,333,8192,0,0.000
11,13860121752.799,13860121792.121,13860125248.131,3455.042,3495.332,40.290,39.322,0.968,6504.668,0,0.000,0,333,8192,0,0.000
12,13860131752.799,13860131795.144,13860135202.649,3406.451,3449.850,43.399,42.345,1.054,6550.150,0,0.000,0,333,8192,0,0.000
13,13860141752.799,13860141792.337,13860145208.802,3415.405,3456.003,40.598,39.538,1.060,6543.997,0,0.000,0,333,8192,0,0.000
14,13860151752.799,13860151787.444,13860155161.863,3373.791,3409.064,35.273,34.645,0.628,6590.936,0,0.000,0,333,8192,0,0.000
15,13860161752.799,13860161789.386,13860165190.029,3399.650,3437.230,37.580,36.587,0.993,6562.770,0,0.000,0,333,8192,0,0.000
16,13860171752.799,13860171791.521,13860175215.467,3423.003,3462.668,39.665,38.722,0.943,6537.332,0,0.000,0,333,8192,0,0.000
17,13860181752.799,13860181791.538,13860185192.341,3400.062,3439.542,39.480,38.739,0.741,6560.458,0,0.000,0,333,8192,0,0.000
18,13860191752.799,13860191792.132,13860195071.641,3278.687,3318.842,40.155,39.333,0.822,6681.158,0,0.000,0,333,8192,0,0.000
19,13860201752.799,13860201789.249,13860205180.394,3390.408,3427.595,37.187,36.450,0.737,6572.405,0,0.000,0,333,8192,0,0.000
20,13860211752.799,13860211797.080,13860215195.499,3397.429,3442.700,45.271,44.281,0.990,6557.300,0,0.000,0,333,8192,0,0.000
21,13860221752.799,13860221791.663,13860224839.242,3046.337,3086.443,40.106,38.864,1.242,6913.557,0,0.000,0,333,8192,0,0.000
22,13860231752.799,13860231794.486,13860235111.726,3316.458,3358.927,42.469,41.687,0.782,6641.073,0,0.000,0,333,8192,0,0.000
23,13860241752.799,13860241786.386,13860244906.157,3119.211,3153.358,34.147,33.587,0.560,6846.642,0,0.000,0,333,8192,0,0.000
24,13860251752.799,13860251787.475,13860255185.721,3397.617,3432.922,35.305,34.676,0.629,6567.078,0,0.000,0,333,8192,0,0.000
25,13860261752.799,13860261789.612,13860265185.530,3395.248,3432.731,37.483,36.813,0.670,6567.269,0,0.000,0,333,8192,0,0.000
26,13860271752.799,13860271803.560,13860275230.160,3425.219,3477.361,52.142,50.761,1.381,6522.639,0,0.000,0,333,8192,0,0.000
27,13860281752.799,13860281798.224,13860285203.044,3404.001,3450.245,46.244,45.425,0.819,6549.755,0,0.000,0,333,8192,0,0.000
28,13860291752.799,13860291788.683,13860295191.990,3402.740,3439.191,36.451,35.884,0.567,6560.809,0,0.000,0,333,8192,0,0.000
29,13860301752.799,13860301793.467,13860305168.468,3374.356,3415.669,41.313,40.668,0.645,6584.331,0,0.000,0,333,8192,0,0.000
30,13860311752.799,13860311797.008,13860315218.102,3419.834,3465.303,45.469,44.209,1.260,6534.697,0,0.000,0,333,8192,0,0.000
31,13860321752.799,13860321794.816,13860325202.244,3406.773,3449.445,42.672,42.017,0.655,6550.555,0,0.000,0,333,8192,0,0.000
32,13860331752.799,13860331788.342,13860335188.599,3399.636,3435.800,36.164,35.543,0.621,6564.200,0,0.000,0,333,8192,0,0.000
