# probe kind=ptrchase M=48 K=21 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,29082374641.363,29082374667.928,29082376225.686,1556.685,1584.323,27.638,26.565,1.073,8415.677,0,0.000,0,21,48,0
1,29082384641.363,29082384667.748,29082386171.408,1502.728,1530.045,27.317,26.385,0.932,8469.955,0,0.000,0,21,48,0
2,29082394641.363,29082394662.204,29082396156.476,1493.346,1515.113,21.767,20.841,0.926,8484.887,0,0.000,0,21,48,0
3,29082404641.363,29082404664.136,29082406156.186,1491.336,1514.823,23.487,22.773,0.714,8485.177,0,0.000,0,21,48,0
4,29082414641.363,29082414664.189,29082416155.935,1490.788,1514.572,23.784,22.826,0.958,8485.428,0,0.000,0,21,48,0
5,29082424641.363,29082424662.291,29082426147.660,1484.511,1506.297,21.786,20.928,0.858,8493.703,0,0.000,0,21,48,0
6,29082434641.363,29082434662.872,29082436160.030,1496.289,1518.667,22.378,21.509,0.869,8481.333,0,0.000,0,21,48,0
7,29082444641.363,29082444663.529,29082446150.253,1486.064,1508.890,22.826,22.166,0.660,8491.110,0,0.000,0,21,48,0
8,29082454641.363,29082454662.587,29082456161.835,1498.375,1520.472,22.097,21.224,0.873,8479.528,0,0.000,0,21,48,0
9,29082464641.363,29082464662.141,29082466147.015,1484.123,1505.652,21.529,20.778,0.751,8494.348,0,0.000,0,21,48,0
10,29082474641.363,29082474663.143,29082476150.630,1486.781,1509.267,22.486,21.780,0.706,8490.733,0,0.000,0,21,48,0
11,29082484641.363,29082484664.115,29082486160.425,1495.509,1519.062,23.553,22.752,0.801,8480.938,0,0.000,0,21,48,0
12,29082494641.363,29082494662.290,29082496143.964,1480.891,1502.601,21.710,20.927,0.783,8497.399,0,0.000,0,21,48,0
13,29082504641.363,29082504662.499,29082506152.229,1488.993,1510.866,21.873,21.136,0.737,8489.134,0,0.000,0,21,48,0
14,29082514641.363,29082514661.919,29082516135.410,1472.842,1494.047,21.205,20.556,0.649,8505.953,0,0.000,0,21,48,0
15,29082524641.363,29082524661.485,29082526152.102,1489.897,1510.739,20.842,20.122,0.720,8489.261,0,0.000,0,21,48,0
16,29082534641.363,29082534661.040,29082536142.188,1480.382,1500.825,20.443,19.677,0.766,8499.175,0,0.000,0,21,48,0
17,29082544641.363,29082544661.914,29082546136.290,1473.656,1494.927,21.271,20.551,0.720,8505.073,0,0.000,0,21,48,0
18,29082554641.363,29082554659.412,29082556153.763,1493.723,1512.400,18.677,18.049,0.628,8487.600,0,0.000,0,21,48,0
19,29082564641.363,29082564661.042,29082566132.999,1471.252,1491.636,20.384,19.679,0.705,8508.364,0,0.000,0,21,48,0
20,29082574641.363,29082574661.296,29082576146.522,1484.551,1505.159,20.608,19.933,0.675,8494.841,0,0.000,0,21,48,0
21,29082584641.363,29082584662.190,29082586142.824,1479.894,1501.461,21.567,20.827,0.740,8498.539,0,0.000,0,21,48,0
22,29082594641.363,29082594662.582,29082596157.715,1494.265,1516.352,22.087,21.219,0.868,8483.648,0,0.000,0,21,48,0
23,29082604641.363,29082604662.693,29082606144.659,1481.020,1503.296,22.276,21.330,0.946,8496.704,0,0.000,0,21,48,0
24,29082614641.363,29082614661.394,29082616149.462,1487.405,1508.099,20.694,20.031,0.663,8491.901,0,0.000,0,21,48,0
25,29082624641.363,29082624661.114,29082626142.482,1480.761,1501.119,20.358,19.751,0.607,8498.881,0,0.000,0,21,48,0
26,29082634641.363,29082634661.966,29082636138.395,1475.725,1497.032,21.307,20.603,0.704,8502.968,0,0.000,0,21,48,0
27,29082644641.363,29082644661.746,29082646139.958,1477.471,1498.595,21.124,20.383,0.741,8501.405,0,0.000,0,21,48,0
28,29082654641.363,29082654661.496,29082656144.689,1482.376,1503.326,20.950,20.133,0.817,8496.674,0,0.000,0,21,48,0
29,29082664641.363,29082664662.706,29082666143.230,1479.887,1501.867,21.980,21.343,0.637,8498.133,0,0.000,0,21,48,0
30,29082674641.363,29082674662.226,29082676145.199,1482.278,1503.836,21.558,20.863,0.695,8496.164,0,0.000,0,21,48,0
31,29082684641.363,29082684662.280,29082686136.927,1473.853,1495.564,21.711,20.917,0.794,8504.436,0,0.000,0,21,48,0
32,29082694641.363,29082694662.011,29082696154.059,1491.312,1512.696,21.384,20.648,0.736,8487.304,0,0.000,0,21,48,0
33,29082704641.363,29082704661.973,29082706159.499,1496.690,1518.136,21.446,20.610,0.836,8481.864,0,0.000,0,21,48,0
