# probe kind=matmul activation=event M=48 K=344 period_us=100000 priority=90 target_cpu=1 generator_cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,13980260732.103,13980260776.396,13980274931.387,14153.494,14199.284,45.790,44.293,1.497,85800.716,0,0.000,0,344,48,0
1,13980329519.092,13980329570.924,13980368311.608,14010.152,38792.516,24782.364,51.832,24730.532,61207.484,0,0.000,1,344,48,0
2,13980476560.400,13980476613.795,13980491090.454,14475.577,14530.054,54.477,53.395,1.082,85469.946,0,0.000,0,344,48,0
3,13980563215.616,13980563256.873,13980577637.475,14378.877,14421.859,42.982,41.257,1.725,85578.141,0,0.000,0,344,48,0
4,13980662729.917,13980662776.078,13980676940.215,14162.934,14210.298,47.364,46.161,1.203,85789.702,0,0.000,0,344,48,0
5,13980736377.563,13980736430.194,13980750431.671,14000.123,14054.108,53.985,52.631,1.354,85945.892,0,0.000,0,344,48,0
6,13980817066.275,13980817119.644,13980831349.270,14228.359,14282.995,54.636,53.369,1.267,85717.005,0,0.000,0,344,48,0
7,13980887042.467,13980887100.503,13980925088.952,13922.905,38046.485,24123.580,58.036,24065.544,61953.515,0,0.000,1,344,48,0
8,13980937268.343,13980937289.812,13981019475.263,14102.903,82206.920,68104.017,21.469,68082.548,17793.080,0,0.000,1,344,48,0
9,13981035976.030,13981036009.980,13981050235.560,14224.754,14259.530,34.776,33.950,0.826,85740.470,0,0.000,0,344,48,0
10,13981175520.761,13981175573.131,13981190534.105,14959.359,15013.344,53.985,52.370,1.615,84986.656,0,0.000,0,344,48,0
11,13981273854.921,13981273902.502,13981289327.893,15424.167,15472.972,48.805,47.581,1.224,84527.028,0,0.000,0,344,48,0
12,13981353761.597,13981353805.234,13981367838.928,14032.673,14077.331,44.658,43.637,1.021,85922.669,0,0.000,0,344,48,0
13,13981464943.383,13981464989.252,13981479661.992,14670.923,14718.609,47.686,45.869,1.817,85281.391,0,0.000,0,344,48,0
14,13981610171.439,13981610239.837,13981713011.402,23575.251,102839.963,79264.712,68.398,79196.314,-2839.963,1,2839.963,1,344,48,0
15,13981723274.671,13981723299.610,13981737513.868,14214.172,14239.197,25.025,24.939,0.086,85760.803,0,0.000,0,344,48,0
16,13981859996.809,13981860057.990,13981874257.451,14198.501,14260.642,62.141,61.181,0.960,85739.358,0,0.000,0,344,48,0
17,13981969647.209,13981969706.572,13981984105.645,14397.480,14458.436,60.956,59.363,1.593,85541.564,0,0.000,0,344,48,0
18,13982041617.871,13982041661.404,13982077583.702,14261.034,35965.831,21704.797,43.533,21661.264,64034.169,0,0.000,1,344,48,0
19,13982176124.511,13982176174.870,13982190308.652,14131.655,14184.141,52.486,50.359,2.127,85815.859,0,0.000,0,344,48,0
20,13982267861.615,13982267922.319,13982282051.890,14127.771,14190.275,62.504,60.704,1.800,85809.725,0,0.000,0,344,48,0
21,13982333796.458,13982333834.165,13982375906.906,14178.125,42110.448,27932.323,37.707,27894.616,57889.552,0,0.000,1,344,48,0
22,13982446669.954,13982446710.272,13982460936.865,14225.478,14266.911,41.433,40.318,1.115,85733.089,0,0.000,0,344,48,0
23,13982584677.677,13982584727.770,13982598799.896,14070.993,14122.219,51.226,50.093,1.133,85877.781,0,0.000,0,344,48,0
24,13982706355.523,13982706407.074,13982720655.859,14247.573,14300.336,52.763,51.551,1.212,85699.664,0,0.000,0,344,48,0
25,13982766899.800,13982766940.561,13982814352.837,14042.396,47453.037,33410.641,40.761,33369.880,52546.963,0,0.000,1,344,48,0
26,13982819038.635,13982819062.309,13982908595.358,14154.502,89556.723,75402.221,23.674,75378.547,10443.277,0,0.000,1,344,48,0
27,13982874810.244,13982908611.460,13982922693.196,14081.773,47882.952,33801.179,33801.216,-0.037,52117.048,0,0.000,0,344,48,0
28,13983024049.234,13983024096.448,13983038228.248,14130.511,14179.014,48.503,47.214,1.289,85820.986,0,0.000,0,344,48,0
