# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=21 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3008252486.179,3008252606.621,3008310537.342,57922.704,58051.163,128.459,120.442,8.017,41948.837,0,0.000,1,21,1048576,0,0.000
1,3008352486.179,3008352541.272,3008407366.098,54825.580,54879.919,54.339,55.093,-0.754,45120.081,0,0.000,0,21,1048576,0,0.000
2,3008452486.179,3008452552.582,3008510110.067,57557.256,57623.888,66.632,66.403,0.229,42376.112,0,0.000,0,21,1048576,0,0.000
3,3008552486.179,3008552534.595,3008602132.060,49597.334,49645.881,48.547,48.416,0.131,50354.119,0,0.000,0,21,1048576,0,0.000
4,3008652486.179,3008652586.946,3008703956.982,51368.622,51470.803,102.181,100.767,1.414,48529.197,0,0.000,0,21,1048576,0,0.000
5,3008752486.179,3008752587.442,3008809602.704,57014.516,57116.525,102.009,101.263,0.746,42883.475,0,0.000,0,21,1048576,0,0.000
6,3008852486.179,3008852540.832,3008908930.745,56389.315,56444.566,55.251,54.653,0.598,43555.434,0,0.000,0,21,1048576,0,0.000
7,3008952486.179,3008952564.025,3009007475.367,54910.817,54989.188,78.371,77.846,0.525,45010.812,0,0.000,0,21,1048576,0,0.000
8,3009052486.179,3009052541.989,3009102532.445,49990.110,50046.266,56.156,55.810,0.346,49953.734,0,0.000,0,21,1048576,0,0.000
9,3009152486.179,3009152540.677,3009201546.397,49004.980,49060.218,55.238,54.498,0.740,50939.782,0,0.000,0,21,1048576,0,0.000
10,3009252486.179,3009252537.433,3009301728.061,49190.125,49241.882,51.757,51.254,0.503,50758.118,0,0.000,0,21,1048576,0,0.000
11,3009352486.179,3009352540.572,3009400687.618,48146.848,48201.439,54.591,54.393,0.198,51798.561,0,0.000,0,21,1048576,0,0.000
12,3009452486.179,3009452537.026,3009501464.961,48927.417,48978.782,51.365,50.847,0.518,51021.218,0,0.000,0,21,1048576,0,0.000
13,3009552486.179,3009552542.489,3009600677.253,48134.441,48191.074,56.633,56.310,0.323,51808.926,0,0.000,0,21,1048576,0,0.000
14,3009652486.179,3009652542.808,3009700898.362,48354.949,48412.183,57.234,56.629,0.605,51587.817,0,0.000,0,21,1048576,0,0.000
15,3009752486.179,3009752542.306,3009801087.257,48544.436,48601.078,56.642,56.127,0.515,51398.922,0,0.000,0,21,1048576,0,0.000
16,3009852486.179,3009852539.005,3009909630.684,57091.358,57144.505,53.147,52.826,0.321,42855.495,0,0.000,0,21,1048576,0,0.000
17,3009952486.179,3009952534.689,3010005113.434,52577.652,52627.255,49.603,48.510,1.093,47372.745,0,0.000,0,21,1048576,0,0.000
18,3010052486.179,3010052527.979,3010109968.512,57439.971,57482.333,42.362,41.800,0.562,42517.667,0,0.000,0,21,1048576,0,0.000
19,3010152486.179,3010152588.322,3010209343.733,56754.164,56857.554,103.390,102.143,1.247,43142.446,0,0.000,0,21,1048576,0,0.000
20,3010252486.179,3010252531.440,3010301054.269,48522.611,48568.090,45.479,45.261,0.218,51431.910,0,0.000,0,21,1048576,0,0.000
21,3010352486.179,3010352543.911,3010402532.173,49987.829,50045.994,58.165,57.732,0.433,49954.006,0,0.000,0,21,1048576,0,0.000
22,3010452486.179,3010452527.148,3010502332.467,49805.165,49846.288,41.123,40.969,0.154,50153.712,0,0.000,0,21,1048576,0,0.000
23,3010552486.179,3010552525.164,3010601205.906,48680.330,48719.727,39.397,38.985,0.412,51280.273,0,0.000,0,21,1048576,0,0.000
