# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=622 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,23044140787.862,23044140867.997,23044147205.371,6336.075,6417.509,81.434,80.135,1.299,3582.491,0,0.000,0,622,8192,0,0.000
1,23044150787.862,23044150820.100,23044157185.117,6364.465,6397.255,32.790,32.238,0.552,3602.745,0,0.000,0,622,8192,0,0.000
2,23044160787.862,23044160818.282,23044167310.237,6491.376,6522.375,30.999,30.420,0.579,3477.625,0,0.000,0,622,8192,0,0.000
3,23044170787.862,23044170819.333,23044177343.846,6523.816,6555.984,32.168,31.471,0.697,3444.016,0,0.000,0,622,8192,0,0.000
4,23044180787.862,23044180818.990,23044187057.319,6237.714,6269.457,31.743,31.128,0.615,3730.543,0,0.000,0,622,8192,0,0.000
5,23044190787.862,23044190818.996,23044197347.207,6527.492,6559.345,31.853,31.134,0.719,3440.655,0,0.000,0,622,8192,0,0.000
6,23044200787.862,23044200821.911,23044207364.229,6541.574,6576.367,34.793,34.049,0.744,3423.633,0,0.000,0,622,8192,0,0.000
7,23044210787.862,23044210817.490,23044217359.494,6541.380,6571.632,30.252,29.628,0.624,3428.368,0,0.000,0,622,8192,0,0.000
8,23044220787.862,23044220821.003,23044227350.032,6528.299,6562.170,33.871,33.141,0.730,3437.830,0,0.000,0,622,8192,0,0.000
9,23044230787.862,23044230817.770,23044237356.185,6537.709,6568.323,30.614,29.908,0.706,3431.677,0,0.000,0,622,8192,0,0.000
10,23044240787.862,23044240817.523,23044247349.576,6531.491,6561.714,30.223,29.661,0.562,3438.286,0,0.000,0,622,8192,0,0.000
11,23044250787.862,23044250819.226,23044257360.975,6541.193,6573.113,31.920,31.364,0.556,3426.887,0,0.000,0,622,8192,0,0.000
12,23044260787.862,23044260818.718,23044267362.967,6543.563,6575.105,31.542,30.856,0.686,3424.895,0,0.000,0,622,8192,0,0.000
13,23044270787.862,23044270826.996,23044277302.071,6474.509,6514.209,39.700,39.134,0.566,3485.791,0,0.000,0,622,8192,0,0.000
14,23044280787.862,23044280821.821,23044287289.756,6467.220,6501.894,34.674,33.959,0.715,3498.106,0,0.000,0,622,8192,0,0.000
15,23044290787.862,23044290821.829,23044297283.981,6461.397,6496.119,34.722,33.967,0.755,3503.881,0,0.000,0,622,8192,0,0.000
16,23044300787.862,23044300816.790,23044307168.123,6350.672,6380.261,29.589,28.928,0.661,3619.739,0,0.000,0,622,8192,0,0.000
17,23044310787.862,23044310818.483,23044317341.716,6522.586,6553.854,31.268,30.621,0.647,3446.146,0,0.000,0,622,8192,0,0.000
18,23044320787.862,23044320821.431,23044327365.558,6543.508,6577.696,34.188,33.569,0.619,3422.304,0,0.000,0,622,8192,0,0.000
19,23044330787.862,23044330822.693,23044337133.457,6310.022,6345.595,35.573,34.831,0.742,3654.405,0,0.000,0,622,8192,0,0.000
20,23044340787.862,23044340821.072,23044346521.340,5699.631,5733.478,33.847,33.210,0.637,4266.522,0,0.000,0,622,8192,0,0.000
21,23044350787.862,23044350822.222,23044357368.025,6545.152,6580.163,35.011,34.360,0.651,3419.837,0,0.000,0,622,8192,0,0.000
22,23044360787.862,23044360821.689,23044367370.979,6548.642,6583.117,34.475,33.827,0.648,3416.883,0,0.000,0,622,8192,0,0.000
23,23044370787.862,23044370817.071,23044377345.613,6527.915,6557.751,29.836,29.209,0.627,3442.249,0,0.000,0,622,8192,0,0.000
24,23044380787.862,23044380818.376,23044387299.178,6480.248,6511.316,31.068,30.514,0.554,3488.684,0,0.000,0,622,8192,0,0.000
25,23044390787.862,23044390817.232,23044397152.994,6335.153,6365.132,29.979,29.370,0.609,3634.868,0,0.000,0,622,8192,0,0.000
26,23044400787.862,23044400817.857,23044407357.222,6538.723,6569.360,30.637,29.995,0.642,3430.640,0,0.000,0,622,8192,0,0.000
27,23044410787.862,23044410816.989,23044417261.392,6443.808,6473.530,29.722,29.127,0.595,3526.470,0,0.000,0,622,8192,0,0.000
28,23044420787.862,23044420817.808,23044427143.917,6325.479,6356.055,30.576,29.946,0.630,3643.945,0,0.000,0,622,8192,0,0.000
29,23044430787.862,23044430816.467,23044437371.984,6554.756,6584.122,29.366,28.605,0.761,3415.878,0,0.000,0,622,8192,0,0.000
30,23044440787.862,23044440816.987,23044447327.941,6510.221,6540.079,29.858,29.125,0.733,3459.921,0,0.000,0,622,8192,0,0.000
31,23044450787.862,23044450819.094,23044456464.787,5644.746,5676.925,32.179,31.232,0.947,4323.075,0,0.000,0,622,8192,0,0.000
32,23044460787.862,23044460817.428,23044466752.529,5934.246,5964.667,30.421,29.566,0.855,4035.333,0,0.000,0,622,8192,0,0.000
33,23044470787.862,23044470822.050,23044477355.000,6532.152,6567.138,34.986,34.188,0.798,3432.862,0,0.000,0,622,8192,0,0.000
34,23044480787.862,23044480819.909,23044487387.273,6566.690,6599.411,32.721,32.047,0.674,3400.589,0,0.000,0,622,8192,0,0.000
35,23044490787.862,23044490819.952,23044497346.463,6525.735,6558.601,32.866,32.090,0.776,3441.399,0,0.000,0,622,8192,0,0.000
36,23044500787.862,23044500822.311,23044507375.164,6552.221,6587.302,35.081,34.449,0.632,3412.698,0,0.000,0,622,8192,0,0.000
37,23044510787.862,23044510823.841,23044517364.610,6540.104,6576.748,36.644,35.979,0.665,3423.252,0,0.000,0,622,8192,0,0.000
38,23044520787.862,23044520818.484,23044527462.245,6643.120,6674.383,31.263,30.622,0.641,3325.617,0,0.000,0,622,8192,0,0.000
39,23044530787.862,23044530819.691,23044537321.492,6501.077,6533.630,32.553,31.829,0.724,3466.370,0,0.000,0,622,8192,0,0.000
40,23044540787.862,23044540829.820,23044547386.827,6556.452,6598.965,42.513,41.958,0.555,3401.035,0,0.000,0,622,8192,0,0.000
41,23044550787.862,23044550819.022,23044557353.434,6533.553,6565.572,32.019,31.160,0.859,3434.428,0,0.000,0,622,8192,0,0.000
42,23044560787.862,23044560823.369,23044567329.581,6505.475,6541.719,36.244,35.507,0.737,3458.281,0,0.000,0,622,8192,0,0.000
43,23044570787.862,23044570823.749,23044577299.042,6474.311,6511.180,36.869,35.887,0.982,3488.820,0,0.000,0,622,8192,0,0.000
44,23044580787.862,23044580826.079,23044587380.942,6554.095,6593.080,38.985,38.217,0.768,3406.920,0,0.000,0,622,8192,0,0.000
45,23044590787.862,23044590823.158,23044597384.640,6560.763,6596.778,36.015,35.296,0.719,3403.222,0,0.000,0,622,8192,0,0.000
46,23044600787.862,23044600823.599,23044607387.085,6562.553,6599.223,36.670,35.737,0.933,3400.777,0,0.000,0,622,8192,0,0.000
47,23044610787.862,23044610824.203,23044617394.886,6569.736,6607.024,37.288,36.341,0.947,3392.976,0,0.000,0,622,8192,0,0.000
48,23044620787.862,23044620824.371,23044627383.845,6558.188,6595.983,37.795,36.509,1.286,3404.017,0,0.000,0,622,8192,0,0.000
49,23044630787.862,23044630821.270,23044637381.035,6558.823,6593.173,34.350,33.408,0.942,3406.827,0,0.000,0,622,8192,0,0.000
50,23044640787.862,23044640821.190,23044647377.930,6555.902,6590.068,34.166,33.328,0.838,3409.932,0,0.000,0,622,8192,0,0.000
51,23044650787.862,23044650824.898,23044657366.434,6540.699,6578.572,37.873,37.036,0.837,3421.428,0,0.000,0,622,8192,0,0.000
52,23044660787.862,23044660819.828,23044667358.122,6537.663,6570.260,32.597,31.966,0.631,3429.740,0,0.000,0,622,8192,0,0.000
53,23044670787.862,23044670825.724,23044677382.281,6555.901,6594.419,38.518,37.862,0.656,3405.581,0,0.000,0,622,8192,0,0.000
54,23044680787.862,23044680821.792,23044687311.083,6488.565,6523.221,34.656,33.930,0.726,3476.779,0,0.000,0,622,8192,0,0.000
55,23044690787.862,23044690818.071,23044697374.210,6555.535,6586.348,30.813,30.209,0.604,3413.652,0,0.000,0,622,8192,0,0.000
56,23044700787.862,23044700816.698,23044707369.039,6551.762,6581.177,29.415,28.836,0.579,3418.823,0,0.000,0,622,8192,0,0.000
57,23044710787.862,23044710818.906,23044717375.203,6555.604,6587.341,31.737,31.044,0.693,3412.659,0,0.000,0,622,8192,0,0.000
58,23044720787.862,23044720820.054,23044727364.886,6544.143,6577.024,32.881,32.192,0.689,3422.976,0,0.000,0,622,8192,0,0.000
59,23044730787.862,23044730821.677,23044737375.021,6552.801,6587.159,34.358,33.815,0.543,3412.841,0,0.000,0,622,8192,0,0.000
60,23044740787.862,23044740820.762,23044747386.157,6564.674,6598.295,33.621,32.900,0.721,3401.705,0,0.000,0,622,8192,0,0.000
61,23044750787.862,23044750821.482,23044757362.575,6540.359,6574.713,34.354,33.620,0.734,3425.287,0,0.000,0,622,8192,0,0.000
62,23044760787.862,23044760822.406,23044767418.316,6595.022,6630.454,35.432,34.544,0.888,3369.546,0,0.000,0,622,8192,0,0.000
63,23044770787.862,23044770823.748,23044777294.887,6470.203,6507.025,36.822,35.886,0.936,3492.975,0,0.000,0,622,8192,0,0.000
64,23044780787.862,23044780910.436,23044787264.880,6353.617,6477.018,123.401,122.574,0.827,3522.982,0,0.000,0,622,8192,0,0.000
65,23044790787.862,23044790825.150,23044797364.379,6538.297,6576.517,38.220,37.288,0.932,3423.483,0,0.000,0,622,8192,0,0.000
66,23044800787.862,23044800830.646,23044806981.433,6149.612,6193.571,43.959,42.784,1.175,3806.429,0,0.000,0,622,8192,0,0.000
67,23044810787.862,23044810828.260,23044817374.414,6545.039,6586.552,41.513,40.398,1.115,3413.448,0,0.000,0,622,8192,0,0.000
