# probe kind=matmul M=48 K=333 period_us=100000 priority=90 cpu=1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14495127798.864,14495127839.871,14495232646.298,24983.626,104847.434,79863.808,41.007,79822.801,-4847.434,1,4847.434,1,333,48,1
1,14495327798.864,14495327867.084,14495435269.951,27564.614,107471.087,79906.473,68.220,79838.253,-7471.087,1,7471.087,1,333,48,1
2,14495527798.864,14495527856.899,14495635160.435,27478.664,107361.571,79882.907,58.035,79824.872,-7361.571,1,7361.571,1,333,48,1
3,14495727798.864,14495727846.504,14495833130.964,25457.669,105332.100,79874.431,47.640,79826.791,-5332.100,1,5332.100,1,333,48,1
4,14495927798.864,14495927849.902,14496033996.068,26312.965,106197.204,79884.239,51.038,79833.201,-6197.204,1,6197.204,1,333,48,1
5,14496127798.864,14496127840.525,14496233590.525,25912.972,105791.661,79878.689,41.661,79837.028,-5791.661,1,5791.661,1,333,48,1
6,14496327798.864,14496327849.670,14496433983.122,26312.555,106184.258,79871.703,50.806,79820.897,-6184.258,1,6184.258,1,333,48,1
7,14496527798.864,14496527874.395,14496633150.038,25435.287,105351.174,79915.887,75.531,79840.356,-5351.174,1,5351.174,1,333,48,1
8,14496727798.864,14496727843.137,14496835305.694,27632.776,107506.830,79874.054,44.273,79829.781,-7506.830,1,7506.830,1,333,48,1
9,14496927798.864,14496927844.576,14497034121.828,26445.423,106322.964,79877.541,45.712,79831.829,-6322.964,1,6322.964,1,333,48,1
10,14497127798.864,14497127847.122,14497234784.286,27107.730,106985.422,79877.692,48.258,79829.434,-6985.422,1,6985.422,1,333,48,1
11,14497327798.864,14497327846.280,14497434572.638,26904.235,106773.774,79869.539,47.416,79822.123,-6773.774,1,6773.774,1,333,48,1
12,14497527798.864,14497527851.428,14497635043.758,27352.468,107244.894,79892.426,52.564,79839.862,-7244.894,1,7244.894,1,333,48,1
13,14497727798.864,14497727861.796,14497834983.153,27295.678,107184.289,79888.611,62.932,79825.679,-7184.289,1,7184.289,1,333,48,1
14,14497927798.864,14497927840.178,14498034662.319,27001.230,106863.455,79862.225,41.314,79820.911,-6863.455,1,6863.455,1,333,48,1
15,14498127798.864,14498127850.289,14498235053.657,27373.985,107254.793,79880.808,51.425,79829.383,-7254.793,1,7254.793,1,333,48,1
16,14498327798.864,14498327839.400,14498433145.327,25478.254,105346.463,79868.209,40.536,79827.673,-5346.463,1,5346.463,1,333,48,1
17,14498527798.864,14498527846.472,14498633874.255,26199.768,106075.391,79875.623,47.608,79828.015,-6075.391,1,6075.391,1,333,48,1
18,14498727798.864,14498727852.214,14498834176.919,26504.463,106378.055,79873.592,53.350,79820.242,-6378.055,1,6378.055,1,333,48,1
19,14498927798.864,14498927838.453,14499032530.467,24864.399,104731.603,79867.204,39.589,79827.615,-4731.603,1,4731.603,1,333,48,1
20,14499127798.864,14499127840.499,14499233818.801,26152.239,106019.937,79867.698,41.635,79826.063,-6019.937,1,6019.937,1,333,48,1
21,14499327798.864,14499327847.712,14499433868.271,26194.805,106069.407,79874.602,48.848,79825.754,-6069.407,1,6069.407,1,333,48,1
22,14499527798.864,14499527839.229,14499632537.494,24874.462,104738.630,79864.168,40.365,79823.803,-4738.630,1,4738.630,1,333,48,1
