# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=451 period_us=10000 priority=90 cpu=0 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,12470495962.850,12470496073.697,12470500282.114,4206.171,4319.264,113.093,110.847,2.246,5680.736,0,0.000,0,451,8192,0,0.000
1,12470505962.850,12470505982.779,12470510195.024,4211.927,4232.174,20.247,19.929,0.318,5767.826,0,0.000,0,451,8192,0,0.000
2,12470515962.850,12470516029.287,12470520234.513,4204.167,4271.663,67.496,66.437,1.059,5728.337,0,0.000,0,451,8192,0,0.000
3,12470525962.850,12470526023.118,12470530214.171,4190.095,4251.321,61.226,60.268,0.958,5748.679,0,0.000,0,451,8192,0,0.000
4,12470535962.850,12470535983.512,12470540188.854,4204.910,4226.004,21.094,20.662,0.432,5773.996,0,0.000,0,451,8192,0,0.000
5,12470545962.850,12470545990.746,12470550184.809,4193.612,4221.959,28.347,27.896,0.451,5778.041,0,0.000,0,451,8192,0,0.000
6,12470555962.850,12470555981.328,12470560183.394,4201.747,4220.544,18.797,18.478,0.319,5779.456,0,0.000,0,451,8192,0,0.000
7,12470565962.850,12470565981.598,12470570174.419,4192.513,4211.569,19.056,18.748,0.308,5788.431,0,0.000,0,451,8192,0,0.000
8,12470575962.850,12470575979.742,12470580183.246,4203.153,4220.396,17.243,16.892,0.351,5779.604,0,0.000,0,451,8192,0,0.000
9,12470585962.850,12470585981.811,12470590175.034,4192.817,4212.184,19.367,18.961,0.406,5787.816,0,0.000,0,451,8192,0,0.000
10,12470595962.850,12470595979.604,12470600176.041,4196.064,4213.191,17.127,16.754,0.373,5786.809,0,0.000,0,451,8192,0,0.000
11,12470605962.850,12470605980.166,12470610178.098,4197.588,4215.248,17.660,17.316,0.344,5784.752,0,0.000,0,451,8192,0,0.000
12,12470615962.850,12470615979.954,12470620174.121,4193.800,4211.271,17.471,17.104,0.367,5788.729,0,0.000,0,451,8192,0,0.000
13,12470625962.850,12470625981.108,12470630179.638,4198.104,4216.788,18.684,18.258,0.426,5783.212,0,0.000,0,451,8192,0,0.000
14,12470635962.850,12470635980.288,12470640178.515,4197.879,4215.665,17.786,17.438,0.348,5784.335,0,0.000,0,451,8192,0,0.000
15,12470645962.850,12470645987.658,12470650190.260,4202.172,4227.410,25.238,24.808,0.430,5772.590,0,0.000,0,451,8192,0,0.000
16,12470655962.850,12470655980.979,12470660179.376,4198.064,4216.526,18.462,18.129,0.333,5783.474,0,0.000,0,451,8192,0,0.000
17,12470665962.850,12470665979.951,12470670177.336,4197.058,4214.486,17.428,17.101,0.327,5785.514,0,0.000,0,451,8192,0,0.000
18,12470675962.850,12470675979.504,12470680173.572,4193.759,4210.722,16.963,16.654,0.309,5789.278,0,0.000,0,451,8192,0,0.000
19,12470685962.850,12470685979.800,12470690175.053,4194.957,4212.203,17.246,16.950,0.296,5787.797,0,0.000,0,451,8192,0,0.000
20,12470695962.850,12470695979.778,12470700171.382,4191.229,4208.532,17.303,16.928,0.375,5791.468,0,0.000,0,451,8192,0,0.000
21,12470705962.850,12470705980.842,12470710177.057,4195.826,4214.207,18.381,17.992,0.389,5785.793,0,0.000,0,451,8192,0,0.000
22,12470715962.850,12470715979.452,12470720172.607,4192.864,4209.757,16.893,16.602,0.291,5790.243,0,0.000,0,451,8192,0,0.000
23,12470725962.850,12470725979.807,12470730172.496,4192.321,4209.646,17.325,16.957,0.368,5790.354,0,0.000,0,451,8192,0,0.000
24,12470735962.850,12470735979.979,12470740173.569,4193.281,4210.719,17.438,17.129,0.309,5789.281,0,0.000,0,451,8192,0,0.000
25,12470745962.850,12470745983.809,12470750172.950,4188.697,4210.100,21.403,20.959,0.444,5789.900,0,0.000,0,451,8192,0,0.000
