# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=3 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,26570635396.316,26570635502.519,26570641774.226,6270.555,6377.910,107.355,106.203,1.152,93622.090,0,0.000,0,3,1048576,0,0.000
1,26570735396.316,26570735493.144,26570741751.366,6256.957,6355.050,98.093,96.828,1.265,93644.950,0,0.000,0,3,1048576,0,0.000
2,26570835396.316,26570835499.444,26570841787.825,6287.172,6391.509,104.337,103.128,1.209,93608.491,0,0.000,0,3,1048576,0,0.000
3,26570935396.316,26570935493.201,26570941836.259,6341.584,6439.943,98.359,96.885,1.474,93560.057,0,0.000,0,3,1048576,0,0.000
4,26571035396.316,26571035480.588,26571041742.968,6261.191,6346.652,85.461,84.272,1.189,93653.348,0,0.000,0,3,1048576,0,0.000
5,26571135396.316,26571135486.865,26571141761.608,6273.617,6365.292,91.675,90.549,1.126,93634.708,0,0.000,0,3,1048576,0,0.000
6,26571235396.316,26571235490.182,26571241765.085,6273.678,6368.769,95.091,93.866,1.225,93631.231,0,0.000,0,3,1048576,0,0.000
7,26571335396.316,26571335487.969,26571341760.726,6271.459,6364.410,92.951,91.653,1.298,93635.590,0,0.000,0,3,1048576,0,0.000
8,26571435396.316,26571435487.935,26571441773.104,6283.677,6376.788,93.111,91.619,1.492,93623.212,0,0.000,0,3,1048576,0,0.000
9,26571535396.316,26571535490.289,26571541762.395,6270.872,6366.079,95.207,93.973,1.234,93633.921,0,0.000,0,3,1048576,0,0.000
10,26571635396.316,26571635606.718,26571641994.236,6386.300,6597.920,211.620,210.402,1.218,93402.080,0,0.000,0,3,1048576,0,0.000
11,26571735396.316,26571735490.166,26571741644.001,6152.687,6247.685,94.998,93.850,1.148,93752.315,0,0.000,0,3,1048576,0,0.000
12,26571835396.316,26571835498.717,26571841761.628,6261.655,6365.312,103.657,102.401,1.256,93634.688,0,0.000,0,3,1048576,0,0.000
13,26571935396.316,26571935603.720,26571941867.980,6262.893,6471.664,208.771,207.404,1.367,93528.336,0,0.000,0,3,1048576,0,0.000
14,26572035396.316,26572035490.026,26572041616.410,6125.120,6220.094,94.974,93.710,1.264,93779.906,0,0.000,0,3,1048576,0,0.000
15,26572135396.316,26572135491.456,26572141734.324,6241.734,6338.008,96.274,95.140,1.134,93661.992,0,0.000,0,3,1048576,0,0.000
16,26572235396.316,26572235489.917,26572241758.063,6266.981,6361.747,94.766,93.601,1.165,93638.253,0,0.000,0,3,1048576,0,0.000
17,26572335396.316,26572335486.329,26572341589.669,6102.150,6193.353,91.203,90.013,1.190,93806.647,0,0.000,0,3,1048576,0,0.000
18,26572435396.316,26572435463.564,26572441724.202,6259.613,6327.886,68.273,67.248,1.025,93672.114,0,0.000,0,3,1048576,0,0.000
19,26572535396.316,26572535600.913,26572541866.647,6264.397,6470.331,205.934,204.597,1.337,93529.669,0,0.000,0,3,1048576,0,0.000
20,26572635396.316,26572635607.139,26572641911.629,6303.296,6515.313,212.017,210.823,1.194,93484.687,0,0.000,0,3,1048576,0,0.000
21,26572735396.316,26572735488.142,26572741748.437,6258.978,6352.121,93.143,91.826,1.317,93647.879,0,0.000,0,3,1048576,0,0.000
22,26572835396.316,26572835495.702,26572841721.676,6224.699,6325.360,100.661,99.386,1.275,93674.640,0,0.000,0,3,1048576,0,0.000
23,26572935396.316,26572935489.365,26572941562.507,6072.009,6166.191,94.182,93.049,1.133,93833.809,0,0.000,0,3,1048576,0,0.000
24,26573035396.316,26573035493.458,26573041519.559,6024.540,6123.243,98.703,97.142,1.561,93876.757,0,0.000,0,3,1048576,0,0.000
25,26573135396.316,26573135468.815,26573141706.430,6236.628,6310.114,73.486,72.499,0.987,93689.886,0,0.000,0,3,1048576,0,0.000
26,26573235396.316,26573235492.485,26573241685.862,6192.280,6289.546,97.266,96.169,1.097,93710.454,0,0.000,0,3,1048576,0,0.000
27,26573335396.316,26573335491.000,26573341712.682,6220.603,6316.366,95.763,94.684,1.079,93683.634,0,0.000,0,3,1048576,0,0.000
28,26573435396.316,26573435490.896,26573441754.300,6262.368,6357.984,95.616,94.580,1.036,93642.016,0,0.000,0,3,1048576,0,0.000
29,26573535396.316,26573535486.681,26573541749.794,6261.919,6353.478,91.559,90.365,1.194,93646.522,0,0.000,0,3,1048576,0,0.000
30,26573635396.316,26573635656.650,26573641732.808,6074.845,6336.492,261.647,260.334,1.313,93663.508,0,0.000,0,3,1048576,0,0.000
31,26573735396.316,26573735487.465,26573741603.355,6114.637,6207.039,92.402,91.149,1.253,93792.961,0,0.000,0,3,1048576,0,0.000
32,26573835396.316,26573835501.159,26573841747.568,6244.867,6351.252,106.385,104.843,1.542,93648.748,0,0.000,0,3,1048576,0,0.000
33,26573935396.316,26573935492.170,26573941567.115,6073.771,6170.799,97.028,95.854,1.174,93829.201,0,0.000,0,3,1048576,0,0.000
34,26574035396.316,26574035469.588,26574041713.042,6242.452,6316.726,74.274,73.272,1.002,93683.274,0,0.000,0,3,1048576,0,0.000
35,26574135396.316,26574135477.848,26574141693.192,6214.265,6296.876,82.611,81.532,1.079,93703.124,0,0.000,0,3,1048576,0,0.000
36,26574235396.316,26574235490.854,26574241802.215,6310.085,6405.899,95.814,94.538,1.276,93594.101,0,0.000,0,3,1048576,0,0.000
37,26574335396.316,26574335491.828,26574341621.945,6128.694,6225.629,96.935,95.512,1.423,93774.371,0,0.000,0,3,1048576,0,0.000
38,26574435396.316,26574435613.307,26574441833.685,6219.065,6437.369,218.304,216.991,1.313,93562.631,0,0.000,0,3,1048576,0,0.000
39,26574535396.316,26574535631.622,26574541721.254,6088.328,6324.938,236.610,235.306,1.304,93675.062,0,0.000,0,3,1048576,0,0.000
40,26574635396.316,26574635493.076,26574641668.380,6174.037,6272.064,98.027,96.760,1.267,93727.936,0,0.000,0,3,1048576,0,0.000
41,26574735396.316,26574735496.107,26574741801.409,6303.960,6405.093,101.133,99.791,1.342,93594.907,0,0.000,0,3,1048576,0,0.000
42,26574835396.316,26574835499.663,26574841780.102,6279.333,6383.786,104.453,103.347,1.106,93616.214,0,0.000,0,3,1048576,0,0.000
43,26574935396.316,26574935493.556,26574941686.341,6191.338,6290.025,98.687,97.240,1.447,93709.975,0,0.000,0,3,1048576,0,0.000
44,26575035396.316,26575035494.553,26575041763.735,6268.085,6367.419,99.334,98.237,1.097,93632.581,0,0.000,0,3,1048576,0,0.000
45,26575135396.316,26575135491.059,26575141790.035,6297.829,6393.719,95.890,94.743,1.147,93606.281,0,0.000,0,3,1048576,0,0.000
46,26575235396.316,26575235491.094,26575241754.377,6262.083,6358.061,95.978,94.778,1.200,93641.939,0,0.000,0,3,1048576,0,0.000
47,26575335396.316,26575335490.558,26575341761.384,6269.693,6365.068,95.375,94.242,1.133,93634.932,0,0.000,0,3,1048576,0,0.000
48,26575435396.316,26575435493.312,26575441777.002,6282.527,6380.686,98.159,96.996,1.163,93619.314,0,0.000,0,3,1048576,0,0.000
49,26575535396.316,26575535494.099,26575541715.140,6219.682,6318.824,99.142,97.783,1.359,93681.176,0,0.000,0,3,1048576,0,0.000
50,26575635396.316,26575635486.161,26575641804.284,6316.972,6407.968,90.996,89.845,1.151,93592.032,0,0.000,0,3,1048576,0,0.000
51,26575735396.316,26575735481.721,26575741750.040,6267.262,6353.724,86.462,85.405,1.057,93646.276,0,0.000,0,3,1048576,0,0.000
52,26575835396.316,26575835496.783,26575841681.929,6183.629,6285.613,101.984,100.467,1.517,93714.387,0,0.000,0,3,1048576,0,0.000
53,26575935396.316,26575935500.212,26575941765.312,6263.932,6368.996,105.064,103.896,1.168,93631.004,0,0.000,0,3,1048576,0,0.000
54,26576035396.316,26576035494.510,26576041698.380,6202.760,6302.064,99.304,98.194,1.110,93697.936,0,0.000,0,3,1048576,0,0.000
55,26576135396.316,26576135494.168,26576141771.407,6275.988,6375.091,99.103,97.852,1.251,93624.909,0,0.000,0,3,1048576,0,0.000
56,26576235396.316,26576235490.997,26576241771.783,6279.579,6375.467,95.888,94.681,1.207,93624.533,0,0.000,0,3,1048576,0,0.000
57,26576335396.316,26576335488.532,26576341691.229,6201.408,6294.913,93.505,92.216,1.289,93705.087,0,0.000,0,3,1048576,0,0.000
58,26576435396.316,26576435488.974,26576441809.680,6319.006,6413.364,94.358,92.658,1.700,93586.636,0,0.000,0,3,1048576,0,0.000
59,26576535396.316,26576535512.103,26576541620.236,6105.937,6223.920,117.983,115.787,2.196,93776.080,0,0.000,0,3,1048576,0,0.000
60,26576635396.316,26576635495.914,26576641812.080,6314.856,6415.764,100.908,99.598,1.310,93584.236,0,0.000,0,3,1048576,0,0.000
61,26576735396.316,26576735493.030,26576741762.920,6268.511,6366.604,98.093,96.714,1.379,93633.396,0,0.000,0,3,1048576,0,0.000
62,26576835396.316,26576835501.924,26576841732.369,6228.791,6336.053,107.262,105.608,1.654,93663.947,0,0.000,0,3,1048576,0,0.000
63,26576935396.316,26576935497.659,26576941776.817,6277.764,6380.501,102.737,101.343,1.394,93619.499,0,0.000,0,3,1048576,0,0.000
64,26577035396.316,26577035493.080,26577041746.335,6252.020,6350.019,97.999,96.764,1.235,93649.981,0,0.000,0,3,1048576,0,0.000
65,26577135396.316,26577135486.876,26577141800.396,6312.322,6404.080,91.758,90.560,1.198,93595.920,0,0.000,0,3,1048576,0,0.000
66,26577235396.316,26577235485.282,26577241714.757,6228.344,6318.441,90.097,88.966,1.131,93681.559,0,0.000,0,3,1048576,0,0.000
67,26577335396.316,26577335484.938,26577341570.664,6084.600,6174.348,89.748,88.622,1.126,93825.652,0,0.000,0,3,1048576,0,0.000
68,26577435396.316,26577435485.032,26577441756.375,6270.026,6360.059,90.033,88.716,1.317,93639.941,0,0.000,0,3,1048576,0,0.000
69,26577535396.316,26577535472.239,26577541490.773,6017.522,6094.457,76.935,75.923,1.012,93905.543,0,0.000,0,3,1048576,0,0.000
70,26577635396.316,26577635489.006,26577641739.597,6249.333,6343.281,93.948,92.690,1.258,93656.719,0,0.000,0,3,1048576,0,0.000
71,26577735396.316,26577735489.407,26577741747.949,6257.302,6351.633,94.331,93.091,1.240,93648.367,0,0.000,0,3,1048576,0,0.000
72,26577835396.316,26577835489.753,26577841780.350,6289.309,6384.034,94.725,93.437,1.288,93615.966,0,0.000,0,3,1048576,0,0.000
73,26577935396.316,26577935488.678,26577941589.051,6098.938,6192.735,93.797,92.362,1.435,93807.265,0,0.000,0,3,1048576,0,0.000
74,26578035396.316,26578035494.692,26578041707.893,6211.936,6311.577,99.641,98.376,1.265,93688.423,0,0.000,0,3,1048576,0,0.000
75,26578135396.316,26578135491.651,26578141697.648,6204.710,6301.332,96.622,95.335,1.287,93698.668,0,0.000,0,3,1048576,0,0.000
76,26578235396.316,26578235486.118,26578241876.865,6389.313,6480.549,91.236,89.802,1.434,93519.451,0,0.000,0,3,1048576,0,0.000
77,26578335396.316,26578335488.422,26578342117.114,6627.444,6720.798,93.354,92.106,1.248,93279.202,0,0.000,0,3,1048576,0,0.000
78,26578435396.316,26578435476.919,26578441540.935,6062.880,6144.619,81.739,80.603,1.136,93855.381,0,0.000,0,3,1048576,0,0.000
79,26578535396.316,26578535623.695,26578541793.405,6168.435,6397.089,228.654,227.379,1.275,93602.911,0,0.000,0,3,1048576,0,0.000
80,26578635396.316,26578635489.149,26578641552.509,6062.345,6156.193,93.848,92.833,1.015,93843.807,0,0.000,0,3,1048576,0,0.000
81,26578735396.316,26578735501.100,26578741759.100,6256.968,6362.784,105.816,104.784,1.032,93637.216,0,0.000,0,3,1048576,0,0.000
82,26578835396.316,26578835514.740,26578843206.500,7689.765,7810.184,120.419,118.424,1.995,92189.816,0,0.000,0,3,1048576,0,0.000
83,26578935396.316,26578935643.711,26578941793.696,6148.710,6397.380,248.670,247.395,1.275,93602.620,0,0.000,0,3,1048576,0,0.000
84,26579035396.316,26579035488.502,26579041677.823,6188.202,6281.507,93.305,92.186,1.119,93718.493,0,0.000,0,3,1048576,0,0.000
85,26579135396.316,26579135631.889,26579141844.688,6211.405,6448.372,236.967,235.573,1.394,93551.628,0,0.000,0,3,1048576,0,0.000
86,26579235396.316,26579235491.804,26579241753.026,6260.125,6356.710,96.585,95.488,1.097,93643.290,0,0.000,0,3,1048576,0,0.000
87,26579335396.316,26579335495.747,26579341771.344,6274.455,6375.028,100.573,99.431,1.142,93624.972,0,0.000,0,3,1048576,0,0.000
88,26579435396.316,26579435608.604,26579441874.050,6264.110,6477.734,213.624,212.288,1.336,93522.266,0,0.000,0,3,1048576,0,0.000
89,26579535396.316,26579535625.322,26579541764.947,6138.490,6368.631,230.141,229.006,1.135,93631.369,0,0.000,0,3,1048576,0,0.000
90,26579635396.316,26579635616.727,26579641879.464,6261.566,6483.148,221.582,220.411,1.171,93516.852,0,0.000,0,3,1048576,0,0.000
91,26579735396.316,26579735495.952,26579741759.282,6262.143,6362.966,100.823,99.636,1.187,93637.034,0,0.000,0,3,1048576,0,0.000
92,26579835396.316,26579835615.966,26579841699.764,6082.387,6303.448,221.061,219.650,1.411,93696.552,0,0.000,0,3,1048576,0,0.000
93,26579935396.316,26579935491.103,26579941719.267,6227.048,6322.951,95.903,94.787,1.116,93677.049,0,0.000,0,3,1048576,0,0.000
94,26580035396.316,26580035465.175,26580041467.618,6001.497,6071.302,69.805,68.859,0.946,93928.698,0,0.000,0,3,1048576,0,0.000
95,26580135396.316,26580135480.811,26580141661.917,6180.007,6265.601,85.594,84.495,1.099,93734.399,0,0.000,0,3,1048576,0,0.000
96,26580235396.316,26580235491.552,26580241833.566,6340.853,6437.250,96.397,95.236,1.161,93562.750,0,0.000,0,3,1048576,0,0.000
97,26580335396.316,26580335482.937,26580342214.431,6730.258,6818.115,87.857,86.621,1.236,93181.885,0,0.000,0,3,1048576,0,0.000
98,26580435396.316,26580435484.881,26580441984.361,6497.701,6588.045,90.344,88.565,1.779,93411.955,0,0.000,0,3,1048576,0,0.000
99,26580535396.316,26580535490.466,26580541615.202,6123.629,6218.886,95.257,94.150,1.107,93781.114,0,0.000,0,3,1048576,0,0.000
100,26580635396.316,26580635489.591,26580641560.108,6069.337,6163.792,94.455,93.275,1.180,93836.208,0,0.000,0,3,1048576,0,0.000
101,26580735396.316,26580735486.079,26580741755.426,6268.188,6359.110,90.922,89.763,1.159,93640.890,0,0.000,0,3,1048576,0,0.000
102,26580835396.316,26580835499.112,26580841768.093,6267.318,6371.777,104.459,102.796,1.663,93628.223,0,0.000,0,3,1048576,0,0.000
103,26580935396.316,26580935490.501,26580941556.492,6064.798,6160.176,95.378,94.185,1.193,93839.824,0,0.000,0,3,1048576,0,0.000
104,26581035396.316,26581035491.336,26581041570.754,6078.245,6174.438,96.193,95.020,1.173,93825.562,0,0.000,0,3,1048576,0,0.000
105,26581135396.316,26581135491.116,26581141643.891,6151.555,6247.575,96.020,94.800,1.220,93752.425,0,0.000,0,3,1048576,0,0.000
106,26581235396.316,26581235495.451,26581241848.786,6351.824,6452.470,100.646,99.135,1.511,93547.530,0,0.000,0,3,1048576,0,0.000
107,26581335396.316,26581335484.836,26581341545.777,6059.739,6149.461,89.722,88.520,1.202,93850.539,0,0.000,0,3,1048576,0,0.000
108,26581435396.316,26581435617.036,26581441894.096,6276.008,6497.780,221.772,220.720,1.052,93502.220,0,0.000,0,3,1048576,0,0.000
109,26581535396.316,26581535483.860,26581541611.439,6126.527,6215.123,88.596,87.544,1.052,93784.877,0,0.000,0,3,1048576,0,0.000
110,26581635396.316,26581635488.514,26581641631.323,6141.687,6235.007,93.320,92.198,1.122,93764.993,0,0.000,0,3,1048576,0,0.000
111,26581735396.316,26581735492.227,26581741760.320,6267.039,6364.004,96.965,95.911,1.054,93635.996,0,0.000,0,3,1048576,0,0.000
112,26581835396.316,26581835491.722,26581841658.754,6165.829,6262.438,96.609,95.406,1.203,93737.562,0,0.000,0,3,1048576,0,0.000
113,26581935396.316,26581935603.474,26581941803.504,6198.905,6407.188,208.283,207.158,1.125,93592.812,0,0.000,0,3,1048576,0,0.000
114,26582035396.316,26582035489.064,26582041484.515,5994.249,6088.199,93.950,92.748,1.202,93911.801,0,0.000,0,3,1048576,0,0.000
115,26582135396.316,26582135483.574,26582141778.437,6293.805,6382.121,88.316,87.258,1.058,93617.879,0,0.000,0,3,1048576,0,0.000
116,26582235396.316,26582235491.933,26582241750.523,6257.459,6354.207,96.748,95.617,1.131,93645.793,0,0.000,0,3,1048576,0,0.000
117,26582335396.316,26582335605.495,26582341674.843,6068.177,6278.527,210.350,209.179,1.171,93721.473,0,0.000,0,3,1048576,0,0.000
118,26582435396.316,26582435658.144,26582441875.980,6216.589,6479.664,263.075,261.828,1.247,93520.336,0,0.000,0,3,1048576,0,0.000
119,26582535396.316,26582535485.592,26582541765.336,6278.596,6369.020,90.424,89.276,1.148,93630.980,0,0.000,0,3,1048576,0,0.000
120,26582635396.316,26582635487.930,26582641697.718,6208.241,6301.402,93.161,91.614,1.547,93698.598,0,0.000,0,3,1048576,0,0.000
121,26582735396.316,26582735482.393,26582741583.035,6099.531,6186.719,87.188,86.077,1.111,93813.281,0,0.000,0,3,1048576,0,0.000
122,26582835396.316,26582835496.338,26582841723.724,6226.191,6327.408,101.217,100.022,1.195,93672.592,0,0.000,0,3,1048576,0,0.000
123,26582935396.316,26582935606.775,26582941874.668,6266.773,6478.352,211.579,210.459,1.120,93521.648,0,0.000,0,3,1048576,0,0.000
124,26583035396.316,26583035606.521,26583041739.354,6131.687,6343.038,211.351,210.205,1.146,93656.962,0,0.000,0,3,1048576,0,0.000
125,26583135396.316,26583135627.966,26583141802.726,6173.520,6406.410,232.890,231.650,1.240,93593.590,0,0.000,0,3,1048576,0,0.000
126,26583235396.316,26583235492.509,26583241807.963,6314.169,6411.647,97.478,96.193,1.285,93588.353,0,0.000,0,3,1048576,0,0.000
127,26583335396.316,26583335489.512,26583341564.445,6073.438,6168.129,94.691,93.196,1.495,93831.871,0,0.000,0,3,1048576,0,0.000
128,26583435396.316,26583435493.428,26583441764.714,6270.065,6368.398,98.333,97.112,1.221,93631.602,0,0.000,0,3,1048576,0,0.000
129,26583535396.316,26583535489.855,26583541704.311,6213.224,6307.995,94.771,93.539,1.232,93692.005,0,0.000,0,3,1048576,0,0.000
130,26583635396.316,26583635484.927,26583641608.215,6122.099,6211.899,89.800,88.611,1.189,93788.101,0,0.000,0,3,1048576,0,0.000
131,26583735396.316,26583735485.070,26583741587.447,6101.187,6191.131,89.944,88.754,1.190,93808.869,0,0.000,0,3,1048576,0,0.000
132,26583835396.316,26583835497.573,26583841770.798,6271.886,6374.482,102.596,101.257,1.339,93625.518,0,0.000,0,3,1048576,0,0.000
133,26583935396.316,26583935492.006,26583941830.248,6337.126,6433.932,96.806,95.690,1.116,93566.068,0,0.000,0,3,1048576,0,0.000
134,26584035396.316,26584035489.932,26584041727.079,6235.892,6330.763,94.871,93.616,1.255,93669.237,0,0.000,0,3,1048576,0,0.000
135,26584135396.316,26584135491.389,26584141809.937,6316.920,6413.621,96.701,95.073,1.628,93586.379,0,0.000,0,3,1048576,0,0.000
136,26584235396.316,26584235492.600,26584241729.801,6235.958,6333.485,97.527,96.284,1.243,93666.515,0,0.000,0,3,1048576,0,0.000
137,26584335396.316,26584335492.883,26584341561.709,6067.592,6165.393,97.801,96.567,1.234,93834.607,0,0.000,0,3,1048576,0,0.000
138,26584435396.316,26584435668.141,26584441828.806,6159.333,6432.490,273.157,271.825,1.332,93567.510,0,0.000,0,3,1048576,0,0.000
139,26584535396.316,26584535474.925,26584541735.136,6259.143,6338.820,79.677,78.609,1.068,93661.180,0,0.000,0,3,1048576,0,0.000
140,26584635396.316,26584635491.735,26584641683.272,6190.145,6286.956,96.811,95.419,1.392,93713.044,0,0.000,0,3,1048576,0,0.000
141,26584735396.316,26584735492.011,26584741875.324,6382.092,6479.008,96.916,95.695,1.221,93520.992,0,0.000,0,3,1048576,0,0.000
142,26584835396.316,26584835499.850,26584841682.198,6180.995,6285.882,104.887,103.534,1.353,93714.118,0,0.000,0,3,1048576,0,0.000
143,26584935396.316,26584935501.653,26584941777.375,6274.400,6381.059,106.659,105.337,1.322,93618.941,0,0.000,0,3,1048576,0,0.000
144,26585035396.316,26585035605.793,26585041870.701,6263.749,6474.385,210.636,209.477,1.159,93525.615,0,0.000,0,3,1048576,0,0.000
145,26585135396.316,26585135491.350,26585141730.017,6237.367,6333.701,96.334,95.034,1.300,93666.299,0,0.000,0,3,1048576,0,0.000
146,26585235396.316,26585235490.371,26585241718.125,6226.675,6321.809,95.134,94.055,1.079,93678.191,0,0.000,0,3,1048576,0,0.000
147,26585335396.316,26585335486.493,26585341753.329,6265.557,6357.013,91.456,90.177,1.279,93642.987,0,0.000,0,3,1048576,0,0.000
148,26585435396.316,26585435488.220,26585441778.624,6289.177,6382.308,93.131,91.904,1.227,93617.692,0,0.000,0,3,1048576,0,0.000
149,26585535396.316,26585535619.167,26585541738.318,6117.946,6342.002,224.056,222.851,1.205,93657.998,0,0.000,0,3,1048576,0,0.000
150,26585635396.316,26585635483.293,26585641669.065,6184.536,6272.749,88.213,86.977,1.236,93727.251,0,0.000,0,3,1048576,0,0.000
151,26585735396.316,26585735633.404,26585741974.920,6340.188,6578.604,238.416,237.088,1.328,93421.396,0,0.000,0,3,1048576,0,0.000
152,26585835396.316,26585835497.908,26585841772.618,6273.241,6376.302,103.061,101.592,1.469,93623.698,0,0.000,0,3,1048576,0,0.000
153,26585935396.316,26585935488.567,26585941612.858,6123.076,6216.542,93.466,92.251,1.215,93783.458,0,0.000,0,3,1048576,0,0.000
154,26586035396.316,26586035619.753,26586041731.930,6111.065,6335.614,224.549,223.437,1.112,93664.386,0,0.000,0,3,1048576,0,0.000
155,26586135396.316,26586135608.146,26586141866.233,6256.842,6469.917,213.075,211.830,1.245,93530.083,0,0.000,0,3,1048576,0,0.000
156,26586235396.316,26586235492.977,26586241756.476,6262.126,6360.160,98.034,96.661,1.373,93639.840,0,0.000,0,3,1048576,0,0.000
157,26586335396.316,26586335601.005,26586341702.738,6100.491,6306.422,205.931,204.689,1.242,93693.578,0,0.000,0,3,1048576,0,0.000
158,26586435396.316,26586435601.366,26586441863.513,6260.898,6467.197,206.299,205.050,1.249,93532.803,0,0.000,0,3,1048576,0,0.000
159,26586535396.316,26586535602.064,26586541803.924,6200.710,6407.608,206.898,205.748,1.150,93592.392,0,0.000,0,3,1048576,0,0.000
160,26586635396.316,26586635483.844,26586641723.584,6238.422,6327.268,88.846,87.528,1.318,93672.732,0,0.000,0,3,1048576,0,0.000
161,26586735396.316,26586735491.725,26586741752.061,6259.057,6355.745,96.688,95.409,1.279,93644.255,0,0.000,0,3,1048576,0,0.000
162,26586835396.316,26586835501.636,26586841785.825,6282.814,6389.509,106.695,105.320,1.375,93610.491,0,0.000,0,3,1048576,0,0.000
163,26586935396.316,26586935493.269,26586941759.806,6265.384,6363.490,98.106,96.953,1.153,93636.510,0,0.000,0,3,1048576,0,0.000
164,26587035396.316,26587035499.432,26587041774.877,6274.124,6378.561,104.437,103.116,1.321,93621.439,0,0.000,0,3,1048576,0,0.000
165,26587135396.316,26587135655.728,26587141932.495,6275.519,6536.179,260.660,259.412,1.248,93463.821,0,0.000,0,3,1048576,0,0.000
166,26587235396.316,26587235489.257,26587241755.773,6265.307,6359.457,94.150,92.941,1.209,93640.543,0,0.000,0,3,1048576,0,0.000
167,26587335396.316,26587335491.243,26587341643.851,6151.336,6247.535,96.199,94.927,1.272,93752.465,0,0.000,0,3,1048576,0,0.000
168,26587435396.316,26587435489.383,26587441907.962,6417.046,6511.646,94.600,93.067,1.533,93488.354,0,0.000,0,3,1048576,0,0.000
169,26587535396.316,26587535487.662,26587541764.767,6275.747,6368.451,92.704,91.346,1.358,93631.549,0,0.000,0,3,1048576,0,0.000
170,26587635396.316,26587635488.690,26587641756.173,6266.200,6359.857,93.657,92.374,1.283,93640.143,0,0.000,0,3,1048576,0,0.000
171,26587735396.316,26587735490.880,26587741754.823,6262.833,6358.507,95.674,94.564,1.110,93641.493,0,0.000,0,3,1048576,0,0.000
172,26587835396.316,26587835494.492,26587841756.187,6260.564,6359.871,99.307,98.176,1.131,93640.129,0,0.000,0,3,1048576,0,0.000
173,26587935396.316,26587935497.796,26587941954.050,6454.468,6557.734,103.266,101.480,1.786,93442.266,0,0.000,0,3,1048576,0,0.000
174,26588035396.316,26588035491.175,26588041642.250,6149.883,6245.934,96.051,94.859,1.192,93754.066,0,0.000,0,3,1048576,0,0.000
175,26588135396.316,26588135519.511,26588141801.702,6280.820,6405.386,124.566,123.195,1.371,93594.614,0,0.000,0,3,1048576,0,0.000
176,26588235396.316,26588235636.100,26588241952.053,6314.625,6555.737,241.112,239.784,1.328,93444.263,0,0.000,0,3,1048576,0,0.000
177,26588335396.316,26588335599.426,26588341719.792,6119.152,6323.476,204.324,203.110,1.214,93676.524,0,0.000,0,3,1048576,0,0.000
178,26588435396.316,26588435492.570,26588441780.765,6287.043,6384.449,97.406,96.254,1.152,93615.551,0,0.000,0,3,1048576,0,0.000
179,26588535396.316,26588535492.872,26588541721.555,6227.359,6325.239,97.880,96.556,1.324,93674.761,0,0.000,0,3,1048576,0,0.000
180,26588635396.316,26588635489.939,26588641647.113,6155.962,6250.797,94.835,93.623,1.212,93749.203,0,0.000,0,3,1048576,0,0.000
181,26588735396.316,26588735545.883,26588741896.014,6348.733,6499.698,150.965,149.567,1.398,93500.302,0,0.000,0,3,1048576,0,0.000
182,26588835396.316,26588835681.682,26588842088.706,6405.623,6692.390,286.767,285.366,1.401,93307.610,0,0.000,0,3,1048576,0,0.000
183,26588935396.316,26588935496.880,26588941763.494,6265.475,6367.178,101.703,100.564,1.139,93632.822,0,0.000,0,3,1048576,0,0.000
