# probe kind=ptrchase M=48 K=27 buf_kb=131072 period_us=10000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,14291699635.018,14291699657.196,14291701280.027,1621.848,1645.009,23.161,22.178,0.983,8354.991,0,0.000,0,27,48,0
1,14291709635.018,14291709658.480,14291711277.429,1618.031,1642.411,24.380,23.462,0.918,8357.589,0,0.000,0,27,48,0
2,14291719635.018,14291719662.450,14291721296.388,1632.654,1661.370,28.716,27.432,1.284,8338.630,0,0.000,0,27,48,0
3,14291729635.018,14291729659.713,14291731303.962,1643.213,1668.944,25.731,24.695,1.036,8331.056,0,0.000,0,27,48,0
4,14291739635.018,14291739659.944,14291741337.551,1676.704,1702.533,25.829,24.926,0.903,8297.467,0,0.000,0,27,48,0
5,14291749635.018,14291749656.788,14291751287.545,1629.951,1652.527,22.576,21.770,0.806,8347.473,0,0.000,0,27,48,0
6,14291759635.018,14291759656.833,14291761246.592,1588.871,1611.574,22.703,21.815,0.888,8388.426,0,0.000,0,27,48,0
7,14291769635.018,14291769656.402,14291771270.503,1613.272,1635.485,22.213,21.384,0.829,8364.515,0,0.000,0,27,48,0
8,14291779635.018,14291779655.013,14291781243.409,1587.607,1608.391,20.784,19.995,0.789,8391.609,0,0.000,0,27,48,0
9,14291789635.018,14291789656.390,14291791238.071,1580.762,1603.053,22.291,21.372,0.919,8396.947,0,0.000,0,27,48,0
10,14291799635.018,14291799655.312,14291801239.486,1583.358,1604.468,21.110,20.294,0.816,8395.532,0,0.000,0,27,48,0
11,14291809635.018,14291809656.111,14291811252.773,1595.969,1617.755,21.786,21.093,0.693,8382.245,0,0.000,0,27,48,0
12,14291819635.018,14291829679.931,14291840212.227,1866.527,20577.209,18710.682,10044.913,8665.769,-10577.209,1,10577.209,2,27,48,2
13,14291849635.018,14291849657.544,14291851373.835,1715.201,1738.817,23.616,22.526,1.090,8261.183,0,0.000,0,27,48,0
14,14291859635.018,14291859656.666,14291861306.515,1648.933,1671.497,22.564,21.648,0.916,8328.503,0,0.000,0,27,48,0
15,14291869635.018,14291869657.364,14291871321.172,1662.464,1686.154,23.690,22.346,1.344,8313.846,0,0.000,0,27,48,0
16,14291879635.018,14291879659.062,14291881319.741,1659.774,1684.723,24.949,24.044,0.905,8315.277,0,0.000,0,27,48,0
17,14291889635.018,14291889657.046,14291891308.346,1650.151,1673.328,23.177,22.028,1.149,8326.672,0,0.000,0,27,48,0
18,14291899635.018,14291899657.621,14291901303.407,1644.538,1668.389,23.851,22.603,1.248,8331.611,0,0.000,0,27,48,0
19,14291909635.018,14291909656.220,14291911291.001,1633.943,1655.983,22.040,21.202,0.838,8344.017,0,0.000,0,27,48,0
