# probe kind=sieve activation=periodic clock=monotonic sieve_n=8192 K=66 period_us=10000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,21046379863.518,21046379962.006,21046380646.178,682.253,782.660,100.407,98.488,1.919,9217.340,0,0.000,0,66,8192,0,0.000
1,21046389863.518,21046390066.509,21046390764.954,697.330,901.436,204.106,202.991,1.115,9098.564,0,0.000,0,66,8192,0,0.000
2,21046399863.518,21046399900.295,21046400603.353,702.420,739.835,37.415,36.777,0.638,9260.165,0,0.000,0,66,8192,0,0.000
3,21046409863.518,21046409897.433,21046410595.441,697.305,731.923,34.618,33.915,0.703,9268.077,0,0.000,0,66,8192,0,0.000
4,21046419863.518,21046419897.661,21046420580.240,681.969,716.722,34.753,34.143,0.610,9283.278,0,0.000,0,66,8192,0,0.000
5,21046429863.518,21046429898.303,21046430463.171,563.936,599.653,35.717,34.785,0.932,9400.347,0,0.000,0,66,8192,0,0.000
6,21046439863.518,21046439901.709,21046440580.031,677.726,716.513,38.787,38.191,0.596,9283.487,0,0.000,0,66,8192,0,0.000
7,21046449863.518,21046449899.290,21046450485.765,585.686,622.247,36.561,35.772,0.789,9377.753,0,0.000,0,66,8192,0,0.000
8,21046459863.518,21046459898.260,21046460559.102,660.195,695.584,35.389,34.742,0.647,9304.416,0,0.000,0,66,8192,0,0.000
9,21046469863.518,21046469898.777,21046470480.738,581.249,617.220,35.971,35.259,0.712,9382.780,0,0.000,0,66,8192,0,0.000
10,21046479863.518,21046479899.704,21046480603.155,702.782,739.637,36.855,36.186,0.669,9260.363,0,0.000,0,66,8192,0,0.000
11,21046489863.518,21046489894.463,21046490454.090,559.067,590.572,31.505,30.945,0.560,9409.428,0,0.000,0,66,8192,0,0.000
12,21046499863.518,21046499896.875,21046500473.588,576.154,610.070,33.916,33.357,0.559,9389.930,0,0.000,0,66,8192,0,0.000
13,21046509863.518,21046509897.731,21046510468.707,570.251,605.189,34.938,34.213,0.725,9394.811,0,0.000,0,66,8192,0,0.000
14,21046519863.518,21046519895.093,21046520581.952,685.950,718.434,32.484,31.575,0.909,9281.566,0,0.000,0,66,8192,0,0.000
15,21046529863.518,21046529895.067,21046530452.311,556.429,588.793,32.364,31.549,0.815,9411.207,0,0.000,0,66,8192,0,0.000
16,21046539863.518,21046539898.134,21046540588.797,689.627,725.279,35.652,34.616,1.036,9274.721,0,0.000,0,66,8192,0,0.000
17,21046549863.518,21046549915.341,21046550498.548,582.244,635.030,52.786,51.823,0.963,9364.970,0,0.000,0,66,8192,0,0.000
18,21046559863.518,21046559905.452,21046560552.233,645.928,688.715,42.787,41.934,0.853,9311.285,0,0.000,0,66,8192,0,0.000
19,21046569863.518,21046569897.944,21046570455.755,556.635,592.237,35.602,34.426,1.176,9407.763,0,0.000,0,66,8192,0,0.000
20,21046579863.518,21046579897.849,21046580591.908,693.144,728.390,35.246,34.331,0.915,9271.610,0,0.000,0,66,8192,0,0.000
21,21046589863.518,21046589899.102,21046590578.193,678.150,714.675,36.525,35.584,0.941,9285.325,0,0.000,0,66,8192,0,0.000
22,21046599863.518,21046599897.196,21046600587.855,689.679,724.337,34.658,33.678,0.980,9275.663,0,0.000,0,66,8192,0,0.000
23,21046609863.518,21046609896.977,21046610488.608,590.536,625.090,34.554,33.459,1.095,9374.910,0,0.000,0,66,8192,0,0.000
