# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=17 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,4162999494.910,4162999751.517,4163035518.409,35765.863,36023.499,257.636,256.607,1.029,63976.501,0,0.000,0,17,1048576,0,0.000
1,4163099494.910,4163099719.249,4163135610.787,35890.255,36115.877,225.622,224.339,1.283,63884.123,0,0.000,0,17,1048576,0,0.000
2,4163199494.910,4163199738.635,4163235541.269,35801.328,36046.359,245.031,243.725,1.306,63953.641,0,0.000,0,17,1048576,0,0.000
3,4163299494.910,4163299734.160,4163335553.105,35817.736,36058.195,240.459,239.250,1.209,63941.805,0,0.000,0,17,1048576,0,0.000
4,4163399494.910,4163399759.376,4163435759.098,35998.414,36264.188,265.774,264.466,1.308,63735.812,0,0.000,0,17,1048576,0,0.000
5,4163499494.910,4163499738.445,4163535654.893,35915.181,36159.983,244.802,243.535,1.267,63840.017,0,0.000,0,17,1048576,0,0.000
6,4163599494.910,4163599799.848,4163635797.870,35996.958,36302.960,306.002,304.938,1.064,63697.040,0,0.000,0,17,1048576,0,0.000
7,4163699494.910,4163699736.818,4163735810.556,36072.376,36315.646,243.270,241.908,1.362,63684.354,0,0.000,0,17,1048576,0,0.000
8,4163799494.910,4163799735.629,4163835284.218,35547.541,35789.308,241.767,240.719,1.048,64210.692,0,0.000,0,17,1048576,0,0.000
9,4163899494.910,4163899774.151,4163935668.517,35892.530,36173.607,281.077,279.241,1.836,63826.393,0,0.000,0,17,1048576,0,0.000
10,4163999494.910,4163999760.735,4164035486.058,35723.369,35991.148,267.779,265.825,1.954,64008.852,0,0.000,0,17,1048576,0,0.000
11,4164099494.910,4164099750.941,4164135552.166,35799.645,36057.256,257.611,256.031,1.580,63942.744,0,0.000,0,17,1048576,0,0.000
12,4164199494.910,4164199776.850,4164235903.554,36124.867,36408.644,283.777,281.940,1.837,63591.356,0,0.000,0,17,1048576,0,0.000
13,4164299494.910,4164299756.757,4164335668.348,35909.693,36173.438,263.745,261.847,1.898,63826.562,0,0.000,0,17,1048576,0,0.000
14,4164399494.910,4164399757.773,4164435804.908,36045.494,36309.998,264.504,262.863,1.641,63690.002,0,0.000,0,17,1048576,0,0.000
15,4164499494.910,4164499741.067,4164535310.281,35567.702,35815.371,247.669,246.157,1.512,64184.629,0,0.000,0,17,1048576,0,0.000
16,4164599494.910,4164599728.963,4164635678.577,35947.864,36183.667,235.803,234.053,1.750,63816.333,0,0.000,0,17,1048576,0,0.000
17,4164699494.910,4164699746.825,4164735654.902,35906.397,36159.992,253.595,251.915,1.680,63840.008,0,0.000,0,17,1048576,0,0.000
18,4164799494.910,4164799775.797,4164835477.735,35700.111,35982.825,282.714,280.887,1.827,64017.175,0,0.000,0,17,1048576,0,0.000
