# probe kind=matmul M=48 K=880 buf_kb=0 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,5577485969.373,5577485993.808,5577550191.737,64196.440,64222.364,25.924,24.435,1.489,35777.636,0,0.000,0,880,48,0
1,5577585969.373,5577585991.955,5577650222.323,64229.351,64252.950,23.599,22.582,1.017,35747.050,0,0.000,0,880,48,0
2,5577685969.373,5577685991.003,5577750295.599,64303.690,64326.226,22.536,21.630,0.906,35673.774,0,0.000,0,880,48,0
3,5577785969.373,5577785991.093,5577850326.737,64334.698,64357.364,22.666,21.720,0.946,35642.636,0,0.000,0,880,48,0
4,5577885969.373,5577885991.133,5577950118.078,64126.008,64148.705,22.697,21.760,0.937,35851.295,0,0.000,0,880,48,0
5,5577985969.373,5577985990.000,5578050186.606,64195.699,64217.233,21.534,20.627,0.907,35782.767,0,0.000,0,880,48,0
6,5578085969.373,5578085991.001,5578150274.869,64282.771,64305.496,22.725,21.628,1.097,35694.504,0,0.000,0,880,48,0
7,5578185969.373,5578185991.352,5578250266.353,64274.025,64296.980,22.955,21.979,0.976,35703.020,0,0.000,0,880,48,0
8,5578285969.373,5578285990.019,5578350343.475,64352.110,64374.102,21.992,20.646,1.346,35625.898,0,0.000,0,880,48,0
9,5578385969.373,5578385989.501,5578450092.573,64099.870,64123.200,23.330,20.128,3.202,35876.800,0,0.000,0,880,48,0
10,5578485969.373,5578485993.322,5578550165.135,64168.428,64195.762,27.334,23.949,3.385,35804.238,0,0.000,0,880,48,0
11,5578585969.373,5578585994.939,5578650219.542,64221.216,64250.169,28.953,25.566,3.387,35749.831,0,0.000,0,880,48,0
12,5578685969.373,5578685991.647,5578750260.274,64265.398,64290.901,25.503,22.274,3.229,35709.099,0,0.000,0,880,48,0
13,5578785969.373,5578785993.685,5578850521.473,64524.011,64552.100,28.089,24.312,3.777,35447.900,0,0.000,0,880,48,0
