# probe kind=matmul M=48 K=1042 buf_kb=0 period_us=100000 priority=90 cpu=3 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before
0,6820774369.975,6820774419.469,6820880984.912,67179.754,106614.937,39435.183,49.494,39385.689,-6614.937,1,6614.937,1,1042,48,1
1,6820974369.975,6820974565.914,6821083322.096,69351.115,108952.121,39601.006,195.939,39405.067,-8952.121,1,8952.121,1,1042,48,1
2,6821174369.975,6821174550.646,6821288069.458,74134.501,113699.483,39564.982,180.671,39384.311,-13699.483,1,13699.483,1,1042,48,1
3,6821374369.975,6821374418.955,6821482248.489,68440.715,107878.514,39437.799,48.980,39388.819,-7878.514,1,7878.514,1,1042,48,1
4,6821574369.975,6821574599.284,6821681151.602,67164.931,106781.627,39616.696,229.309,39387.387,-6781.627,1,6781.627,1,1042,48,1
5,6821774369.975,6821774426.931,6821882416.309,68598.468,108046.334,39447.866,56.956,39390.910,-8046.334,1,8046.334,1,1042,48,1
6,6821974369.975,6821974530.606,6822081762.052,67809.412,107392.077,39582.665,160.631,39422.034,-7392.077,1,7392.077,1,1042,48,1
7,6822174369.975,6822174425.898,6822281475.837,67663.197,107105.862,39442.665,55.923,39386.742,-7105.862,1,7105.862,1,1042,48,1
8,6822374369.975,6822374555.802,6822482177.460,68146.553,107807.485,39660.932,185.827,39475.105,-7807.485,1,7807.485,1,1042,48,1
9,6822574369.975,6822574421.883,6822682558.579,68749.311,108188.604,39439.293,51.908,39387.385,-8188.604,1,8188.604,1,1042,48,1
10,6822774369.975,6822774537.690,6822880852.064,66919.027,106482.089,39563.062,167.715,39395.347,-6482.089,1,6482.089,1,1042,48,1
11,6822974369.975,6822974546.453,6823087408.442,73438.591,113038.467,39599.876,176.478,39423.398,-13038.467,1,13038.467,1,1042,48,1
12,6823174369.975,6823174412.197,6823282822.235,69029.071,108452.260,39423.189,42.222,39380.967,-8452.260,1,8452.260,1,1042,48,1
13,6823374369.975,6823374616.265,6823485050.516,71030.279,110680.541,39650.262,246.290,39403.972,-10680.541,1,10680.541,1,1042,48,1
14,6823574369.975,6823574605.138,6823681323.228,67214.808,106953.253,39738.445,235.163,39503.282,-6953.253,1,6953.253,1,1042,48,1
15,6823774369.975,6823774537.028,6823881865.200,67779.091,107495.225,39716.134,167.053,39549.081,-7495.225,1,7495.225,1,1042,48,1
16,6823974369.975,6823974540.191,6824082205.971,68267.119,107835.996,39568.877,170.216,39398.661,-7835.996,1,7835.996,1,1042,48,1
17,6824174369.975,6824174597.702,6824282546.409,68395.739,108176.434,39780.695,227.727,39552.968,-8176.434,1,8176.434,1,1042,48,1
