# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=20 period_us=100000 priority=90 cpu=-1 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,3883653978.198,3883654110.975,3883696246.717,42133.741,42268.519,134.778,132.777,2.001,57731.481,0,0.000,0,20,1048576,0,0.000
1,3883753978.198,3883754044.046,3883795896.596,41851.962,41918.398,66.436,65.848,0.588,58081.602,0,0.000,0,20,1048576,0,0.000
2,3883853978.198,3883854075.795,3883895461.335,41384.324,41483.137,98.813,97.597,1.216,58516.863,0,0.000,0,20,1048576,0,0.000
3,3883953978.198,3883954077.119,3883995617.244,41538.922,41639.046,100.124,98.921,1.203,58360.954,0,0.000,0,20,1048576,0,0.000
4,3884053978.198,3884054069.313,3884095552.504,41481.652,41574.306,92.654,91.115,1.539,58425.694,0,0.000,0,20,1048576,0,0.000
5,3884153978.198,3884154064.993,3884196071.369,42005.231,42093.171,87.940,86.795,1.145,57906.829,0,0.000,0,20,1048576,0,0.000
6,3884253978.198,3884254071.498,3884295747.409,41674.535,41769.211,94.676,93.300,1.376,58230.789,0,0.000,0,20,1048576,0,0.000
7,3884353978.198,3884354056.973,3884395623.270,41565.409,41645.072,79.663,78.775,0.888,58354.928,0,0.000,0,20,1048576,0,0.000
8,3884453978.198,3884454075.054,3884495643.426,41567.413,41665.228,97.815,96.856,0.959,58334.772,0,0.000,0,20,1048576,0,0.000
9,3884553978.198,3884554057.245,3884595486.638,41428.030,41508.440,80.410,79.047,1.363,58491.560,0,0.000,0,20,1048576,0,0.000
10,3884653978.198,3884654071.562,3884695704.919,41627.186,41726.721,99.535,93.364,6.171,58273.279,0,0.000,1,20,1048576,0,0.000
11,3884753978.198,3884754048.864,3884795657.151,41607.207,41678.953,71.746,70.666,1.080,58321.047,0,0.000,0,20,1048576,0,0.000
12,3884853978.198,3884854071.331,3884895660.987,41588.585,41682.789,94.204,93.133,1.071,58317.211,0,0.000,0,20,1048576,0,0.000
13,3884953978.198,3884954054.847,3884995542.994,41487.384,41564.796,77.412,76.649,0.763,58435.204,0,0.000,0,20,1048576,0,0.000
14,3885053978.198,3885054071.361,3885095712.906,41640.565,41734.708,94.143,93.163,0.980,58265.292,0,0.000,0,20,1048576,0,0.000
15,3885153978.198,3885154053.825,3885195572.198,41517.479,41594.000,76.521,75.627,0.894,58406.000,0,0.000,0,20,1048576,0,0.000
16,3885253978.198,3885254087.740,3885295747.658,41658.526,41769.460,110.934,109.542,1.392,58230.540,0,0.000,0,20,1048576,0,0.000
17,3885353978.198,3885354073.398,3885395748.207,41673.605,41770.009,96.404,95.200,1.204,58229.991,0,0.000,0,20,1048576,0,0.000
18,3885453978.198,3885454087.708,3885495846.306,41757.363,41868.108,110.745,109.510,1.235,58131.892,0,0.000,0,20,1048576,0,0.000
19,3885553978.198,3885554061.820,3885595748.589,41685.754,41770.391,84.637,83.622,1.015,58229.609,0,0.000,0,20,1048576,0,0.000
20,3885653978.198,3885654081.754,3885696316.478,42233.503,42338.280,104.777,103.556,1.221,57661.720,0,0.000,0,20,1048576,0,0.000
21,3885753978.198,3885754036.411,3885795453.636,41416.339,41475.438,59.099,58.213,0.886,58524.562,0,0.000,0,20,1048576,0,0.000
22,3885853978.198,3885854073.954,3885895621.287,41545.637,41643.089,97.452,95.756,1.696,58356.911,0,0.000,0,20,1048576,0,0.000
23,3885953978.198,3885954043.036,3885995342.814,41298.749,41364.616,65.867,64.838,1.029,58635.384,0,0.000,0,20,1048576,0,0.000
24,3886053978.198,3886054078.606,3886095717.527,41637.920,41739.329,101.409,100.408,1.001,58260.671,0,0.000,0,20,1048576,0,0.000
25,3886153978.198,3886154054.850,3886195186.350,41130.300,41208.152,77.852,76.652,1.200,58791.848,0,0.000,0,20,1048576,0,0.000
26,3886253978.198,3886254077.979,3886295536.202,41456.908,41558.004,101.096,99.781,1.315,58441.996,0,0.000,0,20,1048576,0,0.000
27,3886353978.198,3886354060.837,3886395551.111,41488.952,41572.913,83.961,82.639,1.322,58427.087,0,0.000,0,20,1048576,0,0.000
28,3886453978.198,3886454087.122,3886495779.588,41691.345,41801.390,110.045,108.924,1.121,58198.610,0,0.000,0,20,1048576,0,0.000
29,3886553978.198,3886554063.188,3886595429.420,41364.903,41451.222,86.319,84.990,1.329,58548.778,0,0.000,0,20,1048576,0,0.000
30,3886653978.198,3886654069.879,3886696054.908,41983.904,42076.710,92.806,91.681,1.125,57923.290,0,0.000,0,20,1048576,0,0.000
31,3886753978.198,3886754050.163,3886796008.817,41957.854,42030.619,72.765,71.965,0.800,57969.381,0,0.000,0,20,1048576,0,0.000
32,3886853978.198,3886854074.782,3886895622.485,41546.682,41644.287,97.605,96.584,1.021,58355.713,0,0.000,0,20,1048576,0,0.000
33,3886953978.198,3886954051.872,3886995664.848,41612.246,41686.650,74.404,73.674,0.730,58313.350,0,0.000,0,20,1048576,0,0.000
34,3887053978.198,3887054082.356,3887095708.914,41625.382,41730.716,105.334,104.158,1.176,58269.284,0,0.000,0,20,1048576,0,0.000
35,3887153978.198,3887154039.913,3887195342.103,41301.271,41363.905,62.634,61.715,0.919,58636.095,0,0.000,0,20,1048576,0,0.000
36,3887253978.198,3887254092.584,3887295753.507,41659.084,41775.309,116.225,114.386,1.839,58224.691,0,0.000,0,20,1048576,0,0.000
37,3887353978.198,3887354085.010,3887395793.080,41707.155,41814.882,107.727,106.812,0.915,58185.118,0,0.000,0,20,1048576,0,0.000
38,3887453978.198,3887454079.906,3887495700.658,41619.477,41722.460,102.983,101.708,1.275,58277.540,0,0.000,0,20,1048576,0,0.000
39,3887553978.198,3887554061.030,3887595610.236,41548.087,41632.038,83.951,82.832,1.119,58367.962,0,0.000,0,20,1048576,0,0.000
40,3887653978.198,3887654077.308,3887695591.419,41513.182,41613.221,100.039,99.110,0.929,58386.779,0,0.000,0,20,1048576,0,0.000
41,3887753978.198,3887754046.915,3887795642.520,41594.861,41664.322,69.461,68.717,0.744,58335.678,0,0.000,0,20,1048576,0,0.000
42,3887853978.198,3887854068.402,3887895663.348,41594.111,41685.150,91.039,90.204,0.835,58314.850,0,0.000,0,20,1048576,0,0.000
43,3887953978.198,3887954131.681,3887996016.616,41884.075,42038.418,154.343,153.483,0.860,57961.582,0,0.000,0,20,1048576,0,0.000
44,3888053978.198,3888054087.649,3888095928.112,41839.077,41949.914,110.837,109.451,1.386,58050.086,0,0.000,0,20,1048576,0,0.000
45,3888153978.198,3888154047.076,3888195827.686,41779.901,41849.488,69.587,68.878,0.709,58150.512,0,0.000,0,20,1048576,0,0.000
46,3888253978.198,3888254082.555,3888295851.602,41767.942,41873.404,105.462,104.357,1.105,58126.596,0,0.000,0,20,1048576,0,0.000
47,3888353978.198,3888354039.564,3888395617.660,41577.283,41639.462,62.179,61.366,0.813,58360.538,0,0.000,0,20,1048576,0,0.000
48,3888453978.198,3888454079.645,3888495721.071,41639.946,41742.873,102.927,101.447,1.480,58257.127,0,0.000,0,20,1048576,0,0.000
