# probe kind=sieve activation=event clock=monotonic sieve_n=1048576 K=28 period_us=100000 priority=90 target_cpu=1 generator_cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,14182663679.109,14182663781.160,14182712922.114,49139.462,49243.005,103.543,102.051,1.492,50756.995,0,0.000,0,28,1048576,0,0.000
1,14182802698.637,14182802800.821,14182852050.393,49248.428,49351.756,103.328,102.184,1.144,50648.244,0,0.000,0,28,1048576,0,0.000
2,14182921381.326,14182921462.854,14182969664.797,48200.500,48283.471,82.971,81.528,1.443,51716.529,0,0.000,0,28,1048576,0,0.000
3,14182976186.627,14182976243.164,14183047469.531,47831.489,71282.904,23451.415,56.537,23394.878,28717.096,0,0.000,1,28,1048576,0,0.000
4,14183038364.942,14183047535.545,14183125020.335,48096.800,86655.393,38558.593,9170.603,29387.990,13344.607,0,0.000,1,28,1048576,0,0.000
5,14183101877.771,14183125090.117,14183173101.326,48011.130,71223.555,23212.425,23212.346,0.079,28776.445,0,0.000,0,28,1048576,0,0.000
6,14183167016.138,14183173166.061,14183252553.943,48999.950,85537.805,36537.855,6149.923,30387.932,14462.195,0,0.000,1,28,1048576,0,0.000
7,14183315057.985,14183315219.905,14183363642.064,48420.268,48584.079,163.811,161.920,1.891,51415.921,0,0.000,0,28,1048576,0,0.000
8,14183381227.594,14183381281.955,14183441317.219,47965.678,60089.625,12123.947,54.361,12069.586,39910.375,0,0.000,1,28,1048576,0,0.000
9,14183455161.316,14183455204.917,14183503239.746,48034.568,48078.430,43.862,43.601,0.261,51921.570,0,0.000,0,28,1048576,0,0.000
10,14183550849.958,14183550913.203,14183599121.575,48207.750,48271.617,63.867,63.245,0.622,51728.383,0,0.000,0,28,1048576,0,0.000
11,14183627627.414,14183627679.589,14183675614.608,47933.415,47987.194,53.779,52.175,1.604,52012.806,0,0.000,0,28,1048576,0,0.000
12,14183739063.166,14183739121.875,14183787014.567,47891.585,47951.401,59.816,58.709,1.107,52048.599,0,0.000,0,28,1048576,0,0.000
13,14183811938.538,14183811994.708,14183859849.947,47854.408,47911.409,57.001,56.170,0.831,52088.591,0,0.000,0,28,1048576,0,0.000
