# probe kind=sieve activation=periodic clock=monotonic sieve_n=1048576 K=13 period_us=100000 priority=90 cpu=2 seed=20260713 n_jobs=5000 warmup=200
job_index,release_us,start_us,finish_us,C_cputime_us,R_wall_us,delay_us,dispatch_latency_us,mid_job_preempt_us,slack_us,deadline_miss,tardiness_us,nonvol_ctxt,K_reps,matrix_M,skipped_before,steal_us
0,40200478067.907,40200478291.566,40200505525.232,27232.550,27457.325,224.775,223.659,1.116,72542.675,0,0.000,0,13,1048576,0,0.000
1,40200578067.907,40200578275.901,40200605227.267,26950.344,27159.360,209.016,207.994,1.022,72840.640,0,0.000,0,13,1048576,0,0.000
2,40200678067.907,40200678276.834,40200705081.979,26804.120,27014.072,209.952,208.927,1.025,72985.928,0,0.000,0,13,1048576,0,0.000
3,40200778067.907,40200778148.111,40200805203.166,27054.089,27135.259,81.170,80.204,0.966,72864.741,0,0.000,0,13,1048576,0,0.000
4,40200878067.907,40200878282.753,40200905391.135,27107.272,27323.228,215.956,214.846,1.110,72676.772,0,0.000,0,13,1048576,0,0.000
5,40200978067.907,40200978278.241,40201005492.551,27213.269,27424.644,211.375,210.334,1.041,72575.356,0,0.000,0,13,1048576,0,0.000
6,40201078067.907,40201078277.820,40201105381.866,27103.046,27313.959,210.913,209.913,1.000,72686.041,0,0.000,0,13,1048576,0,0.000
7,40201178067.907,40201178281.665,40201205867.791,27584.958,27799.884,214.926,213.758,1.168,72200.116,0,0.000,0,13,1048576,0,0.000
8,40201278067.907,40201278275.939,40201305742.169,27465.151,27674.262,209.111,208.032,1.079,72325.738,0,0.000,0,13,1048576,0,0.000
9,40201378067.907,40201378291.372,40201405381.082,27088.654,27313.175,224.521,223.465,1.056,72686.825,0,0.000,0,13,1048576,0,0.000
10,40201478067.907,40201478280.696,40201505481.319,27199.343,27413.412,214.069,212.789,1.280,72586.588,0,0.000,0,13,1048576,0,0.000
11,40201578067.907,40201578276.877,40201604992.692,26714.733,26924.785,210.052,208.970,1.082,73075.215,0,0.000,0,13,1048576,0,0.000
12,40201678067.907,40201678312.017,40201705141.541,26828.516,27073.634,245.118,244.110,1.008,72926.366,0,0.000,0,13,1048576,0,0.000
13,40201778067.907,40201778274.521,40201805496.025,27220.406,27428.118,207.712,206.614,1.098,72571.882,0,0.000,0,13,1048576,0,0.000
14,40201878067.907,40201878298.835,40201905046.991,26746.996,26979.084,232.088,230.928,1.160,73020.916,0,0.000,0,13,1048576,0,0.000
15,40201978067.907,40201978325.111,40202005473.648,27147.481,27405.741,258.260,257.204,1.056,72594.259,0,0.000,0,13,1048576,0,0.000
16,40202078067.907,40202078274.322,40202105103.627,26828.217,27035.720,207.503,206.415,1.088,72964.280,0,0.000,0,13,1048576,0,0.000
17,40202178067.907,40202178278.187,40202205739.352,27460.134,27671.445,211.311,210.280,1.031,72328.555,0,0.000,0,13,1048576,0,0.000
18,40202278067.907,40202278284.974,40202305390.963,27104.752,27323.056,218.304,217.067,1.237,72676.944,0,0.000,0,13,1048576,0,0.000
19,40202378067.907,40202378267.451,40202405108.077,26839.573,27040.170,200.597,199.544,1.053,72959.830,0,0.000,0,13,1048576,0,0.000
